log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
35,False,True,True,False,False,random_forest,support,0.7708333333333334,192.0,192.0,24.0,24.0,20.0,27.0,27.0,18.0,22.0,30.0
36,False,True,False,True,False,random_forest,precision,0.0280898876404494,0.0183823529411764,0.0297422339722405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117
36,False,True,False,True,False,random_forest,recall,0.0280898876404494,0.0173611111111111,0.0280898876404494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889
36,False,True,False,True,False,random_forest,f1-score,0.0280898876404494,0.0178571428571428,0.0288924558587479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
36,False,True,False,True,False,random_forest,support,0.0280898876404494,178.0,178.0,16.0,18.0,21.0,30.0,30.0,6.0,21.0,36.0
37,False,False,True,True,False,random_forest,precision,0.2044444444444444,0.21670066884675,0.2727347382401643,0.0,0.1034482758620689,0.6086956521739131,0.1489361702127659,0.12,0.3636363636363636,0.3333333333333333,0.0555555555555555
37,False,False,True,True,False,random_forest,recall,0.2044444444444444,0.2156120023767082,0.2044444444444444,0.0,0.0909090909090909,0.3333333333333333,0.3888888888888889,0.1666666666666666,0.0784313725490196,0.5,0.1666666666666666
37,False,False,True,True,False,random_forest,f1-score,0.2044444444444444,0.1868535643526266,0.2015780098870871,0.0,0.0967741935483871,0.4307692307692308,0.2153846153846153,0.1395348837209302,0.1290322580645161,0.4,0.0833333333333333
37,False,False,True,True,False,random_forest,support,0.2044444444444444,225.0,225.0,21.0,33.0,42.0,18.0,18.0,51.0,24.0,18.0
38,True,True,True,False,False,random_forest,precision,0.6542553191489362,0.6534510999050848,0.647081683308923,0.6666666666666666,0.6451612903225806,0.75,0.6470588235294118,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.7037037037037037
38,True,True,True,False,False,random_forest,recall,0.6542553191489362,0.6699665277251484,0.6542553191489362,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.5238095238095238,0.4761904761904761,0.5172413793103449,0.4615384615384615,1.0
38,True,True,True,False,False,random_forest,f1-score,0.6542553191489362,0.6528025535929083,0.6427506504671567,0.75,0.6557377049180327,0.7999999999999999,0.5789473684210527,0.5555555555555556,0.5454545454545454,0.5106382978723405,0.8260869565217391
38,True,True,True,False,False,random_forest,support,0.6542553191489362,188.0,188.0,21.0,30.0,21.0,21.0,21.0,29.0,26.0,19.0
39,True,True,False,True,False,random_forest,precision,0.1472081218274111,0.149038110287059,0.1459783612682648,0.0344827586206896,0.2222222222222222,0.0,0.0555555555555555,0.2073170731707317,0.2727272727272727,0.4,0.0
39,True,True,False,True,False,random_forest,recall,0.1472081218274111,0.1331734283625731,0.1472081218274111,0.1,0.2105263157894736,0.0,0.0555555555555555,0.4722222222222222,0.09375,0.1333333333333333,0.0
39,True,True,False,True,False,random_forest,f1-score,0.1472081218274111,0.1188405374993865,0.1241569860707136,0.0512820512820512,0.2162162162162162,0.0,0.0555555555555555,0.288135593220339,0.1395348837209302,0.2,0.0
39,True,True,False,True,False,random_forest,support,0.1472081218274111,197.0,197.0,10.0,19.0,16.0,36.0,36.0,32.0,15.0,33.0
40,True,False,True,True,False,random_forest,precision,0.0732984293193717,0.1155701754385964,0.1056764949021769,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.6,0.1666666666666666
40,True,False,True,True,False,random_forest,recall,0.0732984293193717,0.0891934046345811,0.0732984293193717,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.3,0.0606060606060606
40,True,False,True,True,False,random_forest,f1-score,0.0732984293193717,0.0883838383838383,0.0766619070283991,0.0,0.2181818181818181,0.0,0.0,0.0,0.0,0.4,0.0888888888888888
40,True,False,True,True,False,random_forest,support,0.0732984293193717,191.0,191.0,18.0,17.0,19.0,33.0,33.0,18.0,20.0,33.0
41,False,True,True,True,False,random_forest,precision,0.0561224489795918,0.0392889492753623,0.0330754584442472,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.1875,0.0833333333333333
41,False,True,True,True,False,random_forest,recall,0.0561224489795918,0.0730645161290322,0.0561224489795918,0.0,0.12,0.0,0.0,0.0,0.0,0.4,0.064516129032258
41,False,True,True,True,False,random_forest,f1-score,0.0561224489795918,0.0489845261121856,0.0391840682114238,0.0,0.0638297872340425,0.0,0.0,0.0,0.0,0.2553191489361702,0.0727272727272727
41,False,True,True,True,False,random_forest,support,0.0561224489795918,196.0,196.0,13.0,25.0,22.0,33.0,33.0,24.0,15.0,31.0
42,True,True,True,True,False,random_forest,precision,0.2228915662650602,0.1600378787878787,0.1805859802847754,0.7916666666666666,0.3636363636363636,0.0,0.0,0.125,0.0,0.0,0.0
42,True,True,True,True,False,random_forest,recall,0.2228915662650602,0.2031249999999999,0.2228915662650602,0.7916666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
42,True,True,True,True,False,random_forest,f1-score,0.2228915662650602,0.1743171850079745,0.195048135124229,0.7916666666666666,0.4210526315789474,0.0,0.0,0.1818181818181818,0.0,0.0,0.0
42,True,True,True,True,False,random_forest,support,0.2228915662650602,166.0,166.0,24.0,24.0,21.0,18.0,18.0,18.0,30.0,13.0
43,False,False,False,False,False,gradient_boosting,precision,0.6785714285714286,0.6995700485445068,0.7096301048023185,0.8235294117647058,0.6666666666666666,0.8823529411764706,0.8333333333333334,0.7894736842105263,0.4772727272727273,0.3461538461538461,0.7777777777777778
43,False,False,False,False,False,gradient_boosting,recall,0.6785714285714286,0.6720734126984127,0.6785714285714286,0.5833333333333334,0.9166666666666666,0.8571428571428571,0.6666666666666666,0.5,0.7,0.375,0.7777777777777778
43,False,False,False,False,False,gradient_boosting,f1-score,0.6785714285714286,0.6728441069082838,0.6812854396813979,0.6829268292682927,0.7719298245614035,0.8695652173913043,0.7407407407407408,0.6122448979591837,0.5675675675675677,0.3599999999999999,0.7777777777777778
43,False,False,False,False,False,gradient_boosting,support,0.6785714285714286,224.0,224.0,24.0,24.0,35.0,30.0,30.0,30.0,24.0,27.0
44,True,False,False,False,False,gradient_boosting,precision,0.6512820512820513,0.650632939133779,0.6638163209607779,0.8947368421052632,0.6,0.8,0.574468085106383,0.4444444444444444,0.3636363636363636,0.75,0.7777777777777778
44,True,False,False,False,False,gradient_boosting,recall,0.6512820512820513,0.6530753968253968,0.6512820512820513,0.7727272727272727,0.75,0.8888888888888888,0.8181818181818182,0.2424242424242424,0.6666666666666666,0.2857142857142857,0.8
44,True,False,False,False,False,gradient_boosting,f1-score,0.6512820512820513,0.6249849307265196,0.6335950436898371,0.8292682926829269,0.6666666666666665,0.8421052631578948,0.675,0.3137254901960784,0.4705882352941177,0.4137931034482759,0.7887323943661971
44,True,False,False,False,False,gradient_boosting,support,0.6512820512820513,195.0,195.0,22.0,12.0,27.0,33.0,33.0,12.0,21.0,35.0
45,False,True,False,False,False,gradient_boosting,precision,0.6394849785407726,0.6405692959001783,0.6377588686664677,0.7878787878787878,0.625,0.7058823529411765,0.5588235294117647,0.4090909090909091,0.5833333333333334,0.5,0.9545454545454546
45,False,True,False,False,False,gradient_boosting,recall,0.6394849785407726,0.6345887372564203,0.6394849785407726,0.8666666666666667,0.4761904761904761,0.8888888888888888,0.7037037037037037,0.3333333333333333,0.6829268292682927,0.375,0.75
45,False,True,False,False,False,gradient_boosting,f1-score,0.6394849785407726,0.6301131602505178,0.6314559474418934,0.8253968253968254,0.5405405405405405,0.7868852459016393,0.6229508196721312,0.3673469387755101,0.6292134831460675,0.4285714285714285,0.84
45,False,True,False,False,False,gradient_boosting,support,0.6394849785407726,233.0,233.0,30.0,21.0,27.0,27.0,27.0,41.0,32.0,28.0
46,False,False,True,False,False,gradient_boosting,precision,0.6741573033707865,0.6774090956679462,0.7016141163014409,0.9411764705882352,0.631578947368421,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.76,0.6521739130434783
46,False,False,True,False,False,gradient_boosting,recall,0.6741573033707865,0.6872610513739545,0.6741573033707865,0.5333333333333333,0.5,0.9629629629629628,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6129032258064516,1.0
46,False,False,True,False,False,gradient_boosting,f1-score,0.6741573033707865,0.6633794639369328,0.6672552110882155,0.6808510638297872,0.5581395348837209,0.7878787878787878,0.606060606060606,0.6,0.606060606060606,0.6785714285714285,0.7894736842105263
46,False,False,True,False,False,gradient_boosting,support,0.6741573033707865,178.0,178.0,30.0,24.0,27.0,18.0,18.0,15.0,31.0,15.0
47,False,False,False,True,False,gradient_boosting,precision,0.3726415094339622,0.3616552930534493,0.3816592298320726,1.0,0.0,0.4,0.5,0.3333333333333333,0.3283582089552239,0.2727272727272727,0.0588235294117647
47,False,False,False,True,False,gradient_boosting,recall,0.3726415094339622,0.3533327223851417,0.3726415094339622,0.6774193548387096,0.0,1.0,0.1666666666666666,0.125,0.6666666666666666,0.1,0.0909090909090909
47,False,False,False,True,False,gradient_boosting,f1-score,0.3726415094339622,0.3085886369727833,0.3282927174068454,0.8076923076923077,0.0,0.5714285714285715,0.25,0.1818181818181818,0.44,0.1463414634146341,0.0714285714285714
47,False,False,False,True,False,gradient_boosting,support,0.3726415094339622,212.0,212.0,31.0,24.0,24.0,24.0,24.0,33.0,30.0,22.0
48,True,True,False,False,False,gradient_boosting,precision,0.625,0.6405649338792143,0.6374403935156169,0.8666666666666667,0.8,0.625,0.7391304347826086,0.4827586206896552,0.4827586206896552,0.4615384615384615,0.6666666666666666
48,True,True,False,False,False,gradient_boosting,recall,0.625,0.632959187462864,0.625,0.7222222222222222,0.5454545454545454,0.9375,0.5666666666666667,0.4666666666666667,0.5833333333333334,0.3529411764705882,0.8888888888888888
48,True,True,False,False,False,gradient_boosting,f1-score,0.625,0.6241024737966695,0.6194855079402012,0.7878787878787877,0.6486486486486486,0.75,0.6415094339622641,0.4745762711864407,0.5283018867924529,0.4000000000000001,0.761904761904762
48,True,True,False,False,False,gradient_boosting,support,0.625,184.0,184.0,18.0,22.0,16.0,30.0,30.0,24.0,17.0,27.0
49,True,False,True,False,False,gradient_boosting,precision,0.6713615023474179,0.6675759388461002,0.669828458935683,0.7083333333333334,0.6451612903225806,0.8,0.6190476190476191,0.6,0.6923076923076923,0.5757575757575758,0.7
49,True,False,True,False,False,gradient_boosting,recall,0.6713615023474179,0.6763620857699806,0.6713615023474179,0.68,0.6666666666666666,0.8,0.5416666666666666,0.375,0.7105263157894737,0.7037037037037037,0.9333333333333332
49,True,False,True,False,False,gradient_boosting,f1-score,0.6713615023474179,0.6654454412358395,0.6653146024224958,0.6938775510204083,0.6557377049180327,0.8000000000000002,0.5777777777777778,0.4615384615384615,0.7012987012987013,0.6333333333333334,0.8
49,True,False,True,False,False,gradient_boosting,support,0.6713615023474179,213.0,213.0,25.0,30.0,30.0,24.0,24.0,38.0,27.0,15.0
50,True,False,False,True,False,gradient_boosting,precision,0.0096153846153846,0.0034722222222222,0.0032051282051282,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0
50,True,False,False,True,False,gradient_boosting,recall,0.0096153846153846,0.0104166666666666,0.0096153846153846,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0
50,True,False,False,True,False,gradient_boosting,f1-score,0.0096153846153846,0.0052083333333333,0.0048076923076923,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0
50,True,False,False,True,False,gradient_boosting,support,0.0096153846153846,208.0,208.0,29.0,28.0,21.0,24.0,24.0,24.0,32.0,26.0
51,False,True,True,False,False,gradient_boosting,precision,0.6201923076923077,0.612132289510007,0.6474036028383854,0.5833333333333334,0.6875,0.8571428571428571,0.6086956521739131,0.6,0.5925925925925926,0.1851851851851851,0.782608695652174
51,False,True,True,False,False,gradient_boosting,recall,0.6201923076923077,0.5855835137085137,0.6201923076923077,0.3888888888888889,0.825,0.7272727272727273,0.5833333333333334,0.5,0.4848484848484848,0.3571428571428571,0.8181818181818182
51,False,True,True,False,False,gradient_boosting,f1-score,0.6201923076923077,0.5902483639039549,0.6267818687136065,0.4666666666666666,0.75,0.7868852459016394,0.5957446808510638,0.5454545454545454,0.5333333333333333,0.2439024390243902,0.8
51,False,True,True,False,False,gradient_boosting,support,0.6201923076923077,208.0,208.0,18.0,40.0,33.0,24.0,24.0,33.0,14.0,22.0
52,False,True,False,True,False,gradient_boosting,precision,0.2751322751322751,0.1951949832384615,0.1810608435867234,0.5714285714285714,0.0,0.0,0.0909090909090909,0.1621621621621621,0.2608695652173913,0.0714285714285714,0.4047619047619047
52,False,True,False,True,False,gradient_boosting,recall,0.2751322751322751,0.3078914141414141,0.2751322751322751,0.8333333333333334,0.0,0.0,0.0666666666666666,0.4,0.2222222222222222,0.0909090909090909,0.85
52,False,True,False,True,False,gradient_boosting,f1-score,0.2751322751322751,0.231755688270177,0.2121392221774944,0.6779661016949152,0.0,0.0,0.0769230769230769,0.2307692307692307,0.24,0.08,0.5483870967741935
52,False,True,False,True,False,gradient_boosting,support,0.2751322751322751,189.0,189.0,24.0,36.0,30.0,15.0,15.0,27.0,22.0,20.0
53,False,False,True,True,False,gradient_boosting,precision,0.1287128712871287,0.0863475654598757,0.0952912083247721,0.1041666666666666,0.0,0.1481481481481481,0.0,0.0,0.2857142857142857,0.088235294117647,0.064516129032258
53,False,False,True,True,False,gradient_boosting,recall,0.1287128712871287,0.1237459858149513,0.1287128712871287,0.2777777777777778,0.0,0.1379310344827586,0.0,0.0,0.3636363636363636,0.1153846153846153,0.0952380952380952
53,False,False,True,True,False,gradient_boosting,f1-score,0.1287128712871287,0.0989119214119214,0.1071560123045271,0.1515151515151515,0.0,0.1428571428571428,0.0,0.0,0.32,0.1,0.0769230769230769
53,False,False,True,True,False,gradient_boosting,support,0.1287128712871287,202.0,202.0,18.0,33.0,29.0,21.0,21.0,33.0,26.0,21.0
54,True,True,True,False,False,gradient_boosting,precision,0.6836734693877551,0.704543839073672,0.6987188037335064,0.9166666666666666,0.7931034482758621,0.6956521739130435,0.8947368421052632,0.6129032258064516,0.6333333333333333,0.4347826086956521,0.6551724137931034
54,True,True,True,False,False,gradient_boosting,recall,0.6836734693877551,0.6846074730491897,0.6836734693877551,0.7333333333333333,0.7666666666666667,0.7619047619047619,0.6296296296296297,0.7037037037037037,0.6551724137931034,0.4347826086956521,0.7916666666666666
54,True,True,True,False,False,gradient_boosting,f1-score,0.6836734693877551,0.6889853681242126,0.6857983172779314,0.8148148148148148,0.7796610169491527,0.7272727272727272,0.7391304347826088,0.6551724137931035,0.6440677966101694,0.4347826086956521,0.7169811320754716
54,True,True,True,False,False,gradient_boosting,support,0.6836734693877551,196.0,196.0,15.0,30.0,21.0,27.0,27.0,29.0,23.0,24.0
55,True,True,False,True,False,gradient_boosting,precision,0.2682926829268293,0.2222780503139085,0.2365500989056344,0.7,0.5384615384615384,0.0588235294117647,0.1428571428571428,0.1780821917808219,0.16,0.0,0.0
55,True,True,False,True,False,gradient_boosting,recall,0.2682926829268293,0.2564814814814814,0.2682926829268293,0.7,0.5185185185185185,0.0416666666666666,0.0833333333333333,0.5416666666666666,0.1666666666666666,0.0,0.0
55,True,True,False,True,False,gradient_boosting,f1-score,0.2682926829268293,0.2267065094659898,0.2405490511114507,0.7,0.5283018867924528,0.048780487804878,0.1052631578947368,0.268041237113402,0.1632653061224489,0.0,0.0
55,True,True,False,True,False,gradient_boosting,support,0.2682926829268293,205.0,205.0,30.0,27.0,24.0,24.0,24.0,24.0,26.0,26.0
56,True,False,True,True,False,gradient_boosting,precision,0.0157894736842105,0.0260416666666666,0.0186403508771929,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0
56,True,False,True,True,False,gradient_boosting,recall,0.0157894736842105,0.0216666666666666,0.0157894736842105,0.0,0.04,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
56,True,False,True,True,False,gradient_boosting,f1-score,0.0157894736842105,0.023620559334845,0.0170664757130922,0.0,0.0408163265306122,0.0,0.0,0.0,0.0,0.1481481481481481,0.0
56,True,False,True,True,False,gradient_boosting,support,0.0157894736842105,190.0,190.0,25.0,25.0,15.0,30.0,30.0,20.0,15.0,30.0
