log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
146,True,False,False,False,False,random_forest,support,0.7349397590361446,166.0,166.0,18.0,24.0,14.0,21.0,21.0,26.0,22.0,20.0
147,False,True,False,False,False,random_forest,precision,0.7377777777777778,0.7364844292311398,0.7486334945060091,0.9629629629629628,0.7894736842105263,0.6875,0.7894736842105263,0.56,0.7837837837837838,0.4615384615384615,0.8571428571428571
147,False,True,False,False,False,random_forest,recall,0.7377777777777778,0.7582978118783745,0.7377777777777778,0.7647058823529411,0.8823529411764706,0.7333333333333333,0.8333333333333334,0.7777777777777778,0.6304347826086957,0.4444444444444444,1.0
147,False,True,False,False,False,random_forest,f1-score,0.7377777777777778,0.741518207883645,0.7373740680954912,0.8524590163934426,0.8333333333333333,0.7096774193548386,0.8108108108108109,0.6511627906976745,0.6987951807228915,0.4528301886792453,0.923076923076923
147,False,True,False,False,False,random_forest,support,0.7377777777777778,225.0,225.0,34.0,34.0,30.0,18.0,18.0,46.0,27.0,18.0
148,False,False,True,False,False,random_forest,precision,0.7280701754385965,0.7112257669136615,0.7380348935121209,0.782608695652174,0.75,0.6538461538461539,0.8387096774193549,0.7878787878787878,0.65625,0.4,0.8205128205128205
148,False,False,True,False,False,random_forest,recall,0.7280701754385965,0.7282547313797314,0.7280701754385965,0.6923076923076923,0.6666666666666666,0.9444444444444444,0.6666666666666666,0.6666666666666666,0.875,0.4,0.9142857142857144
148,False,False,True,False,False,random_forest,f1-score,0.7280701754385965,0.7116559666454624,0.725782108610503,0.7346938775510203,0.7058823529411765,0.7727272727272727,0.7428571428571428,0.7222222222222221,0.75,0.4000000000000001,0.8648648648648648
148,False,False,True,False,False,random_forest,support,0.7280701754385965,228.0,228.0,26.0,27.0,18.0,39.0,39.0,24.0,20.0,35.0
149,False,False,False,True,False,random_forest,precision,0.1988950276243093,0.2136567273795534,0.1792965377099415,1.0,0.2,0.0,0.0869565217391304,0.0,0.125,0.0,0.2972972972972973
149,False,False,False,True,False,random_forest,recall,0.1988950276243093,0.1809655426982792,0.1988950276243093,0.3076923076923077,0.3888888888888889,0.0,0.0606060606060606,0.0,0.0434782608695652,0.0,0.6470588235294118
149,False,False,False,True,False,random_forest,f1-score,0.1988950276243093,0.1597614108198226,0.1578189487110069,0.4705882352941176,0.2641509433962264,0.0,0.0714285714285714,0.0,0.064516129032258,0.0,0.4074074074074074
149,False,False,False,True,False,random_forest,support,0.1988950276243093,181.0,181.0,13.0,18.0,11.0,33.0,33.0,23.0,16.0,34.0
150,True,True,False,False,False,random_forest,precision,0.4827586206896552,0.5825107192754252,0.563103763915123,0.8636363636363636,0.5,0.5,0.7058823529411765,0.5333333333333333,0.3513513513513513,0.2058823529411764,1.0
150,True,True,False,False,False,random_forest,recall,0.4827586206896552,0.4679157647907648,0.4827586206896552,0.7916666666666666,0.696969696969697,0.0476190476190476,0.8,0.5333333333333333,0.5,0.3181818181818182,0.0555555555555555
150,True,True,False,False,False,random_forest,f1-score,0.4827586206896552,0.4433271079000013,0.4496681572340528,0.8260869565217391,0.5822784810126582,0.0869565217391304,0.7500000000000001,0.5333333333333333,0.4126984126984127,0.25,0.1052631578947368
150,True,True,False,False,False,random_forest,support,0.4827586206896552,174.0,174.0,24.0,33.0,21.0,15.0,15.0,26.0,22.0,18.0
151,True,False,True,False,False,random_forest,precision,0.66,0.6722453594410998,0.7071165470769932,0.7333333333333333,0.8571428571428571,0.3235294117647059,0.6363636363636364,0.7619047619047619,0.6153846153846154,0.5882352941176471,0.8620689655172413
151,True,False,True,False,False,random_forest,recall,0.66,0.6867858707492658,0.66,0.6875,0.5294117647058824,1.0,0.5833333333333334,0.6666666666666666,0.5925925925925926,0.4347826086956521,1.0
151,True,False,True,False,False,random_forest,f1-score,0.66,0.6503272546132242,0.6648369895555981,0.7096774193548386,0.6545454545454545,0.4888888888888889,0.6086956521739131,0.7111111111111111,0.6037735849056604,0.5,0.925925925925926
151,True,False,True,False,False,random_forest,support,0.66,200.0,200.0,32.0,34.0,11.0,24.0,24.0,27.0,23.0,25.0
152,True,False,False,True,False,random_forest,precision,0.026595744680851,0.0192234848484848,0.0258704061895551,0.0,0.0833333333333333,0.0,0.0454545454545454,0.025,0.0,0.0,0.0
152,True,False,False,True,False,random_forest,recall,0.026595744680851,0.0196969696969696,0.026595744680851,0.0,0.0909090909090909,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0
152,True,False,False,True,False,random_forest,f1-score,0.026595744680851,0.0192486860965121,0.0259603948318101,0.0,0.0869565217391304,0.0,0.0384615384615384,0.0285714285714285,0.0,0.0,0.0
152,True,False,False,True,False,random_forest,support,0.026595744680851,188.0,188.0,15.0,33.0,15.0,30.0,30.0,24.0,15.0,26.0
153,False,True,True,False,False,random_forest,precision,0.7437185929648241,0.7435604262646005,0.7477485290475834,0.8076923076923077,0.8333333333333334,0.7241379310344828,0.8,0.7894736842105263,0.6538461538461539,0.5,0.84
153,False,True,True,False,False,random_forest,recall,0.7437185929648241,0.7534172077922078,0.7437185929648241,0.84,0.7575757575757576,1.0,0.6666666666666666,0.625,0.5666666666666667,0.5714285714285714,1.0
153,False,True,True,False,False,random_forest,f1-score,0.7437185929648241,0.7419558775037423,0.7397268429317332,0.8235294117647058,0.7936507936507938,0.8400000000000001,0.7272727272727272,0.6976744186046512,0.6071428571428571,0.5333333333333333,0.9130434782608696
153,False,True,True,False,False,random_forest,support,0.7437185929648241,199.0,199.0,25.0,33.0,21.0,24.0,24.0,30.0,21.0,21.0
154,False,True,False,True,False,random_forest,precision,0.0660377358490566,0.077098211478517,0.0933984891219731,0.0,0.0,0.0,0.0,0.064516129032258,0.4210526315789473,0.074074074074074,0.0571428571428571
154,False,True,False,True,False,random_forest,recall,0.0660377358490566,0.0562262808349146,0.0660377358490566,0.0,0.0,0.0,0.0,0.0666666666666666,0.2352941176470588,0.0833333333333333,0.064516129032258
154,False,True,False,True,False,random_forest,f1-score,0.0660377358490566,0.0633122495124642,0.0754363437646918,0.0,0.0,0.0,0.0,0.0655737704918032,0.3018867924528302,0.0784313725490196,0.0606060606060606
154,False,True,False,True,False,random_forest,support,0.0660377358490566,212.0,212.0,24.0,21.0,18.0,30.0,30.0,34.0,24.0,31.0
155,False,False,True,True,False,random_forest,precision,0.059090909090909,0.1215904394544703,0.1088373054139688,0.0,0.0,0.0,0.081967213114754,0.0,0.0,0.1764705882352941,0.7142857142857143
155,False,False,True,True,False,random_forest,recall,0.059090909090909,0.0636128917378917,0.059090909090909,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1153846153846153,0.2083333333333333
155,False,False,True,True,False,random_forest,f1-score,0.059090909090909,0.071968986564823,0.0656273830854407,0.0,0.0,0.0,0.1136363636363636,0.0,0.0,0.1395348837209302,0.3225806451612903
155,False,False,True,True,False,random_forest,support,0.059090909090909,220.0,220.0,28.0,19.0,34.0,27.0,27.0,35.0,26.0,24.0
156,True,True,True,False,False,random_forest,precision,0.6194690265486725,0.6425872885204722,0.6687613816420729,0.8333333333333334,0.6666666666666666,0.7241379310344828,0.8181818181818182,0.7916666666666666,0.5555555555555556,0.3043478260869565,0.4468085106382978
156,True,True,True,False,False,random_forest,recall,0.6194690265486725,0.6098816216463275,0.6194690265486725,0.5555555555555556,0.7272727272727273,0.7,0.5454545454545454,0.5757575757575758,0.5555555555555556,0.4117647058823529,0.8076923076923077
156,True,True,True,False,False,random_forest,f1-score,0.6194690265486725,0.6095366737350592,0.627528132973935,0.6666666666666667,0.6956521739130435,0.711864406779661,0.6545454545454545,0.6666666666666667,0.5555555555555556,0.35,0.5753424657534246
156,True,True,True,False,False,random_forest,support,0.6194690265486725,226.0,226.0,27.0,33.0,30.0,33.0,33.0,27.0,17.0,26.0
157,True,True,False,True,False,random_forest,precision,0.0374331550802139,0.0691964285714285,0.0601604278074866,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4285714285714285
157,True,True,False,True,False,random_forest,recall,0.0374331550802139,0.0456349206349206,0.0374331550802139,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1428571428571428
157,True,True,False,True,False,random_forest,f1-score,0.0374331550802139,0.0467857142857142,0.0394652406417112,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2142857142857142
157,True,True,False,True,False,random_forest,support,0.0374331550802139,187.0,187.0,26.0,30.0,23.0,18.0,18.0,27.0,24.0,21.0
158,True,False,True,True,False,random_forest,precision,0.2288557213930348,0.2382812040106554,0.2756467622361058,0.0,0.1379310344827586,0.5217391304347826,0.0588235294117647,0.5135135135135135,0.5833333333333334,0.0909090909090909,0.0
158,True,False,True,True,False,random_forest,recall,0.2288557213930348,0.2080892255892256,0.2288557213930348,0.0,0.16,0.4444444444444444,0.1111111111111111,0.7037037037037037,0.2,0.0454545454545454,0.0
158,True,False,True,True,False,random_forest,f1-score,0.2288557213930348,0.2071624532628522,0.2314962289992723,0.0,0.1481481481481481,0.48,0.0769230769230769,0.59375,0.2978723404255319,0.0606060606060606,0.0
158,True,False,True,True,False,random_forest,support,0.2288557213930348,201.0,201.0,14.0,25.0,27.0,27.0,27.0,35.0,22.0,24.0
159,False,True,True,True,False,random_forest,precision,0.1862745098039215,0.1541521818499293,0.1257351346018033,0.3043478260869565,0.0,0.5909090909090909,0.0,0.0,0.1666666666666666,0.0869565217391304,0.0843373493975903
159,False,True,True,True,False,random_forest,recall,0.1862745098039215,0.2489646049990877,0.1862745098039215,0.9333333333333332,0.0,0.6190476190476191,0.0,0.0,0.0689655172413793,0.1111111111111111,0.2592592592592592
159,False,True,True,True,False,random_forest,f1-score,0.1862745098039215,0.173257779340695,0.1353169108346381,0.4590163934426229,0.0,0.6046511627906977,0.0,0.0,0.0975609756097561,0.0975609756097561,0.1272727272727273
159,False,True,True,True,False,random_forest,support,0.1862745098039215,204.0,204.0,15.0,34.0,21.0,30.0,30.0,29.0,18.0,27.0
160,True,True,True,True,False,random_forest,precision,0.2587064676616915,0.263335346215781,0.2905700963780133,0.074074074074074,0.3333333333333333,0.0,0.108695652173913,0.3809523809523809,0.5,0.1739130434782608,0.5357142857142857
160,True,True,True,True,False,random_forest,recall,0.2587064676616915,0.2479166666666666,0.2587064676616915,0.1333333333333333,0.1851851851851851,0.0,0.1851851851851851,0.2962962962962963,0.3611111111111111,0.2666666666666666,0.5555555555555556
160,True,True,True,True,False,random_forest,f1-score,0.2587064676616915,0.2473735834987782,0.2663567893123998,0.0952380952380952,0.238095238095238,0.0,0.136986301369863,0.3333333333333333,0.4193548387096774,0.2105263157894737,0.5454545454545454
160,True,True,True,True,False,random_forest,support,0.2587064676616915,201.0,201.0,15.0,27.0,27.0,27.0,27.0,36.0,15.0,27.0
161,False,False,False,False,False,gradient_boosting,precision,0.6792452830188679,0.6698362536503963,0.6751586102124512,0.7666666666666667,0.6382978723404256,0.7916666666666666,0.6470588235294118,0.4666666666666667,0.7,0.64,0.7083333333333334
161,False,False,False,False,False,gradient_boosting,recall,0.6792452830188679,0.672420634920635,0.6792452830188679,0.6388888888888888,0.8333333333333334,0.7916666666666666,0.5238095238095238,0.3333333333333333,0.875,0.5333333333333333,0.85
161,False,False,False,False,False,gradient_boosting,f1-score,0.6792452830188679,0.6639609274418248,0.6698836059231963,0.696969696969697,0.7228915662650603,0.7916666666666666,0.5789473684210527,0.3888888888888889,0.7777777777777777,0.5818181818181818,0.7727272727272727
161,False,False,False,False,False,gradient_boosting,support,0.6792452830188679,212.0,212.0,36.0,36.0,24.0,21.0,21.0,24.0,30.0,20.0
162,True,False,False,False,False,gradient_boosting,precision,0.6153846153846154,0.6028506044917981,0.644989468501557,0.5416666666666666,0.3478260869565217,0.8709677419354839,0.5581395348837209,0.6956521739130435,0.4210526315789473,0.7,0.6875
162,True,False,False,False,False,gradient_boosting,recall,0.6153846153846154,0.6186601166864325,0.6153846153846154,0.8666666666666667,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.4102564102564102,0.4444444444444444,0.2592592592592592,0.868421052631579
162,True,False,False,False,False,gradient_boosting,f1-score,0.6153846153846154,0.5809133851252566,0.6038486675752766,0.6666666666666667,0.4571428571428571,0.84375,0.5853658536585366,0.5161290322580646,0.4324324324324324,0.3783783783783783,0.7674418604651162
162,True,False,False,False,False,gradient_boosting,support,0.6153846153846154,221.0,221.0,15.0,12.0,33.0,39.0,39.0,18.0,27.0,38.0
163,False,True,False,False,False,gradient_boosting,precision,0.6502242152466368,0.656832433265704,0.6822895753448031,0.875,0.5,0.8484848484848485,0.8181818181818182,0.4897959183673469,0.4074074074074074,0.5,0.8157894736842105
163,False,True,False,False,False,gradient_boosting,recall,0.6502242152466368,0.6851800976800977,0.6502242152466368,0.6666666666666666,1.0,0.9333333333333332,0.4285714285714285,0.5714285714285714,0.6111111111111112,0.3846153846153846,0.8857142857142857
163,False,True,False,False,False,gradient_boosting,f1-score,0.6502242152466368,0.6469089257328164,0.6464922867074078,0.7567567567567567,0.6666666666666666,0.888888888888889,0.5625,0.5274725274725275,0.4888888888888889,0.4347826086956522,0.8493150684931505
163,False,True,False,False,False,gradient_boosting,support,0.6502242152466368,223.0,223.0,21.0,9.0,30.0,42.0,42.0,18.0,26.0,35.0
164,False,False,True,False,False,gradient_boosting,precision,0.696078431372549,0.6969983271337761,0.7010059306835851,0.9166666666666666,0.5909090909090909,0.76,0.6666666666666666,0.696969696969697,0.631578947368421,0.5294117647058824,0.7837837837837838
164,False,False,True,False,False,gradient_boosting,recall,0.696078431372549,0.6841973886328725,0.696078431372549,0.55,0.7222222222222222,0.9047619047619048,0.7222222222222222,0.6388888888888888,0.5,0.5,0.935483870967742
164,False,False,True,False,False,gradient_boosting,f1-score,0.696078431372549,0.6811191727702204,0.6904485012347888,0.6874999999999999,0.65,0.8260869565217391,0.6933333333333334,0.6666666666666666,0.5581395348837209,0.5142857142857143,0.8529411764705881
164,False,False,True,False,False,gradient_boosting,support,0.696078431372549,204.0,204.0,20.0,18.0,21.0,36.0,36.0,24.0,18.0,31.0
165,False,False,False,True,False,gradient_boosting,precision,0.094240837696335,0.0504678170962574,0.0505242845172716,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0555555555555555,0.110091743119266
165,False,False,False,True,False,gradient_boosting,recall,0.094240837696335,0.094078947368421,0.094240837696335,0.0,0.2,0.0,0.0,0.0,0.0,0.0526315789473684,0.5
165,False,False,False,True,False,gradient_boosting,f1-score,0.094240837696335,0.0564870607776786,0.0565059513266589,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.054054054054054,0.1804511278195489
165,False,False,False,True,False,gradient_boosting,support,0.094240837696335,191.0,191.0,20.0,25.0,25.0,27.0,27.0,24.0,19.0,24.0
166,True,True,False,False,False,gradient_boosting,precision,0.7043010752688172,0.7099107615411964,0.721082382372705,0.7619047619047619,0.782608695652174,0.8076923076923077,0.7037037037037037,0.5714285714285714,0.9090909090909092,0.5,0.6428571428571429
166,True,True,False,False,False,gradient_boosting,recall,0.7043010752688172,0.698151474288488,0.7043010752688172,0.8421052631578947,0.782608695652174,0.9545454545454546,0.7916666666666666,0.6666666666666666,0.3333333333333333,0.25,0.9642857142857144
166,True,True,False,False,False,gradient_boosting,f1-score,0.7043010752688172,0.676332266632895,0.6810164698129247,0.8,0.782608695652174,0.875,0.7450980392156864,0.6153846153846153,0.4878048780487804,0.3333333333333333,0.7714285714285715
166,True,True,False,False,False,gradient_boosting,support,0.7043010752688172,186.0,186.0,19.0,23.0,22.0,24.0,24.0,30.0,16.0,28.0
167,True,False,True,False,False,gradient_boosting,precision,0.6372549019607843,0.6443357215704542,0.6426911745947992,0.75,0.8260869565217391,0.8,0.5806451612903226,0.6842105263157895,0.5862068965517241,0.2608695652173913,0.6666666666666666
167,True,False,True,False,False,gradient_boosting,recall,0.6372549019607843,0.646700130837359,0.6372549019607843,0.84,0.6333333333333333,0.8,0.6666666666666666,0.4814814814814814,0.53125,0.2608695652173913,0.96
167,True,False,True,False,False,gradient_boosting,f1-score,0.6372549019607843,0.637559108630034,0.6316100082998293,0.7924528301886793,0.7169811320754716,0.8000000000000002,0.6206896551724138,0.5652173913043478,0.5573770491803278,0.2608695652173913,0.7868852459016393
167,True,False,True,False,False,gradient_boosting,support,0.6372549019607843,204.0,204.0,25.0,30.0,15.0,27.0,27.0,32.0,23.0,25.0
168,True,False,False,True,False,gradient_boosting,precision,0.0657276995305164,0.0690104166666666,0.0794209702660406,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.3333333333333333
168,True,False,False,True,False,gradient_boosting,recall,0.0657276995305164,0.0614583333333333,0.0657276995305164,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2
168,True,False,False,True,False,gradient_boosting,f1-score,0.0657276995305164,0.0625,0.0692488262910798,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
168,True,False,False,True,False,gradient_boosting,support,0.0657276995305164,213.0,213.0,15.0,25.0,24.0,36.0,36.0,24.0,18.0,35.0
169,False,True,True,False,False,gradient_boosting,precision,0.5502645502645502,0.5668537108053238,0.5904500517403743,0.6666666666666666,0.7878787878787878,0.4666666666666667,0.7142857142857143,0.6190476190476191,0.4516129032258064,0.1923076923076923,0.6363636363636364
169,False,True,True,False,False,gradient_boosting,recall,0.5502645502645502,0.5584656084656084,0.5502645502645502,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3703703703703703,0.4814814814814814,0.6666666666666666,0.238095238095238,0.9333333333333332
169,False,True,True,False,False,gradient_boosting,f1-score,0.5502645502645502,0.5427538700974055,0.5514229571646362,0.5333333333333333,0.7222222222222221,0.5490196078431373,0.4878048780487805,0.5416666666666666,0.5384615384615384,0.2127659574468084,0.7567567567567568
169,False,True,True,False,False,gradient_boosting,support,0.5502645502645502,189.0,189.0,18.0,39.0,21.0,27.0,27.0,21.0,21.0,15.0
170,False,True,False,True,False,gradient_boosting,precision,0.3551912568306011,0.3410156690706171,0.3922261503202445,0.7857142857142857,0.6,0.288135593220339,0.0,0.1111111111111111,0.4193548387096774,0.1666666666666666,0.3571428571428571
170,False,True,False,True,False,gradient_boosting,recall,0.3551912568306011,0.3397596242397758,0.3551912568306011,0.7096774193548387,0.1034482758620689,0.7727272727272727,0.0,0.2,0.40625,0.0714285714285714,0.4545454545454545
170,False,True,False,True,False,gradient_boosting,f1-score,0.3551912568306011,0.2996927427593762,0.3279784993282025,0.7457627118644068,0.1764705882352941,0.4197530864197531,0.0,0.1428571428571428,0.4126984126984127,0.1,0.4
170,False,True,False,True,False,gradient_boosting,support,0.3551912568306011,183.0,183.0,31.0,29.0,22.0,15.0,15.0,32.0,28.0,11.0
171,False,False,True,True,False,gradient_boosting,precision,0.0838323353293413,0.1032336956521739,0.0970840926841968,0.0,0.0,0.0,0.2608695652173913,0.04,0.0,0.15,0.375
171,False,False,True,True,False,gradient_boosting,recall,0.0838323353293413,0.0988095238095238,0.0838323353293413,0.0,0.0,0.0,0.4,0.1333333333333333,0.0,0.1071428571428571,0.15
171,False,False,True,True,False,gradient_boosting,f1-score,0.0838323353293413,0.0895767061885483,0.0805127743356548,0.0,0.0,0.0,0.3157894736842105,0.0615384615384615,0.0,0.125,0.2142857142857142
171,False,False,True,True,False,gradient_boosting,support,0.0838323353293413,167.0,167.0,22.0,32.0,15.0,15.0,15.0,20.0,28.0,20.0
172,True,True,True,False,False,gradient_boosting,precision,0.6292682926829268,0.6552079649277924,0.654662806495439,0.875,0.7692307692307693,0.6896551724137931,0.65,0.48,0.6666666666666666,0.3333333333333333,0.7777777777777778
172,True,True,True,False,False,gradient_boosting,recall,0.6292682926829268,0.6416611206481896,0.6292682926829268,0.7241379310344828,0.7142857142857143,0.9090909090909092,0.5416666666666666,0.5,0.4848484848484848,0.4814814814814814,0.7777777777777778
172,True,True,True,False,False,gradient_boosting,f1-score,0.6292682926829268,0.6414166232731444,0.6345188996364322,0.7924528301886793,0.7407407407407408,0.7843137254901961,0.5909090909090908,0.4897959183673469,0.5614035087719298,0.3939393939393939,0.7777777777777778
172,True,True,True,False,False,gradient_boosting,support,0.6292682926829268,205.0,205.0,29.0,28.0,22.0,24.0,24.0,33.0,27.0,18.0
173,True,True,False,True,False,gradient_boosting,precision,0.0104166666666666,0.0194196428571428,0.0176060267857142,0.0,0.0125,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
173,True,True,False,True,False,gradient_boosting,recall,0.0104166666666666,0.0122607655502392,0.0104166666666666,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0454545454545454,0.0
173,True,True,False,True,False,gradient_boosting,f1-score,0.0104166666666666,0.0111459421804249,0.0099014570997329,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0689655172413793,0.0
173,True,True,False,True,False,gradient_boosting,support,0.0104166666666666,192.0,192.0,21.0,19.0,9.0,33.0,33.0,26.0,22.0,29.0
174,True,False,True,True,False,gradient_boosting,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,True,False,True,True,False,gradient_boosting,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,True,False,True,True,False,gradient_boosting,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,True,False,True,True,False,gradient_boosting,support,0.0,194.0,194.0,17.0,19.0,21.0,33.0,33.0,21.0,21.0,29.0
175,False,True,True,True,False,gradient_boosting,precision,0.0404624277456647,0.0369318181818181,0.0398055701523909,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.1136363636363636,0.0
175,False,True,True,True,False,gradient_boosting,recall,0.0404624277456647,0.03505291005291,0.0404624277456647,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.1851851851851851,0.0
175,False,True,True,True,False,gradient_boosting,f1-score,0.0404624277456647,0.0332306338028169,0.0371550109908002,0.0,0.0,0.0,0.0,0.125,0.0,0.1408450704225352,0.0
175,False,True,True,True,False,gradient_boosting,support,0.0404624277456647,173.0,173.0,14.0,21.0,18.0,21.0,21.0,26.0,27.0,25.0
176,True,True,True,True,False,gradient_boosting,precision,0.06,0.0674495341614906,0.0759394409937888,0.0,0.0,0.0,0.375,0.0217391304347826,0.0,0.1428571428571428,0.0
176,True,True,True,True,False,gradient_boosting,recall,0.06,0.0525362318840579,0.06,0.0,0.0,0.0,0.3,0.0333333333333333,0.0,0.0869565217391304,0.0
176,True,True,True,True,False,gradient_boosting,f1-score,0.06,0.0584696538643906,0.066379800853485,0.0,0.0,0.0,0.3333333333333332,0.0263157894736842,0.0,0.1081081081081081,0.0
176,True,True,True,True,False,gradient_boosting,support,0.06,200.0,200.0,22.0,24.0,18.0,30.0,30.0,24.0,23.0,29.0
177,False,False,False,False,False,MLP,precision,0.2171428571428571,0.0582997311827957,0.0548847926267281,0.2580645161290322,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0
177,False,False,False,False,False,MLP,recall,0.2171428571428571,0.2019230769230769,0.2171428571428571,0.6153846153846154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,False,False,False,False,False,MLP,f1-score,0.2171428571428571,0.0885579937304075,0.0861262875055978,0.3636363636363636,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0
177,False,False,False,False,False,MLP,support,0.2171428571428571,175.0,175.0,13.0,21.0,15.0,30.0,30.0,23.0,19.0,24.0
178,True,False,False,False,False,MLP,precision,0.6363636363636364,0.6469150666263507,0.6616855278752272,0.6,0.7352941176470589,0.8571428571428571,0.5517241379310345,0.8,0.7,0.3478260869565217,0.5833333333333334
178,True,False,False,False,False,MLP,recall,0.6363636363636364,0.6371843434343435,0.6363636363636364,0.5,0.6944444444444444,0.6,0.8888888888888888,0.4444444444444444,0.6363636363636364,0.3333333333333333,1.0
178,True,False,False,False,False,MLP,f1-score,0.6363636363636364,0.6202295689730641,0.6307771137971568,0.5454545454545454,0.7142857142857144,0.7058823529411764,0.6808510638297872,0.5714285714285714,0.6666666666666666,0.3404255319148936,0.7368421052631579
178,True,False,False,False,False,MLP,support,0.6363636363636364,198.0,198.0,18.0,36.0,30.0,18.0,18.0,33.0,24.0,21.0
179,False,True,False,False,False,MLP,precision,0.1843575418994413,0.1255917074685694,0.1190056867088594,0.2142857142857142,0.1132075471698113,0.0,0.1351351351351351,0.2,0.0,0.3421052631578947,0.0
179,False,True,False,False,False,MLP,recall,0.1843575418994413,0.2157451710083288,0.1843575418994413,0.5454545454545454,0.2,0.0,0.1851851851851851,0.1111111111111111,0.0,0.6842105263157895,0.0
179,False,True,False,False,False,MLP,f1-score,0.1843575418994413,0.1509397643349569,0.1366733201453367,0.3076923076923076,0.144578313253012,0.0,0.15625,0.1428571428571428,0.0,0.4561403508771929,0.0
179,False,True,False,False,False,MLP,support,0.1843575418994413,179.0,179.0,11.0,30.0,18.0,27.0,27.0,27.0,19.0,20.0
180,False,False,True,False,False,MLP,precision,0.1428571428571428,0.1400045073157201,0.1425726371264128,0.0,0.0526315789473684,0.1304347826086956,0.2,0.04,0.0,0.3636363636363636,0.3333333333333333
180,False,False,True,False,False,MLP,recall,0.1428571428571428,0.1634469696969697,0.1428571428571428,0.0,0.0909090909090909,0.25,0.6666666666666666,0.0555555555555555,0.0,0.1333333333333333,0.1111111111111111
180,False,False,True,False,False,MLP,f1-score,0.1428571428571428,0.1192609739475876,0.11162582679275,0.0,0.0666666666666666,0.1714285714285714,0.3076923076923076,0.0465116279069767,0.0,0.1951219512195122,0.1666666666666666
180,False,False,True,False,False,MLP,support,0.1428571428571428,168.0,168.0,35.0,22.0,12.0,18.0,18.0,15.0,30.0,18.0
181,False,False,False,True,False,MLP,precision,0.0609137055837563,0.0553902116402116,0.0622633148013858,0.0,0.0,0.0,0.0,0.2962962962962963,0.0357142857142857,0.1111111111111111,0.0
181,False,False,False,True,False,MLP,recall,0.0609137055837563,0.0550724637681159,0.0609137055837563,0.0,0.0,0.0,0.0,0.2666666666666666,0.0434782608695652,0.1304347826086956,0.0
181,False,False,False,True,False,MLP,f1-score,0.0609137055837563,0.0549896800825593,0.0613350934816887,0.0,0.0,0.0,0.0,0.2807017543859649,0.0392156862745098,0.12,0.0
181,False,False,False,True,False,MLP,support,0.0609137055837563,197.0,197.0,27.0,27.0,12.0,30.0,30.0,23.0,23.0,25.0
182,True,True,False,False,False,MLP,precision,0.4263959390862944,0.4960880152456239,0.5149769600663443,0.5238095238095238,0.5757575757575758,0.625,0.6666666666666666,0.391304347826087,0.3043478260869565,0.1818181818181818,0.7
182,True,True,False,False,False,MLP,recall,0.4263959390862944,0.4246873437650292,0.4263959390862944,0.5238095238095238,0.5135135135135135,0.2083333333333333,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3043478260869565
182,True,True,False,False,False,MLP,f1-score,0.4263959390862944,0.4233524584076055,0.438621862527506,0.5238095238095238,0.5428571428571428,0.3125,0.627450980392157,0.36,0.3181818181818182,0.2777777777777778,0.4242424242424242
182,True,True,False,False,False,MLP,support,0.4263959390862944,197.0,197.0,21.0,37.0,24.0,27.0,27.0,21.0,17.0,23.0
183,True,False,True,False,False,MLP,precision,0.5577889447236181,0.5655870670515597,0.5817171095890022,0.5384615384615384,0.6842105263157895,0.7222222222222222,0.7222222222222222,0.48,0.5555555555555556,0.2413793103448276,0.5806451612903226
183,True,False,True,False,False,MLP,recall,0.5577889447236181,0.5470940151422887,0.5577889447236181,0.3043478260869565,0.7647058823529411,0.52,0.5416666666666666,0.5,0.5,0.3888888888888889,0.8571428571428571
