ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
142,-95.33333333,-91.33333333,-75.33333333,-72.66666667,-90.0,-103.3333333,-90.0,-56.66666667,-19.33333333,-8.666666667,-20.66666667,-40.66666667,-59.33333333,-68.66666667,-67.33333333,-47.33333333,-30.0,-38.0,-99.33333333,-218.0,-378.0,-562.0,-743.3333333,-886.0,-978.0,-1006.0,-996.6666667,-982.0,-974.0,-958.0,-916.6666667,-856.6666667,-784.6666667,-712.6666667,-622.0,-506.0,-380.6666667,-286.0,-239.3333333,-207.3333333,-163.3333333,-100.6666667,-48.66666667,-14.0,26.0,92.66666667,188.6666667,275.3333333,332.6666667,358.0,375.3333333,398.0,428.6666667,456.6666667,474.0,480.6666667,487.3333333,512.6666667,548.6666667,570.0,552.6666667,491.3333333,422.0,387.3333333,391.3333333,416.6666667,426.0,402.0,359.3333333,332.6666667,339.3333333,368.6666667,395.3333333,395.3333333,384.6666667,386.0,404.6666667,415.3333333,392.6666667,344.6666667,306.0,308.6666667,342.0,392.6666667,455.3333333,524.6666667,591.3333333,628.6666667,623.3333333,588.6666667,548.6666667,526.0,520.6666667,515.3333333,500.6666667,466.0,418.0,364.6666667,319.3333333,288.6666667,275.3333333,268.6666667,266.0,250.0,219.3333333,170.0,122.0,96.66666667,96.66666667,102.0,87.33333333,44.66666667,-15.33333333,-74.0,-127.3333333,-163.3333333,-183.3333333,-192.6666667,-198.0,-203.3333333,-206.0,-196.6666667,-178.0,-147.3333333,-119.3333333,-96.66666667,-87.33333333,-104.6666667,-151.3333333,-207.3333333,-256.6666667,-279.3333333,-276.6666667,-240.6666667,-174.0,-98.0,-43.33333333,-26.0,-51.33333333,-90.0,-126.0,-147.3333333,-159.3333333,-150.0,-124.6666667,-99.33333333,-79.33333333,-83.33333333,-88.66666667,-98.0,-128.6666667
142,-16.66666667,11.33333333,39.33333333,34.0,-11.33333333,-56.66666667,-47.33333333,34.0,143.3333333,198.0,138.0,18.0,-40.66666667,6.0,-0.666666667,-396.6666667,-1503.333333,-3371.333333,-5760.666667,-8323.333333,-10735.33333,-12751.33333,-14180.66667,-14907.33333,-14959.33333,-14463.33333,-13554.0,-12319.33333,-10863.33333,-9367.333333,-8018.0,-6902.0,-5934.0,-4970.0,-3915.333333,-2795.333333,-1702.0,-723.3333333,99.33333333,783.3333333,1355.333333,1870.0,2382.0,2924.666667,3464.666667,3947.333333,4339.333333,4658.0,4951.333333,5220.666667,5430.0,5556.666667,5643.333333,5743.333333,5872.666667,5967.333333,5974.0,5911.333333,5851.333333,5844.666667,5871.333333,5866.0,5776.666667,5598.0,5378.0,5163.333333,4960.666667,4760.666667,4558.0,4403.333333,4346.0,4367.333333,4394.0,4366.0,4283.333333,4208.666667,4175.333333,4150.0,4095.333333,4007.333333,3916.666667,3843.333333,3768.666667,3679.333333,3562.0,3403.333333,3222.0,3043.333333,2914.0,2859.333333,2843.333333,2796.666667,2679.333333,2490.0,2259.333333,2036.666667,1864.666667,1771.333333,1746.0,1719.333333,1622.0,1439.333333,1220.666667,1024.666667,862.0,704.6666667,560.6666667,459.3333333,423.3333333,404.6666667,330.0,191.3333333,31.33333333,-83.33333333,-148.6666667,-188.6666667,-204.6666667,-178.0,-107.3333333,-52.66666667,-95.33333333,-230.0,-403.3333333,-540.6666667,-640.6666667,-738.0,-832.6666667,-886.0,-864.6666667,-800.6666667,-758.0,-776.6666667,-822.0,-854.0,-875.3333333,-931.3333333,-1036.666667,-1143.333333,-1176.666667,-1123.333333,-1035.333333,-992.6666667,-1008.666667,-1071.333333,-1146.0,-1212.666667,-1264.666667,-1268.666667,-1190.0,-1039.333333,-874.0
142,-40.0,-80.0,-84.0,-49.33333333,13.33333333,76.0,113.3333333,102.6666667,64.0,34.66666667,34.66666667,22.66666667,-24.0,-57.33333333,8.0,56.0,-398.6666667,-1990.666667,-4952.0,-8670.666667,-11958.66667,-13806.66667,-14032.0,-13254.66667,-12254.66667,-11442.66667,-10777.33333,-10074.66667,-9278.666667,-8442.666667,-7593.333333,-6705.333333,-5753.333333,-4773.333333,-3806.666667,-2886.666667,-2017.333333,-1222.666667,-532.0,84.0,720.0,1458.666667,2254.666667,2965.333333,3457.333333,3716.0,3832.0,3926.666667,4084.0,4341.333333,4670.666667,5013.333333,5252.0,5320.0,5249.333333,5136.0,5094.666667,5168.0,5316.0,5449.333333,5500.0,5426.666667,5241.333333,4982.666667,4710.666667,4492.0,4365.333333,4333.333333,4354.666667,4388.0,4398.666667,4372.0,4310.666667,4214.666667,4104.0,4021.333333,3992.0,4018.666667,4056.0,4064.0,4017.333333,3912.0,3769.333333,3628.0,3538.666667,3504.0,3494.666667,3444.0,3318.666667,3140.0,2924.0,2689.333333,2448.0,2238.666667,2096.0,2005.333333,1913.333333,1780.0,1606.666667,1424.0,1254.666667,1104.0,977.3333333,889.3333333,842.6666667,805.3333333,749.3333333,672.0,592.0,501.3333333,378.6666667,208.0,36.0,-74.66666667,-92.0,-56.0,-32.0,-69.33333333,-186.6666667,-364.0,-570.6666667,-757.3333333,-858.6666667,-864.0,-820.0,-797.3333333,-812.0,-833.3333333,-836.0,-836.0,-865.3333333,-908.0,-913.3333333,-841.3333333,-714.6666667,-618.6666667,-616.0,-702.6666667,-832.0,-950.6666667,-1018.666667,-1008.0,-916.0,-778.6666667,-657.3333333,-596.0,-604.0,-660.0,-745.3333333,-850.6666667,-965.3333333
142,-28.0,-52.0,-64.0,-61.33333333,-54.66666667,-48.0,-26.66666667,2.666666667,32.0,30.66666667,-33.33333333,-145.3333333,-228.0,-185.3333333,-40.0,-100.0,-934.6666667,-2986.666667,-6160.0,-9710.666667,-12638.66667,-14266.66667,-14528.0,-13830.66667,-12694.66667,-11494.66667,-10377.33333,-9354.666667,-8402.666667,-7486.666667,-6569.333333,-5617.333333,-4605.333333,-3557.333333,-2542.666667,-1650.666667,-913.3333333,-298.6666667,256.0,792.0,1308.0,1802.666667,2294.666667,2809.333333,3333.333333,3816.0,4196.0,4478.666667,4724.0,4997.333333,5278.666667,5489.333333,5544.0,5452.0,5321.333333,5264.0,5302.666667,5372.0,5404.0,5377.333333,5288.0,5122.666667,4849.333333,4490.666667,4134.666667,3900.0,3857.333333,3953.333333,4066.666667,4104.0,4030.666667,3884.0,3702.666667,3510.666667,3332.0,3233.333333,3244.0,3338.666667,3416.0,3404.0,3297.333333,3164.0,3073.333333,3032.0,3006.666667,2952.0,2874.666667,2808.0,2770.666667,2736.0,2648.0,2505.333333,2360.0,2266.666667,2236.0,2197.333333,2097.333333,1928.0,1734.666667,1560.0,1410.666667,1268.0,1137.333333,1041.333333,998.6666667,977.3333333,949.3333333,896.0,824.0,717.3333333,546.6666667,312.0,60.0,-118.6666667,-188.0,-172.0,-156.0,-197.3333333,-314.6666667,-472.0,-626.6666667,-749.3333333,-806.6666667,-808.0,-780.0,-769.3333333,-800.0,-857.3333333,-912.0,-956.0,-997.3333333,-1044.0,-1049.333333,-965.3333333,-818.6666667,-678.6666667,-632.0,-694.6666667,-820.0,-954.6666667,-1070.666667,-1124.0,-1080.0,-938.6666667,-769.3333333,-668.0,-688.0,-808.0,-957.3333333,-1074.666667,-1129.333333
142,-56.0,-28.0,28.0,74.66666667,89.33333333,80.0,73.33333333,82.66666667,100.0,86.66666667,14.66666667,-61.33333333,-32.0,82.66666667,36.0,-616.0,-2174.666667,-4514.666667,-7096.0,-9294.666667,-10706.66667,-11242.66667,-11044.0,-10322.66667,-9262.666667,-7958.666667,-6461.333333,-4874.666667,-3398.666667,-2230.666667,-1445.333333,-917.3333333,-437.3333333,130.6666667,789.3333333,1465.333333,2094.666667,2625.333333,3016.0,3232.0,3296.0,3322.666667,3410.666667,3577.333333,3745.333333,3828.0,3836.0,3846.666667,3904.0,3961.333333,3922.666667,3769.333333,3568.0,3412.0,3357.333333,3388.0,3446.666667,3468.0,3392.0,3213.333333,3000.0,2854.666667,2853.333333,2962.666667,3062.666667,3036.0,2821.333333,2469.333333,2114.666667,1900.0,1882.666667,1988.0,2078.666667,2058.666667,1948.0,1821.333333,1748.0,1746.666667,1800.0,1860.0,1865.333333,1780.0,1605.333333,1404.0,1246.666667,1148.0,1098.666667,1084.0,1106.666667,1140.0,1132.0,1045.333333,888.0,706.6666667,544.0,421.3333333,345.3333333,328.0,362.6666667,388.0,350.6666667,244.0,109.3333333,-10.66666667,-101.3333333,-178.6666667,-230.6666667,-256.0,-272.0,-310.6666667,-377.3333333,-444.0,-496.0,-550.6666667,-632.0,-724.0,-772.0,-757.3333333,-714.6666667,-700.0,-706.6666667,-693.3333333,-626.6666667,-544.0,-512.0,-549.3333333,-632.0,-697.3333333,-712.0,-672.0,-597.3333333,-540.0,-533.3333333,-573.3333333,-614.6666667,-622.6666667,-604.0,-602.6666667,-636.0,-662.6666667,-630.6666667,-520.0,-396.0,-326.6666667,-341.3333333,-412.0,-480.0,-524.0,-509.3333333,-446.6666667,-357.3333333
142,24.0,8.0,24.0,54.66666667,73.33333333,80.0,89.33333333,110.6666667,152.0,162.6666667,90.66666667,-37.33333333,-72.0,86.66666667,220.0,-280.0,-2006.666667,-4902.666667,-8100.0,-10470.66667,-11418.66667,-11162.66667,-10276.0,-9170.666667,-7982.666667,-6774.666667,-5629.333333,-4538.666667,-3394.666667,-2134.666667,-925.3333333,-53.33333333,386.6666667,602.6666667,925.3333333,1485.333333,2150.666667,2709.333333,3064.0,3284.0,3444.0,3562.666667,3606.666667,3593.333333,3581.333333,3588.0,3580.0,3502.666667,3364.0,3233.333333,3186.666667,3225.333333,3292.0,3324.0,3301.333333,3236.0,3130.666667,3000.0,2888.0,2841.333333,2844.0,2798.666667,2637.333333,2398.666667,2178.666667,2052.0,1985.333333,1949.333333,1958.666667,2064.0,2258.666667,2464.0,2562.666667,2526.666667,2416.0,2325.333333,2316.0,2346.666667,2332.0,2204.0,1969.333333,1704.0,1477.333333,1308.0,1178.666667,1064.0,986.6666667,952.0,946.6666667,920.0,832.0,677.3333333,500.0,350.6666667,268.0,245.3333333,241.3333333,220.0,146.6666667,36.0,-89.33333333,-200.0,-266.6666667,-266.6666667,-205.3333333,-158.6666667,-194.6666667,-320.0,-476.0,-594.6666667,-653.3333333,-664.0,-644.0,-594.6666667,-520.0,-460.0,-468.0,-553.3333333,-690.6666667,-824.0,-914.6666667,-925.3333333,-846.6666667,-716.0,-612.0,-581.3333333,-628.0,-701.3333333,-748.0,-760.0,-737.3333333,-688.0,-617.3333333,-569.3333333,-582.6666667,-658.6666667,-744.0,-774.6666667,-736.0,-650.6666667,-574.6666667,-520.0,-484.0,-450.6666667,-421.3333333,-400.0,-392.0,-408.0,-425.3333333,-410.6666667,-361.3333333
142,-56.0,-32.0,-16.0,-25.33333333,-50.66666667,-56.0,-6.666666667,86.66666667,168.0,182.6666667,114.6666667,50.66666667,68.0,106.6666667,-100.0,-900.0,-2470.666667,-4634.666667,-6976.0,-9034.666667,-10462.66667,-11054.66667,-10808.0,-9950.666667,-8822.666667,-7658.666667,-6457.333333,-5134.666667,-3706.666667,-2362.666667,-1273.333333,-469.3333333,142.6666667,642.6666667,1081.333333,1501.333333,1966.666667,2497.333333,3012.0,3416.0,3648.0,3734.666667,3738.666667,3681.333333,3573.333333,3464.0,3452.0,3594.666667,3840.0,4033.333333,4050.666667,3901.333333,3704.0,3588.0,3593.333333,3648.0,3662.666667,3592.0,3460.0,3281.333333,3072.0,2842.666667,2653.333333,2574.666667,2598.666667,2620.0,2517.333333,2277.333333,1998.666667,1784.0,1658.666667,1572.0,1494.666667,1450.666667,1468.0,1521.333333,1572.0,1594.666667,1580.0,1532.0,1449.333333,1372.0,1321.333333,1284.0,1218.666667,1080.0,926.6666667,836.0,846.6666667,908.0,940.0,893.3333333,788.0,658.6666667,536.0,429.3333333,361.3333333,348.0,366.6666667,348.0,250.6666667,88.0,-70.66666667,-178.6666667,-233.3333333,-254.6666667,-242.6666667,-176.0,-72.0,-10.66666667,-61.33333333,-224.0,-420.0,-558.6666667,-616.0,-596.0,-536.0,-457.3333333,-414.6666667,-436.0,-522.6666667,-617.3333333,-674.6666667,-688.0,-700.0,-729.3333333,-744.0,-717.3333333,-664.0,-636.0,-645.3333333,-676.0,-701.3333333,-721.3333333,-738.6666667,-730.6666667,-672.0,-570.6666667,-492.0,-490.6666667,-562.6666667,-660.0,-724.0,-746.6666667,-729.3333333,-680.0,-600.0,-528.0,-501.3333333,-538.6666667,-605.3333333
81,2.75,-3.25,-4.75,-8.75,-16.25,-27.75,-48.75,-53.25,25.75,241.75,557.75,850.75,1032.25,1112.25,1084.25,767.25,-143.25,-1789.25,-3940.75,-6107.25,-7889.25,-9174.75,-10053.25,-10614.75,-10870.25,-10821.75,-10501.25,-9945.25,-9176.75,-8244.75,-7268.75,-6383.75,-5646.75,-5009.25,-4376.25,-3685.25,-2934.75,-2161.75,-1413.75,-720.25,-88.25,505.25,1096.75,1699.75,2291.75,2824.25,3267.75,3627.75,3926.25,4160.75,4307.25,4355.75,4347.25,4353.75,4424.75,4547.75,4668.25,4741.25,4761.75,4739.75,4685.25,4597.25,4481.25,4363.75,4267.25,4190.75,4099.75,3972.75,3819.75,3688.75,3619.25,3621.25,3673.75,3756.75,3861.75,3979.75,4080.75,4131.25,4109.25,4027.75,3921.25,3814.25,3709.25,3586.25,3432.75,3262.25,3108.75,2993.75,2896.25,2772.25,2597.25,2394.25,2208.75,2066.75,1946.75,1811.25,1648.75,1480.75,1333.75,1211.25,1103.25,996.25,888.75,783.25,695.75,628.25,565.75,472.75,334.25,167.75,15.25,-97.25,-176.25,-249.25,-327.75,-407.25,-481.75,-553.75,-621.75,-668.25,-680.75,-661.25,-635.75,-629.75,-649.25,-686.75,-724.75,-755.75,-770.25,-764.25,-739.25,-712.75,-704.75,-724.75,-759.25,-776.75,-762.25,-724.25,-686.75,-664.25,-656.75,-658.75,-677.75,-721.25,-771.25,-790.25,-749.25,-661.75,-576.25,-538.75,-557.25
81,-58.5,-99.5,-115.0,-100.0,-67.5,-30.0,5.0,32.5,50.5,52.5,29.5,-31.5,-111.0,-142.0,-66.0,26.0,-217.5,-1285.5,-3438.0,-6366.5,-9246.5,-11216.0,-11908.5,-11598.0,-10883.5,-10229.0,-9748.5,-9294.5,-8683.0,-7848.0,-6862.0,-5853.0,-4919.0,-4085.5,-3310.5,-2548.5,-1789.0,-1062.0,-395.0,211.5,770.5,1290.0,1769.5,2199.5,2565.5,2856.0,3079.5,3289.5,3551.0,3874.5,4193.0,4415.5,4520.0,4577.5,4683.5,4860.5,5035.0,5098.0,4996.5,4772.5,4534.0,4380.0,4335.0,4344.5,4329.0,4247.5,4109.5,3951.5,3798.5,3655.5,3524.0,3425.0,3380.5,3400.5,3466.5,3548.5,3617.5,3658.0,3662.0,3628.5,3563.0,3482.0,3386.0,3265.0,3107.5,2929.0,2760.5,2622.5,2500.0,2364.0,2205.0,2047.0,1910.5,1786.5,1651.5,1495.0,1333.5,1191.5,1072.5,972.0,884.0,802.0,716.5,616.0,511.5,421.0,348.5,273.5,184.0,89.5,12.0,-47.5,-106.5,-179.5,-253.0,-303.5,-330.0,-357.0,-412.0,-496.5,-596.0,-681.5,-728.0,-724.0,-686.5,-655.0,-665.0,-723.0,-801.5,-864.5,-899.5,-914.0,-918.0,-917.0,-907.5,-889.0,-865.5,-841.5,-831.0,-844.5,-880.0,-910.0,-905.0,-859.5,-798.5,-757.5,-753.5,-770.0,-779.5,-759.0,-699.5
81,17.5,-28.5,-46.0,-31.0,-4.5,19.0,44.0,83.5,139.5,188.5,188.5,112.5,-3.0,-57.0,16.0,84.0,-230.5,-1339.5,-3310.0,-5662.5,-7621.5,-8650.0,-8793.5,-8548.0,-8397.5,-8474.0,-8566.5,-8394.5,-7850.0,-7052.0,-6210.0,-5461.0,-4791.0,-4111.5,-3370.5,-2618.5,-1950.0,-1401.0,-907.0,-358.5,287.5,978.0,1606.5,2098.5,2460.5,2742.0,2986.5,3204.5,3385.0,3527.5,3644.0,3760.5,3887.0,4013.5,4116.5,4174.5,4191.0,4182.0,4162.5,4122.5,4034.0,3882.0,3694.0,3526.5,3418.0,3367.5,3330.5,3273.5,3187.5,3090.5,3001.0,2938.0,2917.5,2958.5,3065.5,3214.5,3352.5,3428.0,3425.0,3368.5,3299.0,3244.0,3189.0,3101.0,2963.5,2801.0,2659.5,2570.5,2516.0,2440.0,2303.0,2116.0,1925.5,1771.5,1652.5,1542.0,1419.5,1284.5,1146.5,1009.0,873.0,741.0,630.5,545.0,472.5,389.0,291.5,198.5,131.0,82.5,23.0,-66.5,-165.5,-232.5,-248.0,-234.5,-240.0,-297.0,-396.0,-501.5,-577.0,-604.5,-597.0,-582.0,-581.5,-601.0,-628.0,-653.0,-675.5,-697.5,-722.5,-748.0,-769.0,-779.0,-777.5,-766.0,-761.5,-771.5,-787.0,-785.5,-753.0,-708.0,-677.0,-674.5,-686.5,-695.5,-689.5,-665.0,-620.5,-559.0,-495.5
47,44.16666667,58.16666667,78.83333333,88.83333333,81.5,60.16666667,38.5,29.83333333,32.5,36.83333333,31.83333333,21.16666667,9.5,4.5,3.166666667,-10.5,-50.16666667,-129.8333333,-267.5,-495.1666667,-847.5,-1329.5,-1872.166667,-2351.166667,-2655.166667,-2761.166667,-2731.166667,-2653.5,-2573.833333,-2482.5,-2347.5,-2160.166667,-1937.833333,-1700.166667,-1455.5,-1207.166667,-957.5,-712.8333333,-479.1666667,-249.1666667,-11.16666667,239.8333333,487.8333333,703.8333333,866.1666667,979.5,1065.833333,1150.166667,1242.166667,1336.166667,1413.166667,1467.166667,1502.833333,1531.166667,1553.833333,1557.5,1531.166667,1479.166667,1420.833333,1367.5,1314.5,1256.833333,1201.5,1169.5,1173.166667,1200.5,1221.166667,1214.166667,1181.5,1140.833333,1112.166667,1095.166667,1073.833333,1039.833333,996.5,965.8333333,956.1666667,964.5,970.1666667,957.8333333,924.5,878.8333333,832.8333333,793.8333333,758.1666667,714.5,652.8333333,572.5,488.1666667,414.8333333,364.5,329.5,294.1666667,243.8333333,179.8333333,114.5,61.83333333,27.83333333,3.166666667,-28.16666667,-76.16666667,-141.8333333,-214.8333333,-275.5,-314.5,-330.8333333,-340.8333333,-358.5,-387.8333333,-422.1666667,-451.8333333,-471.1666667,-479.5,-481.8333333,-484.5,-496.1666667,-516.1666667,-539.8333333,-557.1666667,-562.8333333,-558.5,-547.8333333,-533.1666667,-518.5,-505.8333333,-496.8333333,-490.1666667,-486.8333333,-486.8333333,-492.8333333,-502.5,-504.5,-486.8333333,-449.8333333,-404.1666667,-363.1666667,-334.1666667,-317.1666667,-303.5,-291.8333333,-280.1666667,-271.8333333,-263.8333333,-258.1666667,-256.8333333,-267.8333333,-292.5,-319.8333333,-334.5,-325.8333333,-300.1666667
47,64.16666667,66.16666667,86.83333333,106.8333333,102.5,73.16666667,33.5,4.833333333,-3.5,-5.166666667,-20.16666667,-47.83333333,-65.5,-51.5,-22.83333333,-53.5,-210.1666667,-489.8333333,-808.5,-1082.166667,-1309.5,-1562.5,-1886.166667,-2233.166667,-2509.166667,-2664.166667,-2722.166667,-2725.5,-2671.833333,-2523.5,-2264.5,-1935.166667,-1609.833333,-1333.166667,-1103.5,-886.1666667,-649.5,-393.8333333,-140.1666667,88.83333333,294.8333333,495.8333333,698.8333333,893.8333333,1051.166667,1158.5,1231.833333,1295.166667,1367.166667,1437.166667,1488.166667,1516.166667,1533.833333,1561.166667,1602.833333,1638.5,1647.166667,1622.166667,1577.833333,1529.5,1480.5,1423.833333,1359.5,1295.5,1246.166667,1217.5,1200.166667,1179.166667,1145.5,1106.833333,1083.166667,1081.166667,1090.833333,1095.833333,1086.5,1067.833333,1048.166667,1029.5,1005.166667,973.8333333,942.5,919.8333333,906.8333333,889.8333333,852.1666667,788.5,706.8333333,624.5,555.1666667,498.8333333,451.5,402.5,345.1666667,276.8333333,202.8333333,127.5,59.83333333,5.833333333,-34.83333333,-65.16666667,-93.16666667,-125.8333333,-164.8333333,-212.5,-261.5,-303.8333333,-337.8333333,-362.5,-382.8333333,-406.1666667,-435.8333333,-470.1666667,-502.5,-526.8333333,-538.5,-544.1666667,-552.1666667,-562.8333333,-570.1666667,-562.8333333,-542.5,-521.8333333,-508.1666667,-505.5,-510.8333333,-514.8333333,-516.1666667,-515.8333333,-511.8333333,-502.8333333,-485.5,-455.5,-418.8333333,-384.8333333,-364.1666667,-352.1666667,-340.1666667,-324.1666667,-305.5,-290.8333333,-284.1666667,-283.8333333,-287.8333333,-298.1666667,-313.8333333,-328.8333333,-340.5,-344.8333333,-342.5,-334.8333333,-319.1666667
47,40.5,29.5,32.16666667,37.16666667,36.83333333,27.5,15.83333333,8.166666667,5.833333333,1.166666667,-7.833333333,-20.5,-34.16666667,-42.16666667,-49.5,-82.16666667,-183.8333333,-399.5,-740.1666667,-1159.833333,-1572.166667,-1911.166667,-2162.833333,-2368.833333,-2564.833333,-2731.833333,-2807.833333,-2752.166667,-2584.5,-2368.166667,-2145.166667,-1902.833333,-1615.5,-1289.833333,-964.1666667,-671.8333333,-410.1666667,-155.5,92.16666667,307.1666667,468.1666667,591.1666667,709.1666667,845.1666667,987.5,1109.833333,1199.166667,1262.5,1324.5,1400.5,1485.5,1558.5,1595.166667,1591.5,1563.166667,1532.833333,1513.5,1503.5,1495.166667,1472.833333,1434.833333,1384.166667,1332.833333,1287.833333,1243.5,1189.833333,1127.5,1074.5,1046.833333,1041.166667,1037.5,1014.5,977.1666667,942.1666667,921.8333333,913.1666667,906.5,901.8333333,899.5,902.1666667,899.8333333,886.1666667,854.1666667,805.1666667,740.5,667.8333333,597.1666667,537.8333333,491.5,450.1666667,403.8333333,345.8333333,277.5,209.1666667,153.1666667,115.8333333,90.16666667,62.16666667,15.5,-48.83333333,-117.8333333,-176.5,-219.5,-255.1666667,-286.1666667,-309.5,-324.5,-332.1666667,-347.5,-375.8333333,-415.5,-453.8333333,-481.1666667,-494.5,-495.1666667,-489.8333333,-489.8333333,-501.5,-523.8333333,-549.5,-564.1666667,-561.5,-537.8333333,-506.1666667,-484.5,-484.5,-501.8333333,-525.5,-544.5,-555.5,-557.1666667,-545.1666667,-517.5,-482.5,-453.8333333,-440.8333333,-442.8333333,-451.8333333,-452.1666667,-439.5,-408.8333333,-365.5,-319.5,-279.8333333,-254.5,-241.5,-236.1666667,-230.5,-226.1666667,-221.5,-221.8333333
47,66.0,62.0,55.66666667,45.66666667,34.33333333,23.0,12.33333333,-0.333333333,-17.66666667,-44.33333333,-77.33333333,-102.0,-99.66666667,-70.66666667,-51.0,-100.6666667,-262.3333333,-521.0,-815.6666667,-1080.333333,-1290.666667,-1462.666667,-1607.333333,-1711.333333,-1758.333333,-1754.333333,-1722.333333,-1686.666667,-1643.0,-1578.666667,-1489.666667,-1387.333333,-1289.0,-1200.333333,-1109.666667,-1005.333333,-881.6666667,-745.0,-612.3333333,-501.3333333,-415.3333333,-344.3333333,-273.3333333,-198.3333333,-125.0,-53.66666667,21.66666667,106.0,195.0,272.0,325.0,361.0,392.6666667,433.0,478.6666667,521.3333333,555.0,584.0,614.6666667,645.3333333,669.3333333,676.6666667,671.3333333,663.3333333,664.0,676.3333333,694.0,706.0,707.3333333,707.6666667,719.0,743.0,767.6666667,780.6666667,778.3333333,772.6666667,777.0,795.3333333,821.0,843.6666667,856.3333333,860.6666667,863.6666667,866.6666667,862.0,840.3333333,805.6666667,770.3333333,747.0,736.6666667,729.3333333,713.3333333,688.0,656.6666667,624.6666667,588.3333333,552.6666667,523.6666667,508.0,501.6666667,486.6666667,452.0,401.0,346.3333333,302.3333333,271.0,243.0,208.3333333,163.0,119.6666667,91.0,79.66666667,76.33333333,62.0,31.33333333,-9.333333333,-47.33333333,-72.0,-88.33333333,-99.0,-105.6666667,-108.0,-106.3333333,-108.6666667,-122.0,-146.0,-166.3333333,-174.0,-172.0,-173.0,-184.6666667,-198.6666667,-199.0,-180.0,-152.3333333,-137.3333333,-141.3333333,-158.3333333,-162.6666667,-144.0,-108.3333333,-77.0,-71.0,-95.33333333,-138.0,-178.0,-197.6666667,-196.0,-184.6666667,-180.0,-191.3333333
47,-43.5,-59.5,-56.83333333,-42.83333333,-28.16666667,-25.5,-40.16666667,-66.83333333,-96.16666667,-112.8333333,-109.8333333,-87.5,-58.16666667,-37.16666667,-39.5,-77.16666667,-162.8333333,-309.5,-530.1666667,-820.8333333,-1139.166667,-1421.166667,-1608.833333,-1693.833333,-1722.833333,-1744.833333,-1770.833333,-1763.166667,-1690.5,-1559.166667,-1413.166667,-1285.833333,-1186.5,-1098.833333,-1008.166667,-909.8333333,-802.1666667,-685.5,-563.8333333,-449.8333333,-352.8333333,-267.8333333,-183.8333333,-87.83333333,14.5,113.8333333,198.1666667,267.5,329.5,392.5,461.5,531.5,588.1666667,620.5,632.1666667,637.8333333,651.5,668.5,673.1666667,656.8333333,636.8333333,635.1666667,655.8333333,678.8333333,682.5,666.8333333,650.5,651.5,670.8333333,694.1666667,707.5,706.5,696.1666667,687.1666667,689.8333333,707.1666667,732.5,756.8333333,770.5,775.1666667,771.8333333,759.1666667,737.1666667,707.1666667,680.5,666.8333333,667.1666667,674.8333333,680.5,675.1666667,659.8333333,636.8333333,616.5,601.1666667,588.1666667,565.8333333,528.1666667,484.1666667,446.5,421.1666667,400.1666667,374.5,346.5,322.8333333,307.8333333,295.5,273.5,239.8333333,201.5,169.1666667,145.5,128.1666667,112.8333333,98.5,89.83333333,85.16666667,75.16666667,45.5,-4.833333333,-55.5,-84.16666667,-83.5,-67.83333333,-60.16666667,-76.5,-111.5,-143.8333333,-156.5,-146.5,-122.5,-102.1666667,-98.16666667,-106.5,-120.5,-130.8333333,-138.8333333,-145.8333333,-151.8333333,-150.1666667,-139.5,-122.8333333,-107.5,-104.5,-120.8333333,-153.5,-187.5,-204.1666667,-196.5,-176.1666667,-158.5,-155.8333333
