ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
19,56.66666667,57.66666667,63.66666667,82.0,107.6666667,126.3333333,141.6666667,167.3333333,207.0,227.6666667,199.0,172.3333333,248.6666667,400.3333333,279.6666667,-705.0,-2957.0,-6245.666667,-9694.333333,-12295.0,-13530.66667,-13566.66667,-12958.0,-12190.33333,-11449.66667,-10682.0,-9763.0,-8603.0,-7191.666667,-5614.666667,-4037.0,-2629.333333,-1470.666667,-500.6666667,413.3333333,1365.0,2334.333333,3217.0,3916.333333,4421.333333,4805.333333,5161.666667,5532.666667,5887.666667,6153.333333,6264.0,6211.666667,6059.333333,5894.666667,5764.666667,5644.333333,5479.333333,5260.333333,5041.666667,4889.666667,4792.666667,4667.666667,4425.666667,4056.0,3635.0,3248.333333,2925.333333,2634.666667,2335.0,2040.0,1813.666667,1710.333333,1719.333333,1775.666667,1819.666667,1846.0,1897.333333,1996.666667,2119.666667,2222.666667,2289.333333,2349.333333,2430.666667,2515.333333,2547.333333,2465.333333,2261.333333,1986.333333,1711.0,1478.0,1281.333333,1084.0,865.6666667,639.3333333,436.3333333,266.0,95.66666667,-117.0,-390.6666667,-694.0,-981.3333333,-1225.333333,-1425.0,-1591.333333,-1722.666667,-1804.333333,-1830.0,-1809.666667,-1762.0,-1697.0,-1612.0,-1498.333333,-1369.0,-1254.333333,-1188.666667,-1187.666667,-1236.666667,-1313.0,-1409.0,-1533.0,-1691.333333,-1864.333333,-2010.666667,-2093.0,-2115.333333,-2106.0,-2097.333333,-2098.0,-2092.0,-2059.0,-1993.0,-1904.0,-1815.0,-1736.666667,-1670.333333,-1601.0,-1520.0,-1421.0,-1304.0,-1174.0,-1040.666667,-923.0,-831.6666667,-763.3333333,-702.0,-631.6666667,-558.6666667,-508.0,-495.3333333,-511.0,-525.0,-506.0,-442.3333333,-351.3333333,-261.0,-194.0
19,-192.5,-188.5,-172.5,-157.1666667,-151.5,-155.8333333,-152.5,-130.8333333,-101.1666667,-96.5,-129.1666667,-153.8333333,-118.5,-64.83333333,-187.5,-764.1666667,-1996.166667,-3892.833333,-6270.5,-8820.166667,-11166.83333,-12929.83333,-13842.16667,-13848.5,-13101.83333,-11843.16667,-10272.16667,-8504.166667,-6640.833333,-4809.833333,-3117.166667,-1580.5,-151.8333333,1187.166667,2374.166667,3329.833333,4056.166667,4647.833333,5187.166667,5664.166667,5992.166667,6123.5,6121.5,6120.5,6220.166667,6409.833333,6587.5,6649.166667,6578.5,6451.5,6349.166667,6264.166667,6110.166667,5827.5,5464.5,5135.5,4897.5,4703.5,4465.833333,4163.833333,3858.166667,3613.166667,3415.5,3197.833333,2917.833333,2596.5,2297.166667,2063.166667,1889.5,1755.5,1668.833333,1678.166667,1818.5,2058.5,2298.5,2442.166667,2458.166667,2389.5,2298.166667,2203.166667,2081.166667,1906.166667,1686.166667,1461.833333,1267.833333,1108.166667,947.8333333,751.5,508.1666667,241.1666667,-16.16666667,-256.5,-494.1666667,-739.8333333,-970.1666667,-1149.5,-1258.5,-1324.166667,-1393.5,-1492.833333,-1602.5,-1687.166667,-1730.833333,-1753.166667,-1784.166667,-1828.166667,-1862.5,-1867.166667,-1852.5,-1848.833333,-1874.833333,-1925.833333,-1975.166667,-2010.166667,-2033.166667,-2055.5,-2075.5,-2077.833333,-2056.166667,-2025.5,-2015.166667,-2041.5,-2090.166667,-2118.166667,-2091.166667,-2009.166667,-1904.166667,-1811.166667,-1739.833333,-1676.5,-1607.166667,-1540.166667,-1494.166667,-1476.166667,-1471.166667,-1447.833333,-1388.166667,-1305.833333,-1231.5,-1187.166667,-1162.833333,-1131.833333,-1073.166667,-991.5,-910.1666667,-848.1666667,-805.1666667,-758.5,-688.5,-586.1666667,-470.1666667
19,-634.5,-654.5,-673.5,-684.1666667,-690.5,-696.8333333,-702.5,-696.8333333,-675.1666667,-652.5,-649.1666667,-662.8333333,-656.5,-607.8333333,-586.5,-816.1666667,-1629.166667,-3293.833333,-5800.5,-8734.166667,-11389.83333,-13093.83333,-13561.16667,-12979.5,-11790.83333,-10377.16667,-8901.166667,-7385.166667,-5846.833333,-4360.833333,-3008.166667,-1820.5,-776.8333333,174.1666667,1087.166667,1979.833333,2822.166667,3556.833333,4142.166667,4567.166667,4833.166667,4957.5,5003.5,5082.5,5295.166667,5651.833333,6049.5,6337.166667,6409.5,6248.5,5927.166667,5566.166667,5287.166667,5138.5,5063.5,4942.5,4693.5,4351.5,4030.833333,3818.833333,3696.166667,3564.166667,3340.5,3029.833333,2706.833333,2440.5,2250.166667,2113.166667,2016.5,1975.5,2012.833333,2107.166667,2186.5,2173.5,2058.5,1908.166667,1811.166667,1798.5,1824.166667,1824.166667,1766.166667,1668.166667,1559.166667,1445.833333,1306.833333,1117.166667,875.8333333,612.5,362.1666667,141.1666667,-57.16666667,-249.5,-438.1666667,-608.8333333,-749.1666667,-861.5,-965.5,-1079.166667,-1203.5,-1319.833333,-1405.5,-1462.166667,-1510.833333,-1573.166667,-1653.166667,-1724.166667,-1758.5,-1749.166667,-1723.5,-1720.833333,-1759.833333,-1822.833333,-1871.166667,-1883.166667,-1869.166667,-1860.5,-1874.5,-1902.833333,-1919.166667,-1916.5,-1907.166667,-1916.5,-1950.166667,-1995.166667,-2030.166667,-2045.166667,-2047.166667,-2039.166667,-2018.833333,-1976.5,-1915.166667,-1853.166667,-1811.166667,-1789.166667,-1766.166667,-1721.833333,-1656.166667,-1591.833333,-1545.5,-1513.166667,-1470.833333,-1403.833333,-1327.166667,-1269.5,-1245.166667,-1238.166667,-1215.166667,-1152.5,-1049.5,-933.1666667,-827.1666667
22,5.666666667,4.333333333,3.0,2.666666667,0.666666667,-2.666666667,-4.666666667,-4.0,-1.666666667,0.333333333,-1.0,-2.666666667,0.333333333,10.66666667,17.0,-4.333333333,-72.0,-186.6666667,-325.6666667,-458.0,-561.0,-618.6666667,-629.6666667,-597.3333333,-532.6666667,-454.6666667,-374.6666667,-299.6666667,-228.3333333,-163.6666667,-106.6666667,-59.0,-20.33333333,6.666666667,22.33333333,31.0,38.66666667,53.0,73.33333333,94.66666667,109.6666667,114.0,114.6666667,116.3333333,125.3333333,142.0,162.0,178.6666667,194.0,207.0,219.3333333,230.3333333,239.0,242.6666667,239.3333333,229.6666667,220.0,213.0,211.3333333,210.3333333,207.0,196.0,182.6666667,171.3333333,169.3333333,175.3333333,186.6666667,193.6666667,192.3333333,185.3333333,175.6666667,168.0,164.0,162.3333333,165.3333333,169.0,172.3333333,176.0,177.0,175.0,165.3333333,149.3333333,133.6666667,122.6666667,119.0,118.0,115.3333333,107.6666667,94.33333333,79.0,62.66666667,45.0,29.66666667,16.0,6.333333333,-1.0,-4.0,-4.0,-5.333333333,-7.333333333,-11.0,-16.0,-19.66666667,-22.66666667,-25.66666667,-30.33333333,-36.0,-39.33333333,-37.66666667,-30.0,-22.33333333,-20.0,-26.66666667,-35.66666667,-38.33333333,-33.33333333,-21.33333333,-9.333333333,-2.0,3.666666667,6.333333333,6.0,3.0,-6.333333333,-19.66666667,-31.66666667,-39.33333333,-42.0,-42.0,-43.66666667,-44.33333333,-42.33333333,-35.0,-24.33333333,-16.0,-12.33333333,-14.33333333,-17.66666667,-18.33333333,-14.33333333,-7.666666667,-3.0,-5.666666667,-13.66666667,-23.66666667,-30.0,-29.0,-22.66666667,-15.66666667,-9.333333333,-9.666666667
22,25.83333333,17.5,16.16666667,16.83333333,14.83333333,14.5,20.5,35.16666667,56.5,71.5,71.16666667,54.5,31.5,17.83333333,14.16666667,-15.16666667,-137.8333333,-411.5,-833.5,-1327.833333,-1774.833333,-2076.5,-2207.5,-2209.166667,-2139.5,-2035.5,-1896.5,-1716.5,-1509.166667,-1309.5,-1144.5,-1018.833333,-910.1666667,-789.1666667,-645.5,-488.8333333,-345.1666667,-240.8333333,-182.5,-150.1666667,-115.1666667,-56.83333333,22.83333333,104.5,172.5,229.1666667,285.1666667,353.8333333,438.1666667,521.1666667,591.5,644.5,687.1666667,727.8333333,760.5,776.8333333,775.1666667,765.1666667,761.5,777.5,812.1666667,854.1666667,890.8333333,907.5,899.5,876.5,857.8333333,853.8333333,858.5,857.5,843.8333333,819.1666667,798.1666667,793.5,810.5,844.1666667,887.5,935.1666667,983.1666667,1027.166667,1057.5,1064.5,1050.833333,1026.833333,1007.166667,993.1666667,973.5,939.8333333,895.5,856.1666667,829.8333333,810.1666667,784.8333333,745.1666667,687.5,612.1666667,525.1666667,433.1666667,352.8333333,298.8333333,276.1666667,280.1666667,290.5,286.5,259.5,215.8333333,175.1666667,146.8333333,130.5,110.1666667,76.83333333,31.16666667,-11.5,-38.5,-44.16666667,-38.16666667,-41.16666667,-64.16666667,-105.8333333,-149.1666667,-182.5,-204.8333333,-219.8333333,-232.1666667,-237.5,-227.5,-204.1666667,-181.8333333,-178.8333333,-201.5,-239.1666667,-268.1666667,-270.8333333,-250.1666667,-225.8333333,-219.1666667,-232.1666667,-249.5,-255.1666667,-242.1666667,-218.5,-202.8333333,-205.5,-228.5,-259.5,-282.8333333,-287.8333333,-276.5,-262.5,-252.1666667,-250.5
22,-29.16666667,-46.5,-55.83333333,-54.16666667,-45.16666667,-35.5,-36.5,-49.83333333,-65.5,-74.5,-75.83333333,-75.5,-68.5,-43.16666667,-5.833333333,-10.16666667,-132.8333333,-417.5,-827.5,-1260.833333,-1616.833333,-1850.5,-1976.5,-2028.166667,-2020.5,-1950.5,-1821.5,-1654.5,-1482.166667,-1326.5,-1188.5,-1054.833333,-912.1666667,-761.1666667,-613.5,-481.8333333,-370.1666667,-273.8333333,-177.5,-65.16666667,61.83333333,185.1666667,278.8333333,330.5,349.5,363.1666667,394.1666667,449.8333333,517.1666667,580.1666667,626.5,651.5,664.1666667,677.8333333,705.5,754.8333333,819.1666667,878.1666667,915.5,919.5,897.1666667,861.1666667,831.8333333,818.5,820.5,824.5,819.8333333,790.8333333,736.5,666.5,602.8333333,565.1666667,565.1666667,587.5,612.5,626.1666667,636.5,662.1666667,710.1666667,775.1666667,836.5,881.5,906.8333333,914.8333333,903.1666667,872.1666667,830.5,791.8333333,772.5,778.1666667,793.8333333,803.1666667,788.8333333,745.1666667,680.5,609.1666667,545.1666667,486.1666667,423.8333333,360.8333333,309.1666667,282.1666667,284.5,300.5,308.5,291.8333333,248.1666667,182.8333333,111.5,49.16666667,3.833333333,-21.83333333,-35.5,-45.5,-55.16666667,-69.16666667,-87.16666667,-111.1666667,-138.8333333,-166.1666667,-189.5,-211.8333333,-238.8333333,-274.1666667,-311.5,-331.5,-328.1666667,-305.8333333,-280.8333333,-267.5,-269.1666667,-281.1666667,-298.8333333,-319.1666667,-341.8333333,-355.1666667,-347.1666667,-305.5,-241.1666667,-185.1666667,-165.5,-186.8333333,-231.5,-271.5,-292.5,-297.8333333,-292.8333333,-282.5,-264.5,-237.1666667,-200.5
22,-38.83333333,-35.16666667,-24.5,-15.83333333,-12.83333333,-9.166666667,8.833333333,53.5,90.83333333,40.83333333,-110.5,-188.1666667,40.83333333,429.1666667,199.5,-1596.833333,-5086.5,-9042.166667,-11617.16667,-11810.5,-10205.5,-8272.166667,-7041.166667,-6475.833333,-5951.166667,-5064.166667,-3940.166667,-2930.166667,-2209.833333,-1711.166667,-1273.166667,-793.5,-262.8333333,273.1666667,781.8333333,1269.5,1772.166667,2294.5,2773.833333,3116.166667,3275.166667,3307.5,3330.166667,3421.833333,3565.833333,3690.5,3761.5,3821.166667,3942.5,4130.5,4293.833333,4304.833333,4113.5,3809.166667,3554.833333,3461.166667,3496.5,3522.5,3427.833333,3221.833333,2994.5,2807.5,2655.166667,2515.833333,2411.833333,2391.833333,2440.166667,2441.166667,2280.833333,1980.833333,1739.166667,1805.5,2298.5,3098.833333,3895.833333,4358.5,4334.833333,3915.5,3337.5,2814.5,2405.833333,2049.833333,1699.166667,1408.166667,1287.5,1377.5,1592.833333,1761.166667,1737.833333,1482.5,1057.166667,579.5,154.1666667,-171.5,-405.1666667,-577.5,-699.5,-755.5,-729.8333333,-643.8333333,-560.5,-552.5,-657.1666667,-855.1666667,-1075.166667,-1240.833333,-1310.5,-1294.833333,-1236.166667,-1188.5,-1189.833333,-1257.5,-1371.166667,-1479.166667,-1520.833333,-1480.833333,-1401.833333,-1351.833333,-1360.5,-1397.833333,-1407.166667,-1371.5,-1321.5,-1304.833333,-1326.166667,-1348.166667,-1323.833333,-1245.5,-1151.5,-1097.166667,-1103.833333,-1143.833333,-1164.5,-1135.833333,-1069.5,-1003.833333,-959.8333333,-925.1666667,-877.8333333,-815.8333333,-757.1666667,-729.5,-733.1666667,-745.1666667,-728.1666667,-669.5,-593.5,-538.1666667,-529.1666667,-553.8333333,-585.1666667
22,-0.5,-3.833333333,-0.166666667,-1.5,-12.5,-18.83333333,-0.833333333,46.83333333,77.16666667,12.16666667,-138.1666667,-188.8333333,43.16666667,349.5,-40.16666667,-1965.5,-5459.166667,-9335.833333,-11880.83333,-12126.16667,-10512.16667,-8365.833333,-6792.833333,-6010.5,-5542.833333,-4864.833333,-3853.833333,-2753.833333,-1883.5,-1354.833333,-1012.833333,-575.1666667,119.5,987.5,1773.166667,2263.833333,2449.5,2506.833333,2658.166667,3004.5,3459.5,3827.833333,3960.5,3867.166667,3699.166667,3624.833333,3705.833333,3859.5,3950.833333,3900.833333,3738.166667,3552.166667,3409.833333,3315.5,3230.166667,3123.5,2984.833333,2826.833333,2681.166667,2598.166667,2612.833333,2692.833333,2737.5,2653.166667,2440.166667,2185.166667,1964.5,1783.5,1633.166667,1584.166667,1788.5,2334.833333,3115.833333,3831.166667,4172.166667,4025.833333,3534.166667,2975.833333,2579.833333,2427.833333,2461.166667,2550.166667,2561.5,2415.5,2123.833333,1770.833333,1434.166667,1126.5,825.1666667,541.8333333,341.5,280.8333333,340.5,420.8333333,402.1666667,216.8333333,-117.1666667,-510.1666667,-852.5,-1081.5,-1213.166667,-1301.166667,-1366.833333,-1381.833333,-1314.833333,-1190.5,-1086.166667,-1078.5,-1184.833333,-1362.166667,-1539.5,-1665.166667,-1723.833333,-1712.833333,-1635.5,-1505.5,-1371.5,-1304.5,-1346.166667,-1464.5,-1568.833333,-1577.166667,-1480.166667,-1345.5,-1258.833333,-1263.833333,-1335.5,-1398.166667,-1384.166667,-1283.833333,-1159.5,-1088.5,-1099.166667,-1146.5,-1154.166667,-1081.5,-960.5,-864.8333333,-848.5,-900.5,-955.8333333,-953.1666667,-884.8333333,-801.8333333,-757.8333333,-759.1666667,-762.1666667,-716.8333333,-608.8333333,-464.5,-336.8333333
22,25.16666667,24.83333333,17.5,6.166666667,-5.833333333,-10.16666667,5.833333333,47.5,76.83333333,18.83333333,-118.5,-164.1666667,56.83333333,339.1666667,-53.5,-1927.833333,-5313.5,-9076.166667,-11567.16667,-11839.5,-10285.5,-8158.166667,-6531.166667,-5646.833333,-5082.166667,-4349.166667,-3329.166667,-2243.166667,-1365.833333,-794.1666667,-421.1666667,-58.5,399.1666667,924.1666667,1420.833333,1820.5,2132.166667,2416.5,2725.833333,3052.166667,3335.166667,3518.5,3601.166667,3624.833333,3633.833333,3657.5,3718.5,3829.166667,3956.5,4012.5,3926.833333,3731.833333,3554.5,3485.166667,3487.833333,3436.166667,3254.5,3009.5,2842.833333,2818.833333,2856.5,2803.5,2574.166667,2230.833333,1920.833333,1744.833333,1668.166667,1552.166667,1326.833333,1133.833333,1263.166667,1887.5,2852.5,3760.833333,4276.833333,4338.5,4090.833333,3670.5,3146.5,2617.5,2255.833333,2193.833333,2387.166667,2633.166667,2714.5,2525.5,2093.833333,1532.166667,985.8333333,558.5,246.1666667,-35.5,-352.8333333,-660.5,-840.1666667,-829.5,-706.5,-642.5,-762.8333333,-1056.833333,-1392.5,-1626.5,-1704.166667,-1682.166667,-1663.166667,-1703.833333,-1773.5,-1800.833333,-1747.166667,-1640.5,-1550.833333,-1534.5,-1603.166667,-1718.166667,-1814.833333,-1852.833333,-1834.833333,-1794.833333,-1750.5,-1690.833333,-1597.166667,-1484.5,-1394.5,-1369.833333,-1410.166667,-1468.166667,-1497.833333,-1479.5,-1430.5,-1374.166667,-1324.833333,-1286.833333,-1268.5,-1283.833333,-1326.5,-1356.833333,-1321.833333,-1206.166667,-1048.833333,-913.8333333,-828.1666667,-782.5,-750.1666667,-730.1666667,-740.1666667,-785.5,-832.5,-844.1666667,-811.1666667,-758.8333333,-714.1666667
22,-36.83333333,-26.16666667,-12.5,-8.833333333,-15.83333333,-21.16666667,-6.166666667,17.5,-17.16666667,-146.1666667,-239.5,-78.16666667,290.8333333,270.1666667,-998.5,-3834.833333,-7432.5,-10251.16667,-11163.16667,-10236.5,-8452.5,-6813.166667,-5722.166667,-5053.833333,-4551.166667,-4060.166667,-3499.166667,-2810.166667,-2000.833333,-1190.166667,-529.1666667,-67.5,283.1666667,668.1666667,1157.833333,1685.5,2120.166667,2390.5,2539.833333,2669.166667,2833.166667,3006.5,3129.166667,3176.833333,3183.833333,3215.5,3308.5,3430.166667,3509.5,3483.5,3364.833333,3224.833333,3136.5,3115.166667,3118.833333,3100.166667,3042.5,2962.5,2883.833333,2813.833333,2734.5,2619.5,2460.166667,2282.833333,2137.833333,2055.833333,2013.166667,1948.166667,1827.833333,1696.833333,1682.166667,1914.5,2411.5,3010.833333,3437.833333,3485.5,3179.833333,2743.5,2393.5,2157.5,1924.833333,1634.833333,1392.166667,1365.166667,1597.5,1935.5,2136.833333,2057.166667,1737.833333,1349.5,1034.166667,808.5,594.1666667,337.5,84.83333333,-64.5,-67.5,9.5,47.16666667,-39.83333333,-246.5,-495.5,-702.1666667,-840.1666667,-947.1666667,-1077.833333,-1236.5,-1363.833333,-1391.166667,-1311.5,-1183.833333,-1098.5,-1109.166667,-1205.166667,-1323.833333,-1403.833333,-1431.833333,-1447.833333,-1498.5,-1569.833333,-1591.166667,-1505.5,-1328.5,-1147.833333,-1050.166667,-1053.166667,-1105.833333,-1132.5,-1100.5,-1039.166667,-1005.833333,-1023.833333,-1059.5,-1059.833333,-999.5,-901.8333333,-813.8333333,-762.1666667,-748.8333333,-753.8333333,-751.1666667,-721.5,-664.1666667,-604.1666667,-575.1666667,-589.5,-620.5,-627.1666667,-584.1666667,-505.8333333,-433.1666667
24,76.66666667,73.0,67.66666667,64.33333333,62.0,59.0,56.33333333,62.0,83.0,113.0,127.6666667,111.6666667,79.33333333,61.33333333,50.0,-47.33333333,-369.6666667,-987.0,-1809.666667,-2624.0,-3232.666667,-3569.0,-3694.0,-3709.666667,-3680.0,-3624.0,-3531.333333,-3386.666667,-3172.0,-2888.0,-2554.0,-2200.0,-1849.0,-1507.666667,-1181.0,-885.6666667,-644.3333333,-455.3333333,-290.0,-103.3333333,127.3333333,391.6666667,645.6666667,852.0,997.0,1104.666667,1207.666667,1324.666667,1453.0,1567.333333,1647.333333,1691.666667,1716.333333,1739.333333,1765.333333,1784.666667,1793.333333,1795.333333,1795.0,1786.0,1746.333333,1665.333333,1559.0,1461.0,1401.666667,1384.333333,1387.666667,1392.333333,1391.666667,1386.333333,1383.0,1381.666667,1389.666667,1411.333333,1443.666667,1478.0,1508.666667,1530.333333,1546.0,1556.333333,1563.666667,1565.666667,1556.666667,1524.0,1460.666667,1368.0,1255.333333,1133.666667,1011.0,896.0,799.3333333,724.3333333,666.0,611.3333333,553.3333333,495.6666667,444.6666667,400.0,355.3333333,300.3333333,238.0,174.6666667,119.0,71.0,30.0,-7.333333333,-42.66666667,-81.0,-130.0,-190.0,-251.6666667,-297.0,-319.0,-327.0,-343.0,-377.3333333,-419.6666667,-449.3333333,-455.3333333,-443.0,-424.6666667,-412.0,-406.3333333,-405.0,-400.3333333,-390.6666667,-381.3333333,-382.0,-399.0,-424.6666667,-442.3333333,-442.6666667,-427.0,-412.6666667,-415.3333333,-436.6666667,-464.6666667,-481.3333333,-479.0,-467.3333333,-461.0,-472.6666667,-499.6666667,-534.3333333,-564.6666667,-582.6666667,-582.3333333,-566.0,-533.3333333,-496.0,-465.3333333
24,-334.3333333,-312.0,-298.3333333,-288.6666667,-267.0,-225.0,-169.6666667,-121.0,-94.0,-93.0,-113.3333333,-134.3333333,-132.6666667,-109.6666667,-121.0,-275.3333333,-672.6666667,-1313.0,-2066.666667,-2743.0,-3208.666667,-3451.0,-3537.0,-3538.666667,-3484.0,-3374.0,-3209.333333,-3004.666667,-2774.0,-2525.0,-2252.0,-1950.0,-1621.0,-1281.666667,-955.0,-664.6666667,-420.3333333,-205.3333333,6.0,237.6666667,490.3333333,749.6666667,997.6666667,1217.0,1395.0,1516.666667,1577.666667,1597.666667,1607.0,1628.333333,1654.333333,1660.666667,1640.333333,1613.333333,1608.333333,1635.666667,1675.333333,1694.333333,1675.0,1623.0,1555.333333,1486.333333,1423.0,1369.0,1329.666667,1311.333333,1313.666667,1325.333333,1330.666667,1318.333333,1297.0,1289.666667,1313.666667,1367.333333,1429.666667,1476.0,1497.666667,1503.333333,1507.0,1513.333333,1510.666667,1482.666667,1429.666667,1361.0,1291.666667,1220.0,1132.333333,1019.666667,886.0,751.0,632.3333333,531.3333333,442.0,352.3333333,266.3333333,189.6666667,132.6666667,94.0,66.33333333,37.33333333,9.0,-13.33333333,-21.0,-13.0,0.0,4.666666667,-1.666666667,-18.0,-41.0,-67.0,-96.66666667,-130.0,-162.0,-188.0,-209.0,-227.3333333,-241.6666667,-251.3333333,-262.3333333,-282.0,-313.6666667,-357.0,-401.3333333,-440.0,-469.3333333,-489.6666667,-505.3333333,-517.0,-533.0,-550.6666667,-565.3333333,-572.6666667,-567.0,-555.6666667,-547.3333333,-545.6666667,-544.6666667,-533.3333333,-509.0,-480.3333333,-459.0,-452.6666667,-457.6666667,-472.3333333,-491.6666667,-514.6666667,-533.3333333,-540.0,-532.3333333,-519.0,-510.3333333
24,-60.66666667,-30.33333333,-10.66666667,4.0,15.66666667,26.66666667,32.0,29.66666667,23.66666667,21.66666667,25.33333333,36.33333333,55.0,77.0,83.66666667,14.33333333,-215.0,-680.3333333,-1377.0,-2203.333333,-2991.0,-3572.333333,-3857.333333,-3858.0,-3674.333333,-3426.333333,-3192.666667,-2990.0,-2792.333333,-2573.333333,-2328.333333,-2068.333333,-1801.333333,-1523.0,-1222.333333,-897.0,-560.6666667,-238.6666667,48.66666667,295.3333333,502.0,676.3333333,826.3333333,960.6666667,1082.666667,1194.333333,1294.333333,1385.333333,1470.666667,1552.0,1621.0,1657.333333,1649.0,1594.0,1513.0,1437.333333,1393.0,1383.0,1394.666667,1408.666667,1409.0,1388.0,1346.666667,1294.666667,1251.333333,1236.0,1253.333333,1288.0,1317.333333,1328.0,1327.666667,1337.333333,1374.333333,1440.0,1519.333333,1596.666667,1662.333333,1712.0,1744.666667,1757.0,1747.333333,1714.333333,1664.333333,1597.666667,1517.333333,1424.666667,1321.0,1212.333333,1106.666667,1011.666667,931.0,858.0,782.6666667,699.0,609.0,516.3333333,425.3333333,345.6666667,286.0,246.0,213.6666667,173.3333333,114.6666667,41.66666667,-34.33333333,-105.6666667,-170.0,-229.3333333,-287.3333333,-341.3333333,-389.0,-427.3333333,-454.3333333,-474.3333333,-496.3333333,-524.6666667,-558.0,-584.6666667,-598.6666667,-608.3333333,-627.0,-662.3333333,-705.6666667,-741.3333333,-756.6666667,-752.0,-735.6666667,-715.3333333,-697.3333333,-686.0,-683.6666667,-692.0,-702.3333333,-705.0,-694.6666667,-676.0,-660.0,-646.6666667,-631.3333333,-606.6666667,-580.3333333,-566.0,-570.0,-589.6666667,-609.0,-614.0,-594.6666667,-553.3333333,-497.6666667,-443.3333333,-400.6666667
24,-249.0,-207.6666667,-168.0,-141.3333333,-126.6666667,-114.6666667,-96.33333333,-76.66666667,-63.66666667,-58.66666667,-64.0,-72.0,-76.33333333,-71.33333333,-70.66666667,-126.0,-318.3333333,-710.6666667,-1288.333333,-1939.666667,-2516.333333,-2913.666667,-3127.666667,-3225.333333,-3268.666667,-3268.666667,-3195.0,-3042.333333,-2841.666667,-2634.666667,-2422.666667,-2183.666667,-1905.666667,-1623.333333,-1384.666667,-1211.333333,-1078.0,-935.0,-745.6666667,-516.0,-288.3333333,-110.0,8.0,97.33333333,209.3333333,371.0,557.0,718.0,815.3333333,855.6666667,875.6666667,909.0,960.6666667,998.6666667,997.6666667,961.0,933.6666667,955.6666667,1038.333333,1149.333333,1247.666667,1310.666667,1347.333333,1369.333333,1374.0,1347.666667,1283.0,1199.666667,1135.0,1115.666667,1140.333333,1190.0,1250.0,1319.666667,1403.0,1491.333333,1571.0,1624.666667,1652.333333,1661.666667,1658.0,1643.0,1616.0,1581.333333,1548.0,1524.333333,1505.666667,1481.0,1435.333333,1372.333333,1305.666667,1248.666667,1204.333333,1160.666667,1102.666667,1025.0,938.0,855.3333333,788.6666667,734.6666667,686.3333333,644.0,613.3333333,594.3333333,578.3333333,552.0,515.6666667,480.3333333,457.3333333,444.3333333,430.6666667,408.3333333,384.3333333,362.3333333,344.3333333,331.0,323.6666667,323.0,325.0,318.3333333,302.6666667,279.3333333,252.0,217.3333333,171.0,118.6666667,68.0,24.33333333,-23.66666667,-84.33333333,-155.0,-212.3333333,-236.6666667,-229.3333333,-214.0,-213.3333333,-241.3333333,-283.0,-316.6666667,-328.0,-318.6666667,-306.3333333,-312.3333333,-341.0,-383.3333333,-413.3333333,-410.0,-372.6666667,-323.0,-295.6666667,-306.0
