ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
39,-18.66666667,-23.0,-26.0,-29.0,-36.33333333,-43.33333333,-46.33333333,-39.66666667,-28.33333333,-26.33333333,-36.33333333,-42.0,-23.66666667,2.333333333,-38.66666667,-245.3333333,-647.3333333,-1156.0,-1599.333333,-1837.333333,-1842.666667,-1697.0,-1512.0,-1358.666667,-1242.333333,-1134.666667,-1003.666667,-846.3333333,-681.3333333,-529.3333333,-385.3333333,-229.6666667,-53.0,128.6666667,285.3333333,403.6666667,487.0,541.0,570.3333333,585.0,607.3333333,655.3333333,723.3333333,782.3333333,815.3333333,838.3333333,879.0,937.0,977.3333333,957.3333333,874.6666667,766.6666667,684.3333333,657.6666667,676.0,708.6666667,719.6666667,693.3333333,636.6666667,579.6666667,547.6666667,542.3333333,532.3333333,487.0,413.6666667,360.0,373.3333333,443.6666667,504.0,488.0,399.0,308.3333333,281.0,323.0,386.3333333,428.3333333,439.6666667,438.3333333,430.3333333,409.6666667,367.3333333,309.3333333,247.6666667,193.6666667,148.0,110.0,77.0,48.33333333,22.33333333,-2.0,-24.33333333,-47.66666667,-76.33333333,-109.0,-143.0,-169.3333333,-187.3333333,-198.3333333,-207.0,-214.0,-218.6666667,-221.6666667,-224.0,-228.6666667,-236.3333333,-248.0,-260.0,-270.6666667,-277.3333333,-280.6666667,-281.0,-281.3333333,-285.3333333,-287.6666667,-285.6666667,-274.0,-257.3333333,-239.3333333,-224.3333333,-217.0,-215.0,-212.3333333,-206.6666667,-197.3333333,-186.6666667,-176.3333333,-168.3333333,-161.6666667,-154.6666667,-147.6666667,-140.0,-136.0,-138.0,-144.3333333,-151.0,-150.3333333,-139.0,-122.6666667,-107.6666667,-99.33333333,-96.66666667,-95.0,-90.33333333,-86.0,-83.66666667,-85.33333333,-89.66666667,-91.0,-85.66666667,-73.66666667,-57.0
39,1.333333333,8.0,18.0,21.0,12.66666667,-1.333333333,-10.33333333,-6.666666667,3.666666667,-0.333333333,-20.33333333,-34.0,-16.66666667,9.333333333,-33.66666667,-214.3333333,-519.3333333,-852.0,-1118.333333,-1304.333333,-1441.666667,-1542.0,-1564.0,-1477.666667,-1314.333333,-1149.666667,-1024.666667,-911.3333333,-742.3333333,-481.3333333,-157.3333333,146.3333333,348.0,421.6666667,416.3333333,423.6666667,495.0,598.0,667.3333333,678.0,679.3333333,725.3333333,806.3333333,850.3333333,811.3333333,727.3333333,680.0,699.0,737.3333333,736.3333333,695.6666667,660.6666667,657.3333333,658.6666667,617.0,523.6666667,422.6666667,370.3333333,385.6666667,437.6666667,472.6666667,452.3333333,378.3333333,285.0,213.6666667,179.0,171.3333333,175.6666667,191.0,228.0,291.0,359.3333333,401.0,400.0,369.3333333,339.3333333,329.6666667,334.3333333,334.3333333,319.6666667,290.3333333,257.3333333,227.6666667,202.6666667,177.0,144.0,103.0,58.33333333,20.33333333,-5.0,-20.33333333,-34.66666667,-55.33333333,-80.0,-103.0,-118.3333333,-131.3333333,-144.3333333,-157.0,-166.0,-169.6666667,-172.6666667,-180.0,-191.6666667,-200.3333333,-200.0,-194.0,-187.6666667,-186.3333333,-192.6666667,-202.0,-206.3333333,-209.3333333,-209.6666667,-211.6666667,-211.0,-208.3333333,-202.3333333,-197.3333333,-195.0,-194.0,-190.3333333,-183.6666667,-176.3333333,-173.6666667,-173.3333333,-174.3333333,-171.6666667,-163.6666667,-153.6666667,-146.0,-142.0,-143.0,-144.3333333,-141.0,-133.3333333,-123.0,-109.6666667,-95.66666667,-83.33333333,-74.66666667,-70.0,-67.33333333,-65.0,-58.66666667,-50.33333333,-43.66666667,-41.0,-45.66666667,-51.66666667,-55.0
39,-0.166666667,4.5,11.5,15.5,14.16666667,8.166666667,-0.833333333,-7.166666667,-9.833333333,-14.83333333,-23.83333333,-25.5,-10.16666667,8.833333333,-26.16666667,-197.8333333,-565.8333333,-1119.5,-1764.833333,-2364.833333,-2783.166667,-2938.5,-2839.5,-2580.166667,-2279.833333,-2023.166667,-1810.166667,-1584.833333,-1305.833333,-986.8333333,-673.8333333,-401.1666667,-164.5,58.16666667,274.8333333,460.1666667,578.5,617.5,605.8333333,595.5,626.8333333,699.8333333,781.8333333,838.8333333,872.8333333,910.8333333,973.5,1048.5,1105.833333,1126.833333,1121.166667,1110.166667,1113.833333,1134.166667,1157.5,1176.166667,1191.166667,1212.833333,1239.166667,1251.166667,1215.166667,1114.833333,971.8333333,836.5,757.1666667,744.5,769.8333333,779.1666667,740.5,657.5,576.5,542.8333333,572.5,639.5,701.8333333,733.8333333,748.1666667,771.8333333,812.8333333,856.1666667,870.8333333,844.8333333,789.1666667,731.1666667,684.5,650.5,616.5,572.8333333,523.8333333,472.5,423.1666667,371.8333333,315.1666667,252.5,188.5,130.1666667,77.16666667,27.16666667,-22.5,-69.5,-107.1666667,-137.1666667,-164.5,-199.1666667,-241.8333333,-284.5,-316.5,-339.1666667,-358.8333333,-382.1666667,-405.5,-418.8333333,-420.8333333,-415.1666667,-412.1666667,-418.5,-434.8333333,-453.8333333,-466.8333333,-472.5,-467.5,-455.8333333,-442.1666667,-428.8333333,-417.1666667,-407.8333333,-401.8333333,-401.1666667,-403.1666667,-405.1666667,-405.5,-402.5,-392.5,-372.8333333,-344.5,-312.8333333,-286.5,-266.1666667,-251.1666667,-234.8333333,-218.1666667,-205.5,-199.8333333,-197.5,-194.1666667,-183.8333333,-164.1666667,-140.5,-118.1666667,-101.1666667,-93.5
39,10.33333333,7.0,6.0,3.0,-0.333333333,-2.333333333,-2.333333333,-0.666666667,0.666666667,-3.333333333,-12.33333333,-17.0,-7.666666667,9.333333333,-1.666666667,-94.33333333,-307.3333333,-652.0,-1121.333333,-1687.333333,-2287.666667,-2814.0,-3143.0,-3201.666667,-3010.333333,-2659.666667,-2248.666667,-1838.333333,-1445.333333,-1074.333333,-740.3333333,-471.6666667,-271.0,-103.3333333,87.33333333,327.6666667,589.0,806.0,936.3333333,995.0,1040.333333,1107.333333,1186.333333,1237.333333,1243.333333,1234.333333,1248.0,1282.0,1291.333333,1237.333333,1135.666667,1048.666667,1035.333333,1091.666667,1150.0,1141.666667,1050.666667,926.3333333,832.6666667,800.6666667,813.6666667,830.3333333,827.3333333,805.0,778.6666667,754.0,731.3333333,697.6666667,649.0,588.0,534.0,509.3333333,527.0,572.0,612.3333333,625.3333333,613.6666667,604.3333333,622.3333333,664.6666667,707.3333333,726.3333333,710.6666667,672.6666667,628.0,583.0,538.0,489.3333333,441.3333333,399.0,359.6666667,319.3333333,270.6666667,213.0,149.0,87.66666667,32.66666667,-14.33333333,-56.0,-94.0,-127.6666667,-157.6666667,-181.0,-202.6666667,-226.3333333,-256.0,-289.0,-319.6666667,-344.3333333,-364.6666667,-387.0,-407.3333333,-421.3333333,-422.6666667,-414.6666667,-406.0,-405.3333333,-410.3333333,-412.3333333,-410.0,-404.0,-398.3333333,-396.6666667,-395.3333333,-390.6666667,-379.3333333,-361.3333333,-336.6666667,-312.6666667,-297.6666667,-295.0,-300.0,-306.0,-306.3333333,-301.0,-289.3333333,-274.0,-257.6666667,-243.6666667,-233.3333333,-225.6666667,-217.0,-204.3333333,-192.0,-183.6666667,-184.3333333,-192.6666667,-203.0,-210.6666667,-207.6666667,-192.0
39,-21.16666667,-7.5,7.5,16.5,15.16666667,5.166666667,-5.833333333,-10.16666667,-4.833333333,-2.833333333,-12.83333333,-25.5,-13.16666667,30.83333333,43.83333333,-93.83333333,-468.8333333,-1042.5,-1661.833333,-2161.833333,-2470.166667,-2603.5,-2602.5,-2484.166667,-2263.833333,-1980.166667,-1680.166667,-1398.833333,-1143.833333,-916.8333333,-712.8333333,-532.1666667,-364.5,-204.8333333,-44.16666667,126.1666667,314.5,510.5,689.8333333,829.5,922.8333333,979.8333333,1023.833333,1060.833333,1082.833333,1078.833333,1057.5,1047.5,1078.833333,1139.833333,1192.166667,1205.166667,1190.833333,1195.166667,1238.5,1299.166667,1325.166667,1294.833333,1229.166667,1163.166667,1110.166667,1046.833333,947.8333333,814.5,684.1666667,598.5,579.8333333,607.1666667,638.5,638.5,600.5,539.8333333,479.5,434.5,414.8333333,428.8333333,475.1666667,537.8333333,588.8333333,608.1666667,590.8333333,552.8333333,512.1666667,486.1666667,472.5,462.5,438.5,391.8333333,328.8333333,262.5,209.1666667,170.8333333,137.1666667,99.5,55.5,11.16666667,-28.83333333,-64.83333333,-99.5,-136.5,-171.1666667,-201.1666667,-222.5,-235.1666667,-241.8333333,-251.5,-267.5,-293.1666667,-319.8333333,-341.1666667,-354.5,-360.8333333,-367.8333333,-377.1666667,-385.1666667,-386.5,-380.8333333,-372.8333333,-365.8333333,-362.5,-359.5,-357.8333333,-358.1666667,-360.8333333,-363.1666667,-360.8333333,-352.8333333,-345.1666667,-340.1666667,-341.1666667,-345.5,-348.5,-347.5,-338.8333333,-325.5,-309.8333333,-297.5,-290.1666667,-287.1666667,-284.8333333,-281.1666667,-274.5,-265.8333333,-254.5,-242.1666667,-230.8333333,-223.1666667,-217.5,-212.1666667,-202.1666667,-183.5
39,4.166666667,13.83333333,24.83333333,29.83333333,25.5,17.5,8.5,4.166666667,0.5,-5.5,-17.5,-27.16666667,-25.83333333,-11.83333333,-7.833333333,-52.5,-166.5,-337.1666667,-518.5,-666.5,-760.8333333,-815.1666667,-844.1666667,-848.8333333,-820.5,-765.8333333,-703.8333333,-661.5,-642.5,-630.5,-601.5,-548.8333333,-479.1666667,-407.5,-338.8333333,-277.5,-226.1666667,-196.1666667,-186.8333333,-181.1666667,-158.8333333,-114.8333333,-59.83333333,-9.833333333,29.16666667,65.16666667,104.8333333,145.8333333,182.1666667,211.1666667,238.5,268.5,304.1666667,342.5,375.8333333,398.5,408.5,406.1666667,398.5,394.5,400.5,415.1666667,431.1666667,443.8333333,449.5,446.8333333,435.1666667,411.5,379.8333333,344.8333333,315.8333333,297.1666667,289.8333333,291.8333333,301.1666667,312.1666667,319.5,323.1666667,325.1666667,330.5,341.1666667,355.1666667,368.5,379.5,385.8333333,384.8333333,377.8333333,367.1666667,358.1666667,351.8333333,343.5,328.1666667,307.5,289.8333333,280.8333333,281.5,281.5,271.5,249.8333333,221.8333333,196.1666667,174.1666667,154.8333333,137.1666667,123.5,117.8333333,116.8333333,116.1666667,109.5,98.16666667,84.83333333,75.5,69.5,64.16666667,56.16666667,42.83333333,22.5,-0.5,-19.5,-29.16666667,-29.16666667,-26.5,-29.83333333,-42.5,-60.83333333,-74.5,-79.5,-78.83333333,-77.83333333,-81.83333333,-91.16666667,-97.16666667,-97.16666667,-93.5,-94.16666667,-104.5,-123.1666667,-139.8333333,-143.8333333,-136.5,-127.8333333,-125.1666667,-130.5,-138.1666667,-141.8333333,-138.5,-132.8333333,-128.1666667,-128.8333333,-129.8333333,-126.1666667
39,-9.333333333,-11.66666667,-10.66666667,-5.666666667,1.0,5.0,5.0,-0.333333333,-9.0,-20.0,-32.0,-42.66666667,-45.33333333,-32.33333333,-10.33333333,-15.0,-87.0,-241.6666667,-441.0,-613.0,-705.3333333,-725.6666667,-722.6666667,-737.3333333,-770.0,-790.3333333,-768.3333333,-699.0,-605.0,-521.0,-466.0,-440.3333333,-419.6666667,-383.0,-326.3333333,-265.0,-218.6666667,-195.6666667,-186.3333333,-168.6666667,-128.3333333,-72.33333333,-15.33333333,25.66666667,51.66666667,73.66666667,101.3333333,130.3333333,155.6666667,169.6666667,180.0,197.0,222.6666667,256.0,287.3333333,312.0,329.0,338.6666667,342.0,335.0,322.0,311.6666667,314.6666667,337.3333333,371.0,399.3333333,409.6666667,399.0,381.3333333,366.3333333,366.3333333,378.6666667,397.3333333,412.3333333,414.6666667,404.6666667,387.0,370.6666667,366.6666667,376.0,392.6666667,409.6666667,414.0,406.0,390.3333333,375.3333333,362.3333333,351.6666667,339.6666667,329.3333333,324.0,322.6666667,322.0,316.3333333,304.3333333,289.0,270.0,249.0,227.3333333,210.3333333,199.6666667,190.6666667,179.3333333,161.6666667,139.0,121.3333333,113.3333333,111.6666667,111.0,102.6666667,84.33333333,63.0,43.0,25.66666667,12.66666667,-0.666666667,-13.0,-26.0,-34.0,-36.66666667,-35.66666667,-35.0,-37.33333333,-47.0,-64.33333333,-82.0,-95.0,-99.33333333,-95.33333333,-91.33333333,-90.66666667,-94.66666667,-99.66666667,-101.0,-99.66666667,-99.0,-97.66666667,-94.33333333,-84.33333333,-73.0,-69.33333333,-72.66666667,-78.0,-77.66666667,-73.33333333,-72.0,-81.33333333,-100.6666667,-118.3333333,-126.3333333,-122.6666667
39,-20.16666667,-14.5,-6.5,-1.5,-3.833333333,-11.83333333,-24.83333333,-35.16666667,-39.83333333,-41.83333333,-42.83333333,-43.5,-44.16666667,-38.16666667,-31.16666667,-38.83333333,-83.83333333,-185.5,-339.8333333,-513.8333333,-666.1666667,-767.5,-813.5,-817.1666667,-794.8333333,-759.1666667,-719.1666667,-683.8333333,-653.8333333,-622.8333333,-581.8333333,-529.1666667,-468.5,-400.8333333,-331.1666667,-266.8333333,-221.5,-203.5,-196.1666667,-175.5,-125.1666667,-57.16666667,3.833333333,43.83333333,68.83333333,91.83333333,117.5,142.5,163.8333333,183.8333333,209.1666667,239.1666667,268.8333333,295.1666667,314.5,330.1666667,343.1666667,354.8333333,361.1666667,359.1666667,352.1666667,348.8333333,357.8333333,376.5,392.1666667,391.5,373.8333333,352.1666667,344.5,352.5,366.5,369.8333333,361.5,352.5,351.8333333,363.8333333,377.1666667,383.8333333,383.8333333,383.1666667,384.8333333,388.8333333,386.1666667,379.1666667,368.5,361.5,359.5,357.8333333,355.8333333,349.5,338.1666667,320.8333333,297.1666667,270.5,245.5,230.1666667,224.1666667,221.1666667,213.5,198.5,175.8333333,147.8333333,117.5,89.83333333,69.16666667,58.5,57.5,60.83333333,62.16666667,56.83333333,45.5,32.16666667,19.16666667,10.83333333,3.833333333,-3.5,-17.83333333,-39.83333333,-62.83333333,-78.5,-82.5,-76.83333333,-69.16666667,-65.83333333,-68.16666667,-70.83333333,-71.83333333,-72.16666667,-73.16666667,-77.16666667,-85.5,-91.5,-95.5,-98.83333333,-102.5,-104.8333333,-104.5,-102.1666667,-103.1666667,-114.8333333,-137.1666667,-160.5,-171.8333333,-164.5,-142.1666667,-118.8333333,-104.1666667,-100.5,-104.1666667,-107.1666667,-104.5
86,-20.66666667,-24.66666667,-44.66666667,-66.0,-72.66666667,-74.0,-75.33333333,-82.0,-76.66666667,-52.66666667,-27.33333333,-26.0,-47.33333333,-70.0,-74.0,-83.33333333,-150.0,-326.0,-622.0,-970.0,-1284.666667,-1498.0,-1594.0,-1587.333333,-1519.333333,-1428.666667,-1336.666667,-1254.0,-1167.333333,-1074.0,-946.0,-796.6666667,-655.3333333,-543.3333333,-476.6666667,-440.6666667,-400.6666667,-318.0,-190.0,-35.33333333,95.33333333,184.6666667,222.0,226.0,219.3333333,235.3333333,279.3333333,343.3333333,384.6666667,388.6666667,359.3333333,319.3333333,310.0,338.0,391.3333333,434.0,464.6666667,483.3333333,500.6666667,520.6666667,538.0,526.0,488.6666667,435.3333333,390.0,366.0,356.6666667,360.6666667,379.3333333,427.3333333,491.3333333,532.6666667,539.3333333,526.0,527.3333333,579.3333333,662.0,746.0,786.0,778.0,735.3333333,703.3333333,694.0,706.0,719.3333333,715.3333333,694.0,672.6666667,658.0,663.3333333,674.0,682.0,671.3333333,634.0,582.0,518.0,458.0,412.6666667,374.0,340.6666667,300.6666667,251.3333333,207.3333333,176.6666667,163.3333333,148.6666667,119.3333333,79.33333333,38.0,12.66666667,14.0,28.66666667,54.0,71.33333333,66.0,34.0,-18.0,-67.33333333,-91.33333333,-94.0,-88.66666667,-92.66666667,-108.6666667,-119.3333333,-124.6666667,-118.0,-112.6666667,-100.6666667,-94.0,-94.0,-100.6666667,-114.0,-132.6666667,-139.3333333,-139.3333333,-134.0,-140.6666667,-167.3333333,-200.6666667,-234.0,-254.0,-246.0,-224.6666667,-216.6666667,-226.0,-247.3333333,-255.3333333,-240.6666667,-208.6666667,-186.0,-191.3333333
86,67.33333333,59.33333333,43.33333333,26.0,11.33333333,-6.0,-35.33333333,-62.0,-80.66666667,-80.66666667,-87.33333333,-106.0,-143.3333333,-170.0,-166.0,-147.3333333,-166.0,-274.0,-502.0,-818.0,-1152.666667,-1418.0,-1566.0,-1595.333333,-1539.333333,-1444.666667,-1340.666667,-1234.0,-1135.333333,-1054.0,-966.0,-864.6666667,-727.3333333,-587.3333333,-476.6666667,-412.6666667,-380.6666667,-342.0,-282.0,-207.3333333,-140.6666667,-91.33333333,-62.0,-34.0,-0.666666667,47.33333333,95.33333333,135.3333333,160.6666667,180.6666667,207.3333333,251.3333333,318.0,390.0,439.3333333,442.0,400.6666667,347.3333333,316.6666667,316.6666667,346.0,386.0,416.6666667,431.3333333,426.0,414.0,404.6666667,424.6666667,475.3333333,563.3333333,651.3333333,708.6666667,719.3333333,702.0,675.3333333,675.3333333,706.0,754.0,786.0,786.0,751.3333333,719.3333333,706.0,714.0,723.3333333,719.3333333,706.0,688.6666667,670.0,659.3333333,650.0,646.0,635.3333333,606.0,562.0,514.0,458.0,404.6666667,342.0,280.6666667,240.6666667,227.3333333,227.3333333,228.6666667,215.3333333,184.6666667,135.3333333,91.33333333,62.0,52.66666667,66.0,72.66666667,70.0,43.33333333,10.0,-22.0,-34.0,-39.33333333,-43.33333333,-54.0,-76.66666667,-104.6666667,-128.6666667,-143.3333333,-148.6666667,-126.0,-100.6666667,-76.66666667,-70.0,-90.0,-120.6666667,-146.0,-168.6666667,-179.3333333,-191.3333333,-198.0,-200.6666667,-211.3333333,-224.6666667,-234.0,-242.0,-246.0,-248.6666667,-260.6666667,-270.0,-263.3333333,-247.3333333,-232.6666667,-220.6666667,-230.0,-247.3333333
86,-79.33333333,-79.33333333,-75.33333333,-72.66666667,-67.33333333,-72.66666667,-82.0,-84.66666667,-75.33333333,-51.33333333,-38.0,-52.66666667,-90.0,-128.6666667,-160.6666667,-198.0,-264.6666667,-376.6666667,-552.6666667,-780.6666667,-1031.333333,-1264.666667,-1444.666667,-1546.0,-1566.0,-1531.333333,-1459.333333,-1372.666667,-1262.0,-1128.666667,-976.6666667,-823.3333333,-678.0,-554.0,-439.3333333,-339.3333333,-259.3333333,-200.6666667,-160.6666667,-134.0,-103.3333333,-50.0,43.33333333,155.3333333,236.6666667,276.6666667,276.6666667,288.6666667,314.0,354.0,376.6666667,380.6666667,371.3333333,363.3333333,360.6666667,367.3333333,394.0,456.6666667,538.0,610.0,647.3333333,631.3333333,578.0,520.6666667,475.3333333,463.3333333,486.0,546.0,632.6666667,704.6666667,724.6666667,674.0,592.6666667,539.3333333,556.6666667,636.6666667,723.3333333,779.3333333,787.3333333,751.3333333,692.6666667,636.6666667,599.3333333,583.3333333,592.6666667,600.6666667,603.3333333,602.0,603.3333333,616.6666667,619.3333333,607.3333333,572.6666667,515.3333333,467.3333333,435.3333333,423.3333333,422.0,407.3333333,382.0,350.0,312.6666667,260.6666667,202.0,144.6666667,110.0,108.6666667,120.6666667,127.3333333,110.0,87.33333333,82.0,99.33333333,120.6666667,131.3333333,111.3333333,71.33333333,22.0,-30.0,-76.66666667,-123.3333333,-159.3333333,-187.3333333,-210.0,-215.3333333,-204.6666667,-179.3333333,-143.3333333,-108.6666667,-92.66666667,-99.33333333,-136.6666667,-195.3333333,-246.0,-266.0,-252.6666667,-223.3333333,-206.0,-203.3333333,-200.6666667,-192.6666667,-188.6666667,-195.3333333,-211.3333333,-220.6666667,-202.0,-162.0,-115.3333333,-75.33333333,-48.66666667,-38.0
13,-30.75,-33.25,-33.25,-31.25,-26.75,-23.25,-20.75,-16.75,-14.75,-16.25,-21.25,-31.25,-36.25,-26.75,-9.25,-11.25,-65.75,-185.25,-350.75,-534.25,-741.25,-999.25,-1302.75,-1584.75,-1750.25,-1754.75,-1652.75,-1545.25,-1502.25,-1514.75,-1521.25,-1474.75,-1371.25,-1245.25,-1132.25,-1036.75,-941.75,-828.75,-696.25,-552.75,-407.75,-256.25,-96.25,65.25,209.75,324.75,411.75,488.25,567.75,652.25,722.25,761.25,765.25,757.75,766.75,804.25,858.25,910.75,956.75,1001.75,1045.75,1079.75,1099.25,1111.75,1125.75,1138.75,1140.25,1123.75,1096.25,1070.25,1049.25,1036.75,1025.75,1019.25,1019.25,1027.75,1039.25,1045.25,1035.25,1010.75,975.25,940.75,913.25,894.25,883.25,872.25,859.25,841.25,817.75,790.25,762.75,739.25,718.25,694.75,661.25,617.25,569.75,525.25,483.75,441.25,394.25,344.75,294.25,247.75,203.25,158.25,112.25,69.25,33.25,7.75,-6.25,-16.75,-27.75,-47.25,-73.25,-101.25,-124.75,-139.25,-147.75,-156.75,-173.25,-199.75,-234.25,-269.75,-296.75,-314.75,-329.75,-346.25,-365.75,-384.25,-402.75,-418.75,-432.25,-437.25,-432.25,-429.75,-438.75,-462.25,-486.25,-495.75,-492.25,-486.75,-489.25,-498.75,-503.25,-493.25,-473.75,-457.25,-451.75,-455.25,-465.25
13,-41.5,-37.0,-31.0,-29.0,-34.5,-43.0,-49.5,-52.5,-52.5,-47.0,-35.0,-22.0,-12.0,-4.5,10.0,36.0,57.5,36.0,-62.5,-241.0,-477.0,-736.0,-995.5,-1230.5,-1418.0,-1528.5,-1558.5,-1537.0,-1506.0,-1478.5,-1429.0,-1325.5,-1164.0,-984.0,-837.0,-738.5,-668.5,-587.5,-479.0,-352.5,-233.5,-127.0,-30.0,65.5,157.0,238.0,306.0,372.5,449.0,533.5,606.5,650.5,664.5,674.0,704.0,764.5,840.5,905.0,945.0,959.0,955.0,939.0,914.5,879.0,831.0,776.0,723.5,681.0,651.5,627.5,597.5,563.0,525.0,496.5,487.5,504.0,538.5,577.5,605.5,619.0,622.5,626.0,631.5,635.5,629.5,611.5,587.5,569.5,560.0,554.5,547.0,535.5,519.5,501.0,477.5,444.5,403.0,360.5,323.0,289.5,253.5,213.0,170.5,138.0,126.5,135.5,150.5,153.5,138.5,112.0,81.0,52.5,23.5,-7.0,-37.0,-60.0,-76.5,-88.0,-100.5,-119.5,-142.0,-164.5,-182.0,-193.5,-204.5,-217.5,-236.5,-258.0,-282.5,-307.0,-330.5,-348.5,-361.0,-362.0,-358.0,-352.5,-355.5,-365.0,-380.0,-389.5,-394.0,-394.5,-398.0,-402.5,-404.0,-401.0,-398.5,-401.0,-405.5,-402.0,-387.0
13,51.5,56.0,64.0,68.0,62.5,56.0,61.5,63.5,26.5,-31.0,0.0,181.0,315.0,-50.5,-1282.0,-3222.0,-5165.5,-6377.0,-6633.5,-6286.0,-5837.0,-5497.0,-5114.5,-4440.5,-3449.0,-2414.5,-1707.5,-1470.0,-1482.0,-1340.5,-833.0,-115.5,493.0,835.0,1016.0,1222.5,1489.5,1695.5,1753.0,1751.5,1881.5,2248.0,2754.0,3181.5,3367.0,3327.0,3211.0,3155.5,3191.0,3273.5,3354.5,3433.5,3537.5,3679.0,3812.0,3828.5,3603.5,3112.0,2488.0,1957.0,1657.0,1549.0,1502.5,1453.0,1462.0,1601.0,1819.5,1958.0,1908.5,1730.5,1611.5,1691.0,1926.0,2139.5,2194.5,2117.0,2050.5,2101.5,2234.5,2310.0,2206.5,1917.0,1547.5,1224.5,1002.5,843.5,671.5,449.5,182.0,-104.5,-399.0,-693.5,-970.5,-1206.0,-1388.5,-1525.5,-1621.0,-1666.5,-1663.0,-1634.5,-1619.5,-1631.0,-1643.5,-1606.0,-1507.5,-1397.5,-1348.5,-1378.5,-1424.5,-1392.0,-1248.0,-1051.5,-896.5,-837.0,-861.0,-917.0,-971.5,-1032.0,-1132.5,-1282.5,-1436.0,-1504.5,-1422.0,-1210.5,-980.5,-836.5,-791.5,-765.0,-692.5,-601.0,-587.5,-691.5,-820.0,-812.0,-602.0,-285.5,-23.5,112.0,183.0,291.5,469.0,662.5,801.0,861.5,861.0,823.0,761.5,700.0,662.5,650.0,614.0
13,-131.25,-130.75,-131.75,-138.75,-151.25,-157.75,-147.25,-126.25,-136.25,-196.75,-240.75,-144.75,75.25,92.75,-600.75,-2248.75,-4460.25,-6380.75,-7293.25,-7110.75,-6308.75,-5441.75,-4760.25,-4179.25,-3520.75,-2737.25,-1953.25,-1340.75,-986.75,-807.25,-624.75,-312.25,118.25,579.25,1003.25,1394.75,1768.75,2099.75,2347.25,2515.75,2659.75,2833.25,3022.25,3162.75,3207.25,3175.25,3123.25,3081.75,3013.25,2855.75,2596.75,2312.75,2111.75,2058.25,2141.25,2318.75,2535.75,2710.25,2744.25,2574.25,2226.25,1806.25,1429.75,1166.25,1056.25,1140.25,1413.75,1775.25,2058.75,2144.75,2038.75,1849.25,1678.25,1573.75,1558.75,1660.25,1867.75,2100.75,2234.75,2202.25,2033.75,1825.25,1637.75,1466.75,1275.75,1055.75,832.75,637.75,469.25,296.75,85.25,-167.25,-425.25,-638.75,-790.25,-916.25,-1080.75,-1316.25,-1596.75,-1852.25,-2022.25,-2079.75,-2044.25,-1963.75,-1888.25,-1830.25,-1754.25,-1614.25,-1412.25,-1208.75,-1076.75,-1027.25,-1005.25,-945.75,-837.75,-732.75,-690.25,-723.75,-785.25,-820.25,-816.75,-810.25,-833.75,-876.25,-887.25,-830.25,-732.25,-659.75,-662.25,-716.75,-755.25,-715.25,-603.75,-485.75,-431.75,-444.25,-469.25,-448.75,-377.75,-298.25,-250.75,-219.25,-159.75,-61.25,39.25,88.25,76.75,41.25,22.75,25.25,8.25
