ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
59,-12.66666667,-21.66666667,-30.33333333,-33.33333333,-31.66666667,-30.33333333,-32.0,-35.66666667,-41.33333333,-47.66666667,-59.33333333,-69.33333333,-66.0,-44.0,-29.33333333,-86.0,-284.0,-644.3333333,-1113.0,-1583.666667,-1958.333333,-2195.333333,-2299.333333,-2296.0,-2211.333333,-2066.666667,-1885.0,-1687.0,-1488.333333,-1305.666667,-1150.0,-1024.0,-916.3333333,-807.6666667,-687.6666667,-555.3333333,-417.0,-277.3333333,-140.0,-11.33333333,101.6666667,196.3333333,278.0,357.6666667,440.0,521.6666667,596.6666667,661.0,712.6666667,756.3333333,794.3333333,827.0,854.6666667,877.6666667,894.6666667,905.6666667,910.6666667,910.3333333,907.3333333,903.0,898.0,893.3333333,889.3333333,885.6666667,879.6666667,871.6666667,861.0,850.6666667,841.0,828.6666667,814.6666667,802.3333333,797.6666667,804.3333333,819.0,834.3333333,845.6666667,851.0,852.3333333,851.0,846.6666667,839.0,825.0,802.3333333,769.3333333,730.0,691.3333333,659.0,631.6666667,607.0,577.6666667,541.3333333,498.6666667,454.0,412.3333333,377.6666667,349.6666667,327.3333333,304.0,277.6666667,245.3333333,209.3333333,175.3333333,144.3333333,114.3333333,84.0,52.33333333,24.33333333,3.333333333,-8.666666667,-16.33333333,-26.0,-44.66666667,-70.33333333,-96.33333333,-116.0,-130.0,-139.6666667,-146.3333333,-155.0,-164.0,-174.3333333,-184.3333333,-193.0,-199.0,-204.6666667,-211.6666667,-223.3333333,-236.6666667,-246.6666667,-250.3333333,-248.3333333,-245.6666667,-241.6666667,-239.0,-235.6666667,-235.0,-234.3333333,-231.3333333,-225.3333333,-219.6666667,-217.3333333,-219.0,-217.3333333,-211.0,-199.0,-187.6666667,-180.6666667,-178.0,-178.6666667,-178.0
61,10.33333333,36.33333333,55.66666667,68.0,77.66666667,86.33333333,94.0,95.66666667,85.33333333,61.33333333,27.66666667,-10.33333333,-36.0,-28.0,26.66666667,94.66666667,60.0,-254.6666667,-978.3333333,-2079.333333,-3353.0,-4582.333333,-5717.666667,-6889.333333,-8231.333333,-9647.0,-10788.33333,-11239.66667,-10775.66667,-9482.0,-7700.333333,-5849.333333,-4229.0,-2908.0,-1775.333333,-693.3333333,372.3333333,1381.0,2287.666667,3053.333333,3616.666667,3920.666667,4017.666667,4093.0,4346.0,4796.0,5259.0,5532.333333,5576.666667,5515.0,5502.333333,5601.333333,5774.0,5939.333333,6030.666667,6009.666667,5857.666667,5570.666667,5148.333333,4605.0,4020.333333,3547.333333,3306.666667,3242.666667,3119.333333,2729.666667,2102.333333,1500.333333,1189.0,1237.0,1523.0,1891.666667,2265.666667,2622.0,2951.666667,3244.0,3482.333333,3629.333333,3632.333333,3461.666667,3147.333333,2772.333333,2416.0,2108.0,1835.666667,1571.666667,1294.666667,996.0,678.3333333,356.0,46.66666667,-229.6666667,-460.3333333,-643.6666667,-784.3333333,-893.0,-988.0,-1092.666667,-1220.333333,-1361.0,-1485.333333,-1560.0,-1592.0,-1615.333333,-1668.0,-1746.0,-1816.0,-1844.666667,-1824.0,-1770.333333,-1709.0,-1665.666667,-1655.666667,-1675.666667,-1697.666667,-1686.0,-1630.666667,-1558.666667,-1499.0,-1459.0,-1419.666667,-1374.666667,-1339.666667,-1335.666667,-1352.0,-1354.666667,-1318.0,-1242.666667,-1158.666667,-1086.0,-1018.666667,-941.3333333,-849.3333333,-760.0,-690.6666667,-646.0,-609.6666667,-578.6666667,-562.6666667,-579.0,-622.3333333,-663.0,-666.6666667,-627.6666667,-562.0,-489.3333333,-418.6666667,-353.3333333,-300.0,-272.6666667,-270.0
61,-182.0,-183.0,-158.6666667,-122.3333333,-100.6666667,-108.0,-136.3333333,-159.6666667,-154.0,-124.0,-101.6666667,-103.6666667,-104.3333333,-63.33333333,-23.66666667,-187.6666667,-851.3333333,-2209.0,-4192.666667,-6486.666667,-8685.333333,-10424.66667,-11447.0,-11645.66667,-11142.66667,-10279.33333,-9434.666667,-8745.0,-8011.0,-6925.333333,-5388.666667,-3612.666667,-1929.333333,-545.3333333,543.3333333,1450.333333,2276.0,3064.666667,3831.333333,4582.0,5287.333333,5887.333333,6316.333333,6538.666667,6593.666667,6603.666667,6716.666667,6972.0,7233.333333,7271.666667,6970.0,6450.0,5966.666667,5686.0,5550.333333,5357.333333,4959.333333,4380.333333,3782.0,3325.666667,3064.0,2923.0,2786.333333,2576.333333,2288.0,1965.333333,1661.0,1440.0,1376.666667,1509.666667,1791.666667,2100.333333,2331.333333,2471.666667,2575.333333,2671.666667,2719.0,2658.0,2476.0,2222.333333,1956.0,1703.0,1458.666667,1215.666667,977.3333333,746.3333333,519.3333333,283.6666667,32.0,-231.3333333,-487.6666667,-714.0,-895.6666667,-1036.0,-1153.666667,-1264.333333,-1368.333333,-1459.0,-1538.666667,-1617.333333,-1693.666667,-1757.333333,-1799.333333,-1825.666667,-1854.333333,-1884.333333,-1896.333333,-1869.0,-1801.333333,-1725.666667,-1676.333333,-1672.0,-1698.0,-1716.0,-1701.0,-1653.333333,-1594.0,-1542.0,-1498.333333,-1457.333333,-1416.0,-1387.0,-1371.0,-1354.0,-1307.333333,-1218.0,-1101.333333,-992.0,-909.0,-845.3333333,-778.0,-694.6666667,-610.6666667,-552.3333333,-528.0,-521.3333333,-505.0,-469.0,-433.0,-418.3333333,-424.6666667,-432.3333333,-421.0,-398.0,-378.3333333,-363.6666667,-340.0,-291.6666667,-221.3333333,-150.0,-99.33333333
61,322.8333333,319.8333333,270.1666667,193.5,113.1666667,57.83333333,46.5,82.16666667,137.8333333,161.8333333,123.1666667,73.16666667,108.5,227.5,188.1666667,-391.8333333,-1723.5,-3595.166667,-5476.833333,-6883.833333,-7646.5,-7875.833333,-7789.166667,-7606.833333,-7525.833333,-7588.5,-7549.833333,-7003.166667,-5760.166667,-4125.5,-2696.833333,-1869.833333,-1533.5,-1241.5,-639.8333333,295.1666667,1345.833333,2292.5,3048.166667,3631.833333,4110.166667,4567.166667,5068.166667,5611.5,6105.5,6429.5,6531.5,6469.833333,6345.166667,6192.5,5958.833333,5605.833333,5190.5,4823.833333,4550.166667,4295.166667,3961.166667,3561.166667,3221.833333,3032.5,2941.833333,2799.833333,2526.166667,2193.166667,1974.833333,1975.166667,2136.833333,2299.833333,2339.5,2277.5,2240.5,2345.166667,2601.166667,2902.5,3105.166667,3118.5,2945.833333,2667.833333,2375.833333,2117.166667,1877.833333,1620.833333,1327.5,1012.5,712.1666667,458.1666667,260.1666667,105.5,-39.16666667,-208.5,-410.8333333,-615.1666667,-779.8333333,-886.1666667,-954.8333333,-1024.5,-1119.5,-1234.166667,-1341.833333,-1421.5,-1469.833333,-1497.5,-1524.5,-1565.833333,-1621.5,-1672.5,-1699.5,-1695.166667,-1668.5,-1636.833333,-1611.5,-1592.166667,-1573.166667,-1540.166667,-1483.166667,-1411.5,-1345.166667,-1299.166667,-1267.5,-1227.5,-1171.166667,-1123.166667,-1104.166667,-1114.166667,-1117.5,-1074.166667,-980.5,-865.1666667,-775.1666667,-732.5,-728.1666667,-727.8333333,-702.8333333,-651.5,-593.1666667,-544.5,-501.1666667,-449.1666667,-389.1666667,-338.5,-315.8333333,-320.5,-334.1666667,-341.1666667,-338.5,-327.8333333,-305.1666667,-261.8333333,-195.5,-130.1666667,-96.5
61,-171.0,-160.0,-136.6666667,-122.3333333,-122.6666667,-122.0,-104.3333333,-67.66666667,-28.0,-14.0,-40.66666667,-91.66666667,-121.3333333,-108.3333333,-87.66666667,-150.6666667,-390.3333333,-862.0,-1580.666667,-2544.666667,-3715.333333,-4980.666667,-6172.0,-7127.666667,-7787.666667,-8177.333333,-8342.666667,-8281.0,-7968.0,-7429.333333,-6769.666667,-6123.666667,-5568.333333,-5093.333333,-4648.666667,-4202.666667,-3764.0,-3339.333333,-2905.666667,-2425.0,-1880.666667,-1296.666667,-731.6666667,-238.3333333,164.6666667,496.6666667,802.6666667,1125.0,1479.333333,1848.666667,2201.0,2512.0,2775.666667,2993.0,3169.333333,3311.333333,3423.333333,3513.333333,3585.0,3643.666667,3693.0,3739.0,3791.333333,3858.333333,3947.0,4050.333333,4128.0,4130.0,4030.666667,3853.666667,3666.666667,3538.333333,3501.333333,3533.666667,3581.333333,3605.666667,3606.0,3615.0,3658.0,3719.333333,3752.0,3723.0,3639.666667,3539.666667,3459.333333,3411.333333,3382.333333,3342.666667,3256.0,3100.666667,2893.333333,2686.0,2518.333333,2392.0,2274.333333,2144.666667,2013.666667,1894.0,1776.333333,1636.666667,1469.333333,1307.666667,1182.666667,1092.333333,1008.666667,905.6666667,791.6666667,684.0,597.6666667,523.3333333,457.6666667,403.0,354.0,296.0,213.0,109.6666667,9.0,-72.0,-131.3333333,-180.3333333,-223.0,-260.0,-294.0,-338.0,-394.3333333,-449.0,-482.3333333,-494.0,-508.0,-543.3333333,-589.0,-619.6666667,-621.6666667,-616.3333333,-628.0,-661.3333333,-691.0,-695.0,-676.0,-656.3333333,-647.6666667,-651.3333333,-663.0,-690.0,-731.3333333,-771.6666667,-787.0,-768.6666667,-739.3333333,-731.0,-753.3333333
61,-22.33333333,-16.33333333,-4.0,10.33333333,17.0,14.66666667,15.33333333,23.0,27.66666667,15.66666667,-16.0,-53.0,-74.66666667,-69.66666667,-41.0,-26.0,-127.6666667,-515.3333333,-1342.0,-2598.0,-4051.666667,-5353.0,-6252.333333,-6728.0,-6933.0,-7012.666667,-7007.0,-6888.333333,-6647.333333,-6317.666667,-5940.0,-5529.0,-5091.666667,-4650.666667,-4234.0,-3835.0,-3410.333333,-2916.666667,-2348.0,-1741.333333,-1152.0,-621.0,-166.0,218.3333333,547.3333333,846.3333333,1129.333333,1389.666667,1606.0,1761.333333,1862.666667,1939.666667,2011.333333,2076.666667,2122.0,2159.0,2226.0,2350.0,2514.666667,2659.333333,2732.666667,2730.666667,2696.0,2668.0,2654.666667,2641.0,2618.666667,2585.666667,2545.333333,2499.333333,2456.333333,2438.0,2474.0,2578.333333,2732.0,2896.333333,3049.666667,3196.666667,3343.666667,3475.0,3555.666667,3575.666667,3561.333333,3547.333333,3541.0,3522.0,3475.0,3405.333333,3332.666667,3259.333333,3175.0,3067.666667,2941.0,2808.666667,2682.0,2562.333333,2437.333333,2289.666667,2112.0,1915.333333,1730.0,1586.333333,1490.333333,1416.0,1327.333333,1215.333333,1106.333333,1026.666667,978.3333333,925.0,833.3333333,705.6666667,577.6666667,484.6666667,431.6666667,392.3333333,336.6666667,255.6666667,171.3333333,104.3333333,58.66666667,17.66666667,-37.33333333,-101.3333333,-151.6666667,-172.3333333,-186.6666667,-226.3333333,-304.3333333,-395.6666667,-461.3333333,-489.0,-501.0,-526.6666667,-569.3333333,-613.6666667,-632.3333333,-624.3333333,-612.3333333,-620.6666667,-652.0,-691.6666667,-713.3333333,-709.3333333,-686.6666667,-661.0,-645.3333333,-636.0,-624.6666667,-612.3333333,-609.6666667
61,-175.0,-161.0,-143.6666667,-121.3333333,-97.66666667,-81.0,-80.33333333,-91.66666667,-104.0,-114.0,-130.6666667,-154.6666667,-167.3333333,-158.3333333,-164.6666667,-286.6666667,-655.3333333,-1351.0,-2337.666667,-3453.666667,-4479.333333,-5269.666667,-5847.0,-6332.666667,-6796.666667,-7148.333333,-7222.666667,-6962.0,-6491.0,-6010.333333,-5622.666667,-5289.666667,-4927.333333,-4496.333333,-4020.666667,-3533.666667,-3041.0,-2529.333333,-1998.666667,-1468.0,-959.6666667,-484.6666667,-50.66666667,321.6666667,611.6666667,818.6666667,972.6666667,1112.0,1256.333333,1411.666667,1587.0,1799.0,2035.666667,2257.0,2426.333333,2552.333333,2682.333333,2838.333333,2989.0,3066.666667,3032.0,2911.0,2774.333333,2682.333333,2656.0,2677.333333,2717.0,2748.0,2758.666667,2758.666667,2765.666667,2797.333333,2853.333333,2922.666667,2992.333333,3064.666667,3150.0,3252.0,3359.0,3450.333333,3505.0,3520.0,3502.666667,3467.666667,3424.333333,3372.333333,3302.333333,3206.666667,3084.0,2939.666667,2794.333333,2674.0,2586.333333,2517.0,2443.333333,2353.666667,2254.666667,2152.0,2040.333333,1905.666667,1753.333333,1613.666667,1511.666667,1443.333333,1377.666667,1285.666667,1163.666667,1029.0,901.6666667,786.3333333,683.6666667,589.0,496.0,404.0,313.0,223.6666667,138.0,57.0,-15.33333333,-68.33333333,-94.0,-107.0,-130.0,-181.0,-255.3333333,-322.0,-354.3333333,-355.0,-352.0,-377.3333333,-429.0,-480.6666667,-506.6666667,-517.3333333,-542.0,-593.3333333,-643.0,-651.0,-609.0,-554.3333333,-528.6666667,-550.3333333,-598.0,-654.0,-707.3333333,-747.6666667,-757.0,-730.6666667,-687.3333333,-659.0,-663.3333333
61,70.33333333,68.33333333,65.66666667,46.0,9.666666667,-24.66666667,-36.0,-27.33333333,-17.66666667,-29.66666667,-72.33333333,-126.3333333,-148.0,-105.0,-26.33333333,-64.33333333,-499.0,-1650.666667,-3702.333333,-6558.333333,-9845.0,-13070.33333,-15805.66667,-17775.33333,-18843.33333,-18974.0,-18264.33333,-16936.66667,-15250.66667,-13391.0,-11436.33333,-9460.333333,-7587.0,-5939.0,-4513.333333,-3164.333333,-1726.666667,-168.0,1409.666667,2872.333333,4160.666667,5290.666667,6293.666667,7171.0,7913.0,8535.0,9074.0,9546.333333,9931.666667,10194.0,10330.33333,10386.33333,10413.0,10408.33333,10312.66667,10060.66667,9662.666667,9213.666667,8835.333333,8588.0,8438.333333,8298.333333,8077.666667,7716.666667,7198.333333,6568.666667,5932.333333,5419.333333,5108.0,4981.0,4928.0,4830.666667,4631.666667,4354.0,4064.666667,3827.0,3671.333333,3591.333333,3552.333333,3511.666667,3440.333333,3338.333333,3225.0,3108.0,2979.666667,2831.666667,2669.666667,2503.0,2327.333333,2120.0,1873.666667,1608.333333,1354.666667,1133.333333,939.6666667,762.0,590.0,413.3333333,221.6666667,8.0,-219.3333333,-434.0,-621.0,-784.3333333,-940.0,-1089.0,-1217.0,-1310.666667,-1374.0,-1432.333333,-1502.0,-1581.666667,-1653.666667,-1705.666667,-1741.666667,-1776.0,-1820.666667,-1877.666667,-1929.0,-1954.0,-1940.666667,-1913.666667,-1912.666667,-1957.666667,-2029.0,-2080.666667,-2081.0,-2034.666667,-1969.666667,-1908.0,-1858.666667,-1829.333333,-1826.333333,-1847.0,-1873.666667,-1883.0,-1861.666667,-1822.666667,-1786.666667,-1765.0,-1748.333333,-1724.0,-1688.666667,-1656.666667,-1630.0,-1592.333333,-1514.666667,-1395.333333,-1265.0,-1169.666667,-1130.0
61,-40.5,-4.5,39.83333333,65.16666667,62.83333333,46.5,39.16666667,56.83333333,98.5,145.5,176.8333333,190.8333333,208.1666667,236.1666667,235.8333333,93.83333333,-384.8333333,-1453.5,-3307.166667,-5929.166667,-8984.833333,-11914.16667,-14212.5,-15652.16667,-16296.16667,-16291.83333,-15719.16667,-14611.5,-13079.5,-11352.83333,-9648.166667,-8035.166667,-6430.833333,-4746.833333,-3016.166667,-1373.166667,68.5,1304.166667,2417.833333,3485.5,4525.833333,5494.833333,6313.833333,6901.166667,7231.166667,7376.166667,7490.166667,7699.5,8016.833333,8337.166667,8534.5,8550.5,8414.166667,8202.5,8012.833333,7929.833333,7996.833333,8169.833333,8327.5,8337.166667,8137.5,7780.5,7375.833333,7003.833333,6670.5,6339.833333,5979.5,5583.5,5145.166667,4660.166667,4138.166667,3643.833333,3280.833333,3127.166667,3173.833333,3333.166667,3495.5,3606.5,3663.5,3681.833333,3654.5,3564.5,3419.166667,3241.166667,3052.833333,2851.833333,2630.833333,2391.166667,2146.5,1901.166667,1648.833333,1390.5,1137.833333,903.5,689.8333333,488.1666667,295.1666667,108.5,-79.16666667,-276.8333333,-486.1666667,-688.8333333,-868.8333333,-1023.166667,-1170.833333,-1324.833333,-1485.833333,-1638.5,-1767.833333,-1871.166667,-1962.833333,-2066.5,-2198.5,-2346.5,-2475.5,-2558.833333,-2603.5,-2641.5,-2691.833333,-2747.833333,-2793.5,-2827.5,-2866.5,-2917.5,-2966.833333,-2989.5,-2974.833333,-2928.5,-2866.5,-2798.833333,-2728.5,-2659.166667,-2589.166667,-2510.833333,-2407.5,-2269.833333,-2098.5,-1911.5,-1733.5,-1583.833333,-1462.166667,-1358.833333,-1255.5,-1148.5,-1034.833333,-912.1666667,-778.5,-636.1666667,-495.8333333,-373.5,-274.8333333
61,-10.16666667,-31.16666667,-34.83333333,-20.5,-5.833333333,-6.166666667,-14.5,-5.833333333,22.83333333,34.83333333,2.166666667,-32.83333333,11.5,96.5,-44.83333333,-805.8333333,-2406.5,-4656.166667,-7055.833333,-9165.833333,-10892.5,-12448.83333,-14023.16667,-15507.83333,-16523.83333,-16673.5,-15835.83333,-14228.16667,-12236.16667,-10185.5,-8231.833333,-6393.833333,-4654.5,-3017.5,-1518.833333,-181.8333333,995.8333333,2028.5,2943.166667,3779.833333,4582.166667,5380.166667,6155.166667,6848.5,7405.5,7823.5,8152.5,8437.833333,8673.166667,8816.5,8852.833333,8830.833333,8827.5,8867.833333,8895.166667,8822.166667,8608.166667,8282.166667,7898.833333,7476.5,7007.833333,6514.833333,6076.166667,5763.166667,5572.833333,5415.166667,5178.833333,4816.833333,4377.5,3976.5,3726.5,3668.166667,3763.166667,3919.5,4054.166667,4121.5,4113.833333,4037.833333,3906.833333,3745.166667,3575.833333,3412.833333,3249.5,3066.5,2850.166667,2606.166667,2356.166667,2114.5,1876.833333,1626.5,1358.166667,1088.833333,840.1666667,622.8333333,430.1666667,250.5,81.5,-79.16666667,-242.8333333,-419.5,-604.8333333,-772.5,-906.5,-1010.833333,-1108.5,-1221.5,-1353.5,-1491.166667,-1612.5,-1699.833333,-1750.5,-1789.166667,-1846.166667,-1929.166667,-2009.166667,-2049.5,-2044.166667,-2026.166667,-2030.5,-2065.5,-2108.166667,-2135.166667,-2139.166667,-2130.166667,-2110.5,-2079.166667,-2039.5,-2003.166667,-1982.166667,-1974.5,-1972.166667,-1962.833333,-1940.833333,-1911.5,-1884.166667,-1868.5,-1860.166667,-1848.166667,-1824.166667,-1795.5,-1773.833333,-1763.5,-1753.166667,-1737.166667,-1717.5,-1702.833333,-1690.166667,-1662.833333,-1613.5,-1552.166667,-1504.5
63,-62.5,-60.5,-57.83333333,-56.5,-55.5,-53.16666667,-47.16666667,-40.16666667,-31.16666667,-21.16666667,-15.83333333,-23.16666667,-41.16666667,-56.5,-50.5,-58.5,-235.1666667,-853.8333333,-2175.166667,-4235.5,-6720.833333,-9054.166667,-10671.16667,-11299.16667,-11048.16667,-10285.83333,-9388.833333,-8562.166667,-7786.166667,-6924.166667,-5875.5,-4660.833333,-3384.833333,-2154.5,-1032.833333,-51.5,770.5,1446.5,2023.833333,2562.166667,3090.5,3598.5,4062.5,4458.833333,4769.833333,4971.833333,5058.5,5057.833333,5028.5,5019.833333,5045.833333,5073.833333,5060.166667,4991.833333,4888.833333,4795.166667,4736.5,4712.5,4707.5,4695.833333,4656.833333,4568.166667,4421.833333,4227.5,4013.5,3790.5,3544.833333,3246.166667,2891.5,2542.5,2293.5,2214.5,2299.5,2478.833333,2666.166667,2809.5,2897.166667,2936.166667,2931.166667,2881.166667,2789.833333,2667.833333,2526.166667,2370.5,2196.5,2000.833333,1787.833333,1571.166667,1357.833333,1149.5,943.1666667,737.1666667,533.8333333,337.1666667,149.1666667,-28.83333333,-196.5,-354.1666667,-507.8333333,-657.8333333,-799.5,-920.8333333,-1018.833333,-1094.833333,-1163.166667,-1231.833333,-1299.5,-1363.5,-1422.166667,-1475.5,-1520.833333,-1553.166667,-1572.833333,-1583.5,-1594.5,-1608.833333,-1618.166667,-1617.166667,-1602.833333,-1583.833333,-1567.833333,-1561.5,-1563.833333,-1570.5,-1573.833333,-1569.833333,-1559.166667,-1545.833333,-1533.166667,-1519.833333,-1503.5,-1480.166667,-1455.5,-1436.833333,-1431.833333,-1441.166667,-1453.833333,-1459.166667,-1443.5,-1402.833333,-1340.5,-1267.5,-1199.833333,-1149.5,-1114.833333,-1081.833333,-1029.166667,-951.1666667,-854.1666667,-750.8333333,-650.8333333
63,-31.0,-36.0,-40.33333333,-44.0,-44.0,-39.66666667,-31.66666667,-21.66666667,-12.66666667,-10.66666667,-20.33333333,-38.66666667,-43.66666667,-25.0,-36.0,-237.0,-851.6666667,-2055.333333,-3848.666667,-6007.0,-8143.333333,-9838.666667,-10786.66667,-10907.66667,-10385.66667,-9574.333333,-8773.333333,-8073.666667,-7363.666667,-6491.666667,-5417.0,-4217.333333,-3001.333333,-1824.0,-694.3333333,371.0,1339.0,2180.0,2892.333333,3499.666667,4026.0,4485.0,4882.0,5219.333333,5492.333333,5682.333333,5779.0,5782.333333,5717.0,5609.333333,5489.333333,5380.333333,5295.666667,5220.333333,5102.333333,4894.666667,4589.0,4238.0,3919.0,3675.333333,3495.333333,3329.666667,3142.333333,2932.0,2723.0,2534.0,2357.333333,2167.666667,1968.0,1807.0,1753.0,1842.0,2046.0,2298.333333,2534.666667,2721.0,2848.666667,2912.666667,2915.666667,2865.666667,2776.333333,2657.333333,2509.666667,2332.0,2134.0,1925.333333,1719.333333,1517.666667,1321.333333,1127.0,932.6666667,737.6666667,543.3333333,354.6666667,179.6666667,19.66666667,-129.0,-275.6666667,-426.3333333,-576.3333333,-714.0,-832.3333333,-928.3333333,-1011.333333,-1091.666667,-1174.333333,-1251.0,-1318.0,-1372.666667,-1416.0,-1454.333333,-1488.666667,-1518.333333,-1541.0,-1555.0,-1563.333333,-1566.666667,-1567.666667,-1569.333333,-1572.333333,-1574.333333,-1570.0,-1554.333333,-1525.0,-1489.333333,-1453.333333,-1422.666667,-1396.333333,-1364.666667,-1326.333333,-1283.0,-1240.666667,-1204.0,-1169.333333,-1129.333333,-1081.666667,-1028.333333,-974.6666667,-926.0,-885.3333333,-854.0,-829.0,-806.3333333,-779.0,-739.3333333,-692.3333333,-644.6666667,-609.6666667,-588.6666667,-574.3333333,-554.3333333
63,-20.5,-20.5,-17.83333333,-13.5,-8.5,-3.166666667,2.833333333,13.83333333,32.83333333,41.83333333,21.16666667,-20.16666667,-21.16666667,61.5,118.5,-137.5,-993.1666667,-2469.833333,-4247.166667,-5904.5,-7227.833333,-8276.166667,-9154.166667,-9795.166667,-10007.16667,-9688.833333,-8937.833333,-7968.166667,-6933.166667,-5859.166667,-4721.5,-3533.833333,-2370.833333,-1324.5,-446.8333333,272.5,884.5,1459.5,2043.833333,2645.166667,3234.5,3762.5,4195.5,4529.833333,4797.833333,5039.833333,5269.5,5452.833333,5541.5,5518.833333,5423.833333,5311.833333,5208.166667,5094.833333,4941.833333,4763.166667,4599.5,4471.5,4351.5,4183.833333,3940.833333,3652.166667,3372.833333,3136.5,2931.5,2734.5,2549.833333,2409.166667,2331.5,2313.5,2337.5,2400.5,2513.5,2671.833333,2835.166667,2947.5,2967.166667,2892.166667,2748.166667,2569.166667,2379.833333,2188.833333,1994.166667,1786.5,1568.5,1343.833333,1122.833333,909.1666667,703.8333333,505.5,317.1666667,138.1666667,-31.16666667,-194.8333333,-355.8333333,-512.8333333,-660.5,-789.1666667,-896.8333333,-987.8333333,-1069.5,-1147.833333,-1221.833333,-1287.833333,-1345.166667,-1392.833333,-1429.5,-1455.5,-1474.166667,-1491.5,-1513.833333,-1543.166667,-1571.833333,-1589.5,-1589.5,-1573.833333,-1545.166667,-1517.166667,-1493.833333,-1474.833333,-1452.833333,-1422.5,-1383.833333,-1344.5,-1309.833333,-1279.833333,-1245.166667,-1200.833333,-1147.166667,-1090.833333,-1040.5,-996.1666667,-958.5,-923.8333333,-886.8333333,-846.1666667,-801.8333333,-756.1666667,-711.5,-669.8333333,-633.5,-604.5,-582.8333333,-561.5,-535.8333333,-502.8333333,-464.1666667,-427.1666667,-397.1666667,-373.8333333,-352.8333333
63,-12.66666667,-15.66666667,-20.0,-24.66666667,-26.66666667,-24.33333333,-17.33333333,-6.333333333,6.666666667,5.666666667,-17.0,-35.33333333,1.666666667,84.33333333,52.33333333,-359.6666667,-1318.333333,-2686.0,-4042.333333,-4957.666667,-5276.0,-5158.333333,-4876.333333,-4583.333333,-4256.333333,-3810.0,-3236.0,-2621.333333,-2059.333333,-1576.333333,-1127.666667,-668.0,-209.0,199.3333333,545.0,899.3333333,1355.333333,1909.333333,2414.666667,2686.0,2673.333333,2520.333333,2445.333333,2562.666667,2808.666667,3020.666667,3070.333333,2931.666667,2674.333333,2411.666667,2248.666667,2233.666667,2329.0,2429.666667,2422.666667,2262.0,1979.333333,1655.333333,1369.333333,1175.666667,1086.666667,1057.0,1016.666667,923.3333333,807.3333333,728.3333333,707.6666667,712.0,719.3333333,767.3333333,899.3333333,1097.333333,1267.333333,1328.666667,1288.0,1212.333333,1160.0,1123.0,1060.0,945.0,786.6666667,613.6666667,450.0,301.3333333,165.3333333,36.66666667,-84.33333333,-192.0,-283.3333333,-363.6666667,-438.0,-508.0,-570.3333333,-623.0,-668.0,-709.0,-747.6666667,-783.3333333,-813.0,-839.0,-858.6666667,-871.0,-876.0,-875.0,-873.3333333,-871.0,-867.6666667,-860.6666667,-849.3333333,-836.6666667,-821.0,-804.3333333,-788.0,-770.6666667,-755.6666667,-744.0,-732.3333333,-714.3333333,-687.0,-652.0,-617.0,-593.6666667,-583.0,-575.6666667,-564.0,-545.0,-522.3333333,-499.0,-477.3333333,-454.0,-431.6666667,-411.3333333,-393.6666667,-375.0,-352.0,-323.3333333,-298.0,-280.3333333,-270.6666667,-262.0,-247.6666667,-228.6666667,-208.0,-191.6666667,-181.0,-173.0,-163.3333333,-150.3333333,-136.3333333,-125.0,-113.0
