ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
3,-190.8333333,-203.5,-125.1666667,-900.5,-896.8333333,-889.8333333,-884.8333333,-878.1666667,-870.8333333,-869.8333333,-887.1666667,-921.1666667,-962.5,-49.5,-991.1666667,-992.8333333,-959.1666667,-891.1666667,-809.1666667,-741.5,-707.8333333,-703.5,-708.5,-704.8333333,152.8333333,-688.8333333,-666.1666667,-638.8333333,-601.8333333,-556.5,-520.8333333,-504.5,-505.8333333,-505.1666667,-491.1666667,316.1666667,-465.1666667,-441.5,-428.1666667,-420.8333333,-406.8333333,-377.8333333,-338.8333333,-304.8333333,-284.5,-266.5,35.5,-231.5,-174.1666667,-112.8333333,-68.16666667,-46.16666667,-25.5,11.16666667,59.5,101.1666667,126.5,-1097.833333,142.5,-3075.166667,-5293.5,-6889.166667,-7331.166667,-185.8333333,-6747.166667,-5714.166667,-4737.833333,-3938.166667,-3151.5,-2233.166667,-1233.166667,-312.5,415.8333333,950.5,-133.1666667,1352.833333,1664.833333,1899.5,2089.166667,2303.5,2593.166667,2919.166667,3164.833333,3221.166667,3087.5,-70.83333333,2874.833333,2714.833333,2654.166667,2640.166667,2579.166667,2422.5,2216.833333,2056.5,2006.5,2046.5,-32.5,2085.833333,2053.5,1947.166667,1817.166667,1702.166667,1598.833333,1477.833333,1328.166667,1158.833333,997.8333333,-32.16666667,873.1666667,804.8333333,781.1666667,766.1666667,714.8333333,607.5,460.8333333,317.1666667,216.1666667,183.5,-51.5,238.1666667,389.5,624.5,893.8333333,1117.166667,1225.833333,1207.833333,1105.5,979.8333333,855.8333333,-77.83333333,725.1666667,576.8333333,420.8333333,283.5,173.5,80.16666667,-20.83333333,-137.5,-263.5,-384.5,-110.8333333,-488.5,-562.1666667,-601.8333333,-612.8333333,-616.8333333,-641.1666667,-696.5,-772.5,-843.5,-887.1666667
3,-122.1666667,-137.8333333,-15.5,-1050.833333,-1047.166667,-1053.166667,-1071.166667,-1081.5,-1068.166667,-1031.166667,-991.5,-967.5,-964.8333333,0.166666667,-969.5,-970.1666667,-961.5,-948.5,-946.5,-955.8333333,-960.1666667,-937.8333333,-878.8333333,-800.1666667,85.5,-742.1666667,-733.5,-770.1666667,-818.1666667,-842.8333333,-829.1666667,-780.8333333,-712.1666667,-632.5,-547.5,208.8333333,-464.5,-396.8333333,-351.5,-324.1666667,-301.1666667,-262.1666667,-199.1666667,-118.1666667,-38.83333333,20.16666667,121.1666667,54.16666667,67.5,66.83333333,55.5,38.5,27.16666667,35.83333333,63.16666667,95.83333333,121.1666667,-535.1666667,138.1666667,-1932.5,-3826.833333,-5641.5,-6838.5,-142.1666667,-7197.5,-6823.5,-5969.166667,-4889.5,-3792.833333,-2819.5,-2016.5,-1339.833333,-703.5,-31.83333333,-136.5,683.5,1376.5,1932.166667,2265.833333,2394.166667,2428.833333,2478.833333,2583.5,2723.833333,2882.166667,-129.1666667,3047.5,3167.5,3137.833333,2887.833333,2479.833333,2088.166667,1861.5,1816.166667,1854.166667,1895.166667,-125.8333333,1925.5,1959.166667,1976.833333,1936.833333,1838.833333,1739.5,1690.5,1683.833333,1649.5,1513.5,-121.5,1260.833333,948.5,669.8333333,501.8333333,457.5,493.1666667,547.5,569.8333333,534.8333333,452.1666667,-99.83333333,378.8333333,400.1666667,575.1666667,878.5,1199.833333,1411.5,1453.5,1349.166667,1177.5,1000.5,-60.16666667,840.8333333,685.5,521.5,361.1666667,227.1666667,130.8333333,52.83333333,-28.83333333,-124.8333333,-224.8333333,-24.16666667,-316.8333333,-406.5,-505.1666667,-617.1666667,-730.1666667,-829.5,-908.8333333,-972.8333333,-1021.833333,-1047.5
3,-177.6666667,-173.3333333,-51.0,-1161.333333,-1158.666667,-1132.666667,-1101.666667,-1086.0,-1090.666667,-1101.666667,-1108.0,-1107.0,-1106.333333,-29.33333333,-1104.0,-1091.666667,-1052.0,-983.0,-911.0,-869.3333333,-868.6666667,-887.3333333,-892.3333333,-869.6666667,85.0,-833.6666667,-800.0,-776.6666667,-752.6666667,-722.3333333,-683.6666667,-637.3333333,-586.6666667,-529.0,-471.0,211.3333333,-421.0,-389.3333333,-377.0,-367.6666667,-339.6666667,-285.6666667,-223.6666667,-178.6666667,-163.3333333,-167.3333333,14.66666667,-171.3333333,-171.0,-167.6666667,-161.0,-144.0,-110.3333333,-64.66666667,-22.33333333,10.33333333,37.66666667,-909.6666667,74.66666667,-2639.0,-4702.333333,-6351.0,-7104.0,-181.6666667,-7034.0,-6550.0,-5967.666667,-5332.0,-4561.333333,-3634.0,-2611.0,-1544.333333,-465.0,552.6666667,-190.0,1376.0,1905.0,2159.666667,2249.333333,2271.666667,2271.333333,2280.333333,2356.0,2540.333333,2787.666667,-193.6666667,2973.0,2996.0,2874.333333,2723.333333,2636.333333,2607.666667,2567.0,2478.666667,2370.666667,2288.666667,-192.3333333,2230.0,2146.666667,2014.333333,1866.333333,1757.333333,1700.0,1644.0,1527.333333,1337.0,1112.0,-182.0,905.3333333,746.0,630.3333333,558.3333333,527.0,516.6666667,483.0,389.3333333,255.3333333,162.6666667,-148.3333333,210.3333333,441.6666667,803.6666667,1181.0,1455.333333,1567.0,1537.0,1430.666667,1310.0,1199.0,-94.66666667,1083.333333,947.0,790.0,637.6666667,502.6666667,380.3333333,246.3333333,80.66666667,-110.3333333,-300.3333333,-55.66666667,-464.3333333,-595.0,-709.6666667,-821.6666667,-931.6666667,-1020.0,-1070.333333,-1094.333333,-1113.333333,-1140.0
3,66.83333333,84.16666667,-37.5,-1036.833333,-1064.166667,-1051.166667,-1012.166667,-963.5,-922.1666667,-900.1666667,-908.5,-947.5,-997.8333333,-19.83333333,-1032.5,-1042.166667,-1037.5,-1034.5,-1036.5,-1030.833333,-1003.166667,-948.8333333,-878.8333333,-810.1666667,88.5,-758.1666667,-728.5,-711.1666667,-694.1666667,-665.8333333,-629.1666667,-586.8333333,-541.1666667,-487.5,-428.5,199.8333333,-376.5,-347.8333333,-351.5,-374.1666667,-383.1666667,-344.1666667,-258.1666667,-159.1666667,-90.83333333,-71.83333333,-0.833333333,-84.83333333,-100.5,-101.1666667,-87.5,-70.5,-59.83333333,-61.16666667,-72.83333333,-80.16666667,-60.83333333,-901.1666667,-2.833333333,-2623.5,-4806.833333,-6751.5,-7834.5,80.83333333,-7830.5,-6937.5,-5563.166667,-4106.5,-2850.833333,-1928.5,-1302.5,-808.8333333,-271.5,374.1666667,55.5,1049.5,1625.5,2032.166667,2319.833333,2585.166667,2866.833333,3106.833333,3222.5,3200.833333,3109.166667,12.83333333,3006.5,2890.5,2727.833333,2547.833333,2440.833333,2473.166667,2606.5,2706.166667,2648.166667,2412.166667,-33.83333333,2107.5,1889.166667,1836.833333,1894.833333,1915.833333,1797.5,1567.5,1340.833333,1197.5,1100.5,-65.5,949.8333333,696.5,403.8333333,191.8333333,126.5,167.1666667,212.5,195.8333333,137.8333333,118.1666667,-60.83333333,200.8333333,381.1666667,602.1666667,799.5,933.8333333,993.5,987.5,935.1666667,865.5,798.5,-34.16666667,733.8333333,651.5,536.5,392.1666667,239.1666667,95.83333333,-32.16666667,-145.8333333,-245.8333333,-331.8333333,-24.16666667,-409.8333333,-490.5,-576.1666667,-662.1666667,-733.1666667,-781.5,-812.8333333,-848.8333333,-904.8333333,-975.5
31,189.5,161.5,12.83333333,2778.166667,2585.5,2361.833333,2129.166667,1926.833333,1762.166667,1602.5,1407.5,1171.166667,930.5,15.5,721.8333333,546.5,375.1666667,192.5,23.83333333,-96.5,-165.5,-214.1666667,-281.8333333,-379.5,82.5,-490.8333333,-596.8333333,-683.5,-755.8333333,-819.8333333,-882.5,-938.8333333,-978.1666667,-995.5,-998.5,176.8333333,-1007.5,-1037.833333,-1085.5,-1133.5,-1170.166667,-1202.5,-1247.166667,-1305.5,-1360.166667,-1392.833333,44.16666667,-1392.166667,-1362.5,-1312.166667,-1253.166667,-1205.833333,-1192.833333,-1218.833333,-1263.833333,-1290.166667,-1273.833333,-738.5,-1214.5,-2532.166667,-5408.833333,-9080.5,-12994.5,157.8333333,-16501.83333,-19040.5,-20321.5,-20445.16667,-19811.5,-18839.83333,-17717.16667,-16381.16667,-14745.16667,-12921.16667,155.1666667,-11192.16667,-9792.5,-8708.833333,-7700.166667,-6510.166667,-5075.5,-3560.5,-2205.5,-1123.833333,-260.5,123.5,506.5,1238.5,1918.166667,2530.833333,3119.166667,3744.5,4406.833333,5018.833333,5482.166667,5779.5,50.5,5981.5,6183.833333,6427.166667,6682.5,6893.166667,7033.5,7123.166667,7199.833333,7288.833333,7378.833333,-25.5,7447.833333,7478.833333,7466.5,7402.5,7270.5,7073.166667,6846.5,6649.5,6525.166667,6460.166667,-54.16666667,6399.166667,6291.166667,6134.5,5980.5,5899.166667,5916.166667,6002.5,6088.5,6122.166667,6096.833333,-28.16666667,6044.833333,6008.833333,6006.166667,6017.5,5994.833333,5900.833333,5731.5,5525.5,5322.166667,5130.5,8.166666667,4932.5,4713.833333,4490.5,4286.833333,4100.166667,3898.166667,3659.833333,3400.166667,3157.166667,2955.833333
31,142.1666667,143.1666667,20.5,-1758.166667,-2134.833333,-2516.5,-2881.166667,-3201.5,-3474.166667,-3716.833333,-3951.833333,-4192.166667,-4436.833333,-377.8333333,-4678.5,-4904.833333,-5097.166667,-5240.833333,-5335.5,-5398.833333,-5460.833333,-5533.5,-5605.166667,-5645.833333,-345.8333333,-5639.166667,-5599.166667,-5553.833333,-5520.166667,-5489.166667,-5439.833333,-5363.166667,-5271.5,-5187.833333,-5114.833333,432.5,-5040.833333,-4941.166667,-4811.833333,-4666.833333,-4530.5,-4412.833333,-4302.5,-4181.833333,-4040.5,-3887.166667,962.8333333,-3738.5,-3611.833333,-3513.5,-3432.5,-3349.166667,-3243.166667,-3111.166667,-2969.166667,-2841.5,-2740.166667,-964.8333333,-2650.833333,-6976.5,-16132.16667,-25096.83333,-30155.83333,160.5,-30088.16667,-29992.83333,-29363.83333,-29392.5,-29494.83333,-29260.16667,-28202.5,-24523.5,-19594.5,-14393.5,162.8333333,-9645.5,-5451.833333,-1544.166667,2184.5,5526.5,8226.166667,10282.16667,11962.16667,13515.83333,14969.16667,128.1666667,16132.16667,16828.16667,17127.83333,17353.5,17835.83333,18622.16667,19403.5,19755.5,19490.83333,18820.16667,69.16666667,18143.16667,17668.5,17267.83333,16705.16667,15986.83333,15405.16667,15222.83333,15329.5,15276.5,14638.5,34.16666667,13386.5,11948.5,10898.16667,10522.16667,10607.16667,10628.83333,10196.16667,9406.166667,8772.833333,8774.833333,80.5,9452.833333,10393.83333,11081.16667,11282.16667,11142.83333,10953.83333,10875.16667,10861.16667,10791.83333,10610.5,204.5,10336.5,9985.5,9521.833333,8896.166667,8116.5,7267.5,6449.166667,5706.166667,5006.833333,4302.166667,261.8333333,3580.166667,2881.5,2250.166667,1686.5,1146.833333,587.8333333,18.5,-518.1666667,-985.1666667,-1386.5
31,83.83333333,86.83333333,18.16666667,-1814.5,-1912.166667,-1998.833333,-2053.5,-2078.833333,-2093.5,-2112.166667,-2129.166667,-2132.5,-2120.166667,-60.16666667,-2109.833333,-2111.166667,-2117.5,-2102.166667,-2049.833333,-1963.166667,-1868.166667,-1787.833333,-1719.5,-1648.166667,45.83333333,-1563.5,-1483.5,-1431.166667,-1408.5,-1391.5,-1349.166667,-1274.5,-1185.833333,-1112.166667,-1065.166667,281.1666667,-1039.166667,-1021.5,-1001.166667,-978.1666667,-952.8333333,-927.1666667,-894.8333333,-851.1666667,-793.8333333,-723.5,138.5,-642.8333333,-559.1666667,-488.8333333,-440.8333333,-408.5,-378.5,-341.5,-303.5,-273.8333333,-251.5,-1140.166667,-220.1666667,-3945.833333,-7816.5,-11614.16667,-14263.16667,78.16666667,-15351.5,-15126.16667,-14058.16667,-12490.83333,-10600.16667,-8481.5,-6212.833333,-3848.833333,-1470.833333,725.1666667,57.5,2439.166667,3428.833333,3711.5,3601.166667,3557.166667,3896.833333,4608.833333,5394.833333,5925.5,6103.833333,32.83333333,6106.833333,6184.833333,6397.5,6569.166667,6473.5,6072.833333,5560.166667,5190.166667,5075.5,5112.833333,13.83333333,5099.833333,4903.166667,4543.5,4148.833333,3830.5,3584.833333,3322.5,3006.166667,2747.166667,2722.166667,20.83333333,2973.166667,3278.166667,3269.833333,2738.833333,1862.833333,1127.5,992.8333333,1542.833333,2397.5,2947.5,65.16666667,2784.5,1988.5,1055.833333,531.8333333,659.5,1294.5,2086.833333,2713.833333,3021.5,3007.166667,118.1666667,2757.166667,2390.166667,2012.5,1684.833333,1402.166667,1129.166667,836.8333333,531.8333333,240.5,-16.16666667,113.5,-236.1666667,-434.8333333,-631.1666667,-837.8333333,-1056.5,-1271.5,-1451.833333,-1580.5,-1663.5,-1732.833333
31,81.33333333,78.33333333,-153.3333333,-1840.0,-1937.666667,-2022.333333,-2073.0,-2092.333333,-2102.0,-2122.666667,-2164.666667,-2214.0,-2251.666667,-216.6666667,-2262.333333,-2244.666667,-2205.0,-2153.666667,-2102.333333,-2055.666667,-2010.666667,-1961.333333,-1906.0,-1848.666667,18.33333333,-1795.0,-1749.0,-1701.666667,-1643.0,-1564.0,-1465.666667,-1356.0,-1254.333333,-1180.666667,-1134.666667,361.6666667,-1102.666667,-1056.0,-987.6666667,-915.6666667,-868.3333333,-850.6666667,-840.3333333,-806.6666667,-741.3333333,-662.0,-6.0,-591.3333333,-530.6666667,-471.3333333,-402.3333333,-327.0,-259.0,-215.0,-198.0,-193.3333333,-176.0,-2035.666667,-125.6666667,-5847.333333,-10265.0,-13538.66667,-14682.66667,77.66666667,-14087.0,-12853.66667,-11709.66667,-10614.33333,-9237.666667,-7511.0,-5633.333333,-3736.333333,-1771.333333,252.6666667,62.0,2078.666667,3347.333333,3906.0,3951.666667,3884.666667,4029.333333,4472.333333,5091.333333,5710.0,6207.333333,24.33333333,6517.333333,6582.333333,6365.0,5942.666667,5529.0,5347.333333,5426.666667,5562.666667,5498.0,5179.333333,-21.66666667,4808.333333,4650.666667,4774.0,4963.333333,4900.0,4455.333333,3813.0,3302.666667,3100.666667,3073.666667,-39.66666667,2927.666667,2519.666667,2027.333333,1782.333333,1915.333333,2202.0,2247.333333,1845.333333,1156.0,526.0,-7.333333333,190.0,156.0,353.3333333,777.3333333,1462.0,2308.0,3035.333333,3354.333333,3187.0,2716.666667,35.66666667,2229.666667,1905.666667,1736.0,1594.333333,1376.666667,1067.666667,716.3333333,380.3333333,85.0,-165.6666667,-9.0,-378.6666667,-568.3333333,-754.6666667,-958.3333333,-1176.0,-1382.0,-1540.333333,-1639.0,-1699.0,-1758.333333
31,95.5,85.5,-99.16666667,-1981.833333,-2018.5,-2046.166667,-2062.833333,-2064.166667,-2047.833333,-2019.5,-1987.5,-1958.833333,-1933.5,21.5,-1906.166667,-1875.5,-1846.833333,-1827.5,-1810.166667,-1778.5,-1717.5,-1629.166667,-1532.833333,-1446.5,150.5,-1375.833333,-1312.833333,-1251.5,-1192.833333,-1141.833333,-1097.5,-1048.833333,-994.1666667,-940.5,-891.5,-208.1666667,-844.5,-783.8333333,-709.5,-635.5,-580.1666667,-545.5,-517.1666667,-480.5,-439.1666667,-401.8333333,-1598.833333,-373.1666667,-342.5,-303.1666667,-253.1666667,-198.8333333,-148.8333333,-109.8333333,-84.83333333,-79.16666667,-86.83333333,-4135.5,-91.5,-7350.166667,-10512.83333,-13056.5,-14638.5,70.83333333,-14995.83333,-13993.5,-11869.5,-9310.166667,-7076.5,-5480.833333,-4256.166667,-2925.166667,-1271.166667,539.8333333,42.16666667,2179.833333,3419.5,4218.166667,4675.833333,4975.833333,5311.5,5789.5,6359.5,6850.166667,7090.5,2.5,7010.5,6679.5,6277.166667,6005.833333,5978.166667,6114.5,6161.833333,5884.833333,5287.166667,4640.5,-24.5,4251.5,4187.833333,4225.166667,4084.5,3701.166667,3268.5,3004.166667,2915.833333,2814.833333,2535.833333,-7.5,2140.833333,1866.833333,1882.5,2089.5,2164.5,1869.166667,1299.5,836.5,787.1666667,1089.166667,30.83333333,1396.166667,1463.166667,1395.5,1487.5,1867.166667,2330.166667,2546.5,2363.5,1913.166667,1438.833333,18.83333333,1083.833333,834.8333333,609.1666667,356.5,85.83333333,-162.1666667,-362.5,-515.5,-654.8333333,-817.5,-61.83333333,-1021.5,-1246.166667,-1445.5,-1589.166667,-1677.833333,-1738.833333,-1792.166667,-1843.833333,-1894.833333,-1940.166667
31,95.66666667,70.66666667,-147.0,-1641.666667,-1655.333333,-1672.0,-1688.666667,-1695.0,-1679.666667,-1649.333333,-1617.333333,-1589.666667,-1562.333333,-64.33333333,-1527.0,-1491.333333,-1468.666667,-1457.333333,-1439.0,-1394.333333,-1326.333333,-1249.0,-1179.666667,-1119.333333,119.6666667,-1061.666667,-1010.666667,-974.3333333,-953.6666667,-937.6666667,-913.3333333,-872.6666667,-812.0,-741.3333333,-666.3333333,-74.0,-599.3333333,-547.6666667,-516.3333333,-503.3333333,-501.0,-498.3333333,-486.0,-462.3333333,-432.0,-391.6666667,-1298.666667,-336.0,-260.3333333,-178.0,-109.0,-69.66666667,-53.66666667,-51.66666667,-50.66666667,-46.0,-30.66666667,-3802.333333,3.666666667,-7048.0,-10029.66667,-11988.33333,-12810.33333,47.0,-12793.66667,-12170.33333,-10950.33333,-9142.0,-6974.333333,-4824.666667,-2949.0,-1323.0,245.0,1870.0,21.33333333,3425.0,4583.666667,5078.333333,4978.0,4719.0,4801.666667,5397.666667,6228.666667,6801.333333,6810.666667,-4.333333333,6351.666667,5820.666667,5578.333333,5687.0,5892.333333,5839.666667,5342.0,4539.0,3771.333333,3307.666667,-17.33333333,3147.666667,3085.0,2947.333333,2779.666667,2750.333333,2910.666667,3063.333333,2911.0,2355.0,1616.0,2.666666667,1060.0,883.0,962.6666667,993.6666667,771.6666667,391.3333333,161.6666667,321.6666667,797.3333333,1239.333333,41.0,1328.333333,1066.333333,757.6666667,698.6666667,907.3333333,1169.333333,1283.666667,1215.666667,1052.333333,855.0,30.0,625.0,350.0,64.33333333,-184.3333333,-375.0,-519.0,-640.3333333,-754.3333333,-869.6666667,-990.3333333,-63.66666667,-1111.333333,-1221.0,-1313.333333,-1388.0,-1452.666667,-1506.666667,-1549.0,-1580.666667,-1606.666667,-1627.0
31,65.5,78.5,30.83333333,3568.166667,3344.5,3165.833333,3006.166667,2816.833333,2570.166667,2278.5,1987.5,1734.166667,1522.5,-60.5,1328.833333,1126.5,911.1666667,703.5,530.8333333,401.5,294.5,179.8333333,51.16666667,-68.5,-53.5,-152.8333333,-212.8333333,-288.5,-410.8333333,-562.8333333,-696.5,-778.8333333,-824.1666667,-876.5,-966.5,91.83333333,-1097.5,-1239.833333,-1363.5,-1449.5,-1504.166667,-1537.5,-1551.166667,-1544.5,-1522.166667,-1503.833333,96.16666667,-1512.166667,-1545.5,-1581.166667,-1592.166667,-1574.833333,-1544.833333,-1524.833333,-1519.833333,-1511.166667,-1468.833333,-638.5,-1385.5,-2678.166667,-6104.833333,-10392.5,-14732.5,85.83333333,-18472.83333,-21287.5,-23094.5,-23936.16667,-23946.5,-23314.83333,-22190.16667,-20631.16667,-18680.16667,-16496.16667,74.16666667,-14368.16667,-12551.5,-11076.83333,-9731.166667,-8235.166667,-6470.5,-4564.5,-2765.5,-1230.833333,81.5,44.5,1309.5,2518.5,3633.166667,4539.833333,5223.166667,5785.5,6334.833333,6884.833333,7366.166667,7718.5,11.5,7957.5,8145.833333,8333.166667,8524.5,8689.166667,8789.5,8805.166667,8753.833333,8696.833333,8691.833333,-0.5,8749.833333,8815.833333,8811.5,8703.5,8523.5,8346.166667,8229.5,8173.5,8116.166667,7973.166667,21.83333333,7709.166667,7364.166667,7024.5,6744.5,6522.166667,6326.166667,6151.5,6028.5,5988.166667,6026.833333,68.83333333,6103.833333,6169.833333,6200.166667,6196.5,6169.833333,6129.833333,6071.5,5990.5,5888.166667,5772.5,87.16666667,5652.5,5521.833333,5366.5,5173.833333,4953.166667,4726.166667,4511.833333,4302.166667,4074.166667,3821.833333
31,384.1666667,413.1666667,242.5,3346.833333,3123.166667,2903.5,2692.833333,2484.5,2256.833333,2002.166667,1735.166667,1487.833333,1287.166667,133.1666667,1137.5,1016.166667,881.8333333,707.1666667,497.5,290.1666667,115.1666667,-22.5,-151.1666667,-292.8333333,162.1666667,-443.1666667,-579.1666667,-681.8333333,-754.1666667,-815.1666667,-886.8333333,-976.1666667,-1082.5,-1204.833333,-1329.833333,341.5,-1442.833333,-1526.166667,-1565.833333,-1565.833333,-1537.5,-1492.833333,-1444.5,-1402.833333,-1378.5,-1378.166667,315.8333333,-1404.5,-1444.833333,-1472.5,-1454.5,-1378.166667,-1259.166667,-1138.166667,-1055.166667,-1023.5,-1027.166667,-545.8333333,-1033.833333,-2673.5,-5863.166667,-9362.833333,-12453.83333,419.5,-14901.16667,-16839.83333,-18351.83333,-19278.5,-19432.83333,-18876.16667,-17909.5,-16809.5,-15649.5,-14391.5,392.8333333,-13050.5,-11724.83333,-10489.16667,-9311.5,-8086.5,-6753.833333,-5366.833333,-4040.833333,-2849.166667,-1759.833333,346.1666667,-697.8333333,366.1666667,1376.833333,2254.5,2995.833333,3680.166667,4389.5,5122.5,5796.833333,6330.166667,303.1666667,6706.166667,6965.5,7143.833333,7253.166667,7297.833333,7315.166667,7360.833333,7462.5,7594.5,7703.5,290.1666667,7754.5,7753.5,7724.166667,7673.166667,7593.166667,7488.833333,7389.166667,7316.166667,7250.833333,7141.833333,312.5,6954.833333,6707.833333,6457.166667,6239.166667,6062.833333,5923.833333,5838.166667,5824.166667,5886.833333,5994.5,347.5,6097.5,6165.5,6199.833333,6210.166667,6195.5,6149.5,6073.166667,5990.166667,5917.833333,5844.166667,337.8333333,5737.166667,5571.5,5355.166667,5107.5,4844.833333,4569.833333,4291.5,4026.833333,3785.833333,3564.5
5,66.66666667,88.0,143.3333333,-1434.0,-1520.666667,-1592.0,-1661.666667,-1736.333333,-1811.333333,-1878.333333,-1939.666667,-2007.333333,-2092.0,63.0,-2188.666667,-2281.0,-2351.333333,-2398.0,-2430.0,-2460.0,-2489.666667,-2513.333333,-2518.0,-2497.333333,68.0,-2448.333333,-2372.333333,-2276.333333,-2170.0,-2067.666667,-1978.0,-1900.666667,-1827.333333,-1752.333333,-1683.0,209.0,-1639.333333,-1631.333333,-1649.666667,-1670.0,-1667.666667,-1634.0,-1576.333333,-1506.0,-1429.666667,-1345.666667,269.0,-1248.666667,-1135.333333,-1005.0,-857.0,-691.0,-511.3333333,-329.3333333,-164.3333333,-35.0,45.0,-220.0,74.0,-1621.0,-3786.333333,-6049.333333,-7726.666667,101.0,-8643.0,-9145.333333,-9642.0,-10154.0,-10320.0,-9786.666667,-8551.333333,-6953.333333,-5396.333333,-4078.666667,109.0,-2958.666667,-1900.333333,-822.6666667,250.6666667,1248.0,2106.666667,2789.0,3283.0,3615.666667,3859.0,114.6666667,4083.0,4321.333333,4563.666667,4789.666667,4997.333333,5193.333333,5382.0,5548.333333,5650.666667,5643.333333,120.6666667,5503.0,5270.666667,5047.0,4913.0,4855.333333,4767.666667,4537.333333,4145.0,3679.0,3278.0,129.6666667,3040.0,2981.333333,3029.666667,3075.0,3031.666667,2883.666667,2675.333333,2468.666667,2299.333333,2173.333333,150.6666667,2081.666667,2021.333333,1998.0,2022.0,2084.0,2149.666667,2167.0,2099.0,1945.0,1747.333333,183.3333333,1556.0,1396.666667,1261.333333,1128.0,981.3333333,820.3333333,646.3333333,463.3333333,278.6666667,99.66666667,193.3333333,-69.66666667,-233.0,-400.3333333,-569.6666667,-727.3333333,-862.3333333,-977.3333333,-1088.666667,-1206.666667,-1325.666667
5,37.5,70.83333333,122.1666667,-747.1666667,-842.8333333,-906.1666667,-940.8333333,-968.5,-1012.5,-1082.5,-1161.833333,-1228.5,-1270.166667,60.83333333,-1287.833333,-1293.166667,-1289.5,-1285.166667,-1288.166667,-1306.166667,-1341.833333,-1389.5,-1428.166667,-1439.5,65.83333333,-1410.5,-1346.5,-1268.5,-1199.166667,-1153.833333,-1132.166667,-1122.833333,-1110.5,-1086.5,-1045.166667,162.8333333,-985.5,-909.5,-829.8333333,-759.1666667,-711.8333333,-684.1666667,-666.5,-645.1666667,-616.8333333,-583.8333333,167.8333333,-549.8333333,-515.5,-480.1666667,-444.1666667,-411.1666667,-380.5,-351.5,-321.5,-287.1666667,-249.1666667,-278.1666667,-214.1666667,-1457.166667,-3303.5,-5372.5,-7120.833333,109.8333333,-8228.166667,-8701.5,-8729.166667,-8474.166667,-7987.166667,-7276.833333,-6420.5,-5565.5,-4795.5,-4034.833333,132.8333333,-3113.833333,-1958.5,-690.8333333,457.5,1352.833333,2042.5,2661.833333,3287.833333,3883.5,4361.833333,126.5,4659.833333,4768.166667,4730.5,4640.5,4602.166667,4663.166667,4754.833333,4754.166667,4603.5,4373.166667,101.5,4188.833333,4099.5,4060.833333,4011.833333,3943.166667,3863.5,3733.166667,3492.833333,3141.833333,2769.833333,84.5,2473.833333,2278.166667,2147.5,2053.833333,1998.5,1971.5,1930.166667,1842.5,1728.166667,1647.166667,98.5,1649.5,1747.166667,1916.833333,2129.833333,2345.833333,2508.5,2556.833333,2470.833333,2292.833333,2107.166667,138.1666667,1982.833333,1928.5,1898.166667,1832.833333,1706.166667,1532.166667,1348.166667,1180.166667,1027.5,867.5,159.1666667,681.1666667,475.8333333,273.5,98.16666667,-46.5,-170.5,-285.5,-399.8333333,-514.8333333,-631.8333333
