ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
95,-55.33333333,-31.33333333,-67.33333333,444.6666667,339.3333333,192.6666667,51.33333333,-42.0,-82.0,-108.6666667,-154.0,-228.6666667,-328.6666667,-112.6666667,-439.3333333,-542.0,-614.0,-630.0,-611.3333333,-604.6666667,-646.0,-718.0,-795.3333333,-850.0,-74.0,-886.0,-912.6666667,-939.3333333,-940.6666667,-928.6666667,-919.3333333,-924.6666667,-948.6666667,-982.0,-1008.666667,62.0,-1007.333333,-970.0,-918.0,-872.6666667,-856.6666667,-863.3333333,-886.0,-906.0,-918.0,-924.6666667,127.3333333,-922.0,-903.3333333,-872.6666667,-839.3333333,-812.6666667,-804.6666667,-814.0,-835.3333333,-852.6666667,-848.6666667,-263.3333333,-819.3333333,-1531.333333,-3796.666667,-6742.0,-9730.0,-20.66666667,-12158.0,-13679.33333,-14219.33333,-13874.0,-12868.66667,-11526.0,-10212.66667,-9170.0,-8424.666667,-7811.333333,-12.66666667,-7111.333333,-6135.333333,-4847.333333,-3368.666667,-1944.666667,-782.0,74.0,736.6666667,1368.666667,2024.666667,3.333333333,2664.666667,3235.333333,3732.666667,4184.666667,4584.666667,4898.0,5079.333333,5148.666667,5190.0,5303.333333,27.33333333,5531.333333,5830.0,6084.666667,6196.666667,6134.0,5946.0,5715.333333,5492.666667,5324.666667,5254.0,54.0,5290.0,5392.666667,5444.666667,5378.0,5190.0,4963.333333,4768.666667,4606.0,4451.333333,4304.666667,67.33333333,4184.666667,4084.666667,3982.0,3850.0,3696.666667,3555.333333,3451.333333,3372.666667,3294.0,3174.0,48.66666667,3011.333333,2811.333333,2587.333333,2352.666667,2130.0,1954.0,1860.666667,1836.666667,1815.333333,1731.333333,-0.666666667,1571.333333,1378.0,1200.666667,1068.666667,960.6666667,855.3333333,748.6666667,646.0,567.3333333,511.3333333
95,18.0,-6.0,170.0,746.0,604.6666667,438.0,260.6666667,107.3333333,-16.66666667,-91.33333333,-124.6666667,-143.3333333,-179.3333333,76.66666667,-258.0,-364.6666667,-484.6666667,-588.6666667,-666.0,-707.3333333,-716.6666667,-712.6666667,-734.0,-788.6666667,-12.66666667,-880.6666667,-979.3333333,-1070.0,-1115.333333,-1115.333333,-1066.0,-987.3333333,-919.3333333,-896.6666667,-919.3333333,-8.666666667,-962.0,-980.6666667,-956.6666667,-903.3333333,-859.3333333,-850.0,-864.6666667,-880.6666667,-880.6666667,-871.3333333,100.6666667,-868.6666667,-870.0,-855.3333333,-818.0,-759.3333333,-699.3333333,-652.6666667,-622.0,-595.3333333,-575.3333333,90.0,-558.0,-498.0,-2111.333333,-4852.666667,-8260.666667,-23.33333333,-11428.66667,-13486.0,-14022.0,-13272.66667,-11863.33333,-10388.66667,-9147.333333,-8180.666667,-7427.333333,-6838.0,-27.33333333,-6306.0,-5642.0,-4714.0,-3543.333333,-2339.333333,-1304.666667,-524.6666667,46.0,510.0,954.0,-19.33333333,1458.0,2060.666667,2730.0,3382.0,3922.0,4319.333333,4572.666667,4710.0,4783.333333,4864.666667,0.666666667,5008.666667,5211.333333,5386.0,5446.0,5359.333333,5219.333333,5124.666667,5098.0,5062.0,4955.333333,39.33333333,4795.333333,4662.0,4582.0,4527.333333,4423.333333,4252.666667,4030.0,3775.333333,3528.666667,3350.0,96.66666667,3294.0,3346.0,3411.333333,3411.333333,3330.0,3236.666667,3196.666667,3210.0,3243.333333,3255.333333,162.0,3228.666667,3156.666667,3036.666667,2882.0,2707.333333,2547.333333,2410.0,2286.0,2164.666667,2028.666667,196.6666667,1892.666667,1767.333333,1654.0,1538.0,1398.0,1236.666667,1086.0,975.3333333,908.6666667,844.6666667
95,-80.0,-40.0,-8.0,464.0,330.6666667,196.0,70.66666667,-26.66666667,-82.66666667,-93.33333333,-82.66666667,-101.3333333,-177.3333333,-69.33333333,-296.0,-418.6666667,-510.6666667,-558.6666667,-572.0,-573.3333333,-590.6666667,-630.6666667,-704.0,-790.6666667,-90.66666667,-874.6666667,-953.3333333,-1016.0,-1045.333333,-1029.333333,-972.0,-913.3333333,-881.3333333,-890.6666667,-909.3333333,-22.66666667,-916.0,-910.6666667,-902.6666667,-893.3333333,-861.3333333,-800.0,-722.6666667,-678.6666667,-678.6666667,-721.3333333,34.66666667,-766.6666667,-796.0,-797.3333333,-772.0,-717.3333333,-657.3333333,-622.6666667,-644.0,-709.3333333,-785.3333333,-220.0,-828.0,-1172.0,-3017.333333,-5566.666667,-8294.666667,-25.33333333,-10626.66667,-12248.0,-13108.0,-13282.66667,-12813.33333,-11774.66667,-10353.33333,-8818.666667,-7381.333333,-6108.0,-45.33333333,-4976.0,-3976.0,-3124.0,-2373.333333,-1609.333333,-742.6666667,197.3333333,1060.0,1736.0,2208.0,-73.33333333,2556.0,2874.666667,3220.0,3604.0,4012.0,4401.333333,4714.666667,4920.0,5029.333333,5070.666667,-89.33333333,5074.666667,5081.333333,5144.0,5308.0,5537.333333,5725.333333,5754.666667,5584.0,5268.0,4909.333333,-66.66666667,4593.333333,4384.0,4320.0,4373.333333,4433.333333,4366.666667,4112.0,3733.333333,3358.666667,3092.0,-21.33333333,2940.0,2848.0,2785.333333,2761.333333,2768.0,2794.666667,2798.666667,2756.0,2685.333333,2597.333333,24.0,2498.666667,2382.666667,2258.666667,2128.0,1989.333333,1837.333333,1688.0,1560.0,1474.666667,1418.666667,30.66666667,1370.666667,1309.333333,1216.0,1096.0,968.0,846.6666667,764.0,705.3333333,650.6666667,574.6666667
41,-26.5,-32.83333333,18.83333333,823.5,750.1666667,667.8333333,590.1666667,531.1666667,494.1666667,462.1666667,416.1666667,347.5,261.8333333,62.83333333,169.8333333,77.83333333,-2.5,-59.16666667,-83.5,-84.5,-84.83333333,-107.8333333,-159.5,-229.5,84.5,-298.8333333,-361.5,-420.8333333,-477.8333333,-515.1666667,-517.5,-482.5,-433.8333333,-400.8333333,-398.5,52.83333333,-416.5,-440.5,-461.8333333,-481.5,-500.5,-516.1666667,-524.8333333,-523.8333333,-504.1666667,-458.8333333,-26.83333333,-397.8333333,-353.8333333,-355.8333333,-407.5,-474.8333333,-520.5,-529.1666667,-517.5,-507.8333333,-502.1666667,-94.5,-491.5,-95.16666667,-111.5,-417.1666667,-1336.5,-57.83333333,-2948.166667,-4907.833333,-6591.833333,-7496.833333,-7555.166667,-7094.166667,-6520.833333,-6034.166667,-5605.166667,-5146.5,-93.5,-4642.166667,-4132.166667,-3620.833333,-3070.166667,-2470.5,-1887.833333,-1401.166667,-1031.5,-717.5,-389.8333333,-123.8333333,-31.5,318.8333333,618.1666667,857.5,1057.833333,1242.166667,1422.833333,1603.166667,1775.166667,1934.166667,-131.8333333,2083.833333,2239.5,2416.166667,2605.833333,2770.5,2865.166667,2870.166667,2826.5,2806.5,2862.5,-117.5,2968.166667,3039.166667,2997.166667,2845.5,2664.5,2529.5,2454.166667,2387.5,2296.5,2201.5,-88.83333333,2155.166667,2175.166667,2227.5,2262.833333,2264.5,2252.833333,2256.166667,2271.5,2279.833333,2259.833333,-56.5,2213.166667,2160.5,2132.166667,2132.833333,2137.833333,2108.5,2030.5,1922.166667,1811.833333,1711.833333,-22.16666667,1607.166667,1486.5,1358.166667,1250.5,1179.833333,1137.833333,1097.166667,1038.833333,966.1666667,892.8333333
41,28.16666667,43.83333333,-130.5,781.1666667,706.8333333,650.5,602.8333333,538.8333333,439.8333333,319.8333333,216.8333333,164.1666667,160.5,-144.5,169.5,147.5,84.16666667,6.5,-57.83333333,-102.8333333,-146.1666667,-202.1666667,-257.8333333,-292.8333333,-160.8333333,-300.1666667,-300.8333333,-314.1666667,-341.1666667,-365.5,-372.8333333,-365.8333333,-362.1666667,-369.1666667,-383.8333333,-187.5,-398.8333333,-410.8333333,-422.1666667,-430.8333333,-434.8333333,-430.5,-422.1666667,-413.1666667,-406.5,-406.1666667,-230.1666667,-423.1666667,-462.1666667,-507.1666667,-528.8333333,-514.1666667,-474.8333333,-434.5,-407.8333333,-400.1666667,-415.5,-294.8333333,-450.8333333,-430.5,-746.8333333,-1376.5,-2347.833333,20.83333333,-3509.5,-4581.166667,-5317.166667,-5638.166667,-5626.5,-5422.5,-5130.166667,-4804.5,-4471.5,-4149.833333,-28.83333333,-3841.5,-3526.5,-3187.166667,-2812.5,-2400.833333,-1955.166667,-1485.5,-1033.833333,-658.8333333,-398.1666667,-77.16666667,-226.8333333,-69.5,141.8333333,423.1666667,737.5,1024.833333,1239.5,1371.833333,1438.833333,1469.833333,-107.1666667,1488.5,1509.166667,1543.833333,1608.5,1715.166667,1845.833333,1956.833333,2011.166667,2010.166667,1992.166667,-115.8333333,1993.833333,2013.833333,2036.833333,2065.166667,2127.166667,2252.166667,2424.833333,2582.166667,2659.166667,2636.166667,-110.1666667,2554.833333,2479.833333,2450.166667,2460.5,2479.166667,2474.5,2438.833333,2376.166667,2303.5,2228.5,-107.8333333,2144.833333,2048.166667,1950.833333,1878.5,1844.5,1839.166667,1832.166667,1797.833333,1733.5,1661.5,-115.5,1598.833333,1551.166667,1502.833333,1433.166667,1332.5,1216.5,1108.833333,1020.5,943.8333333,864.5
41,51.16666667,70.83333333,-80.5,409.1666667,357.8333333,310.5,255.8333333,193.8333333,136.8333333,99.83333333,87.83333333,97.16666667,116.5,-82.5,126.5,102.5,35.16666667,-57.5,-141.8333333,-189.8333333,-202.1666667,-198.1666667,-189.8333333,-180.8333333,-87.83333333,-173.1666667,-175.8333333,-191.1666667,-205.1666667,-195.5,-155.8333333,-109.8333333,-89.16666667,-109.1666667,-148.8333333,-101.5,-174.8333333,-177.8333333,-176.1666667,-198.8333333,-250.8333333,-305.5,-336.1666667,-331.1666667,-309.5,-298.1666667,-135.1666667,-313.1666667,-359.1666667,-426.1666667,-498.8333333,-555.1666667,-578.8333333,-558.5,-500.8333333,-424.1666667,-355.5,-230.8333333,-318.8333333,-470.5,-941.8333333,-1678.5,-2614.833333,45.83333333,-3610.5,-4516.166667,-5218.166667,-5639.166667,-5736.5,-5540.5,-5180.166667,-4804.5,-4473.5,-4126.833333,-10.83333333,-3676.5,-3121.5,-2555.166667,-2065.5,-1653.833333,-1271.166667,-891.5,-542.8333333,-257.8333333,-19.16666667,-62.16666667,228.1666667,517.5,825.8333333,1089.166667,1269.5,1382.833333,1476.5,1583.833333,1703.833333,1825.833333,-88.16666667,1942.5,2049.166667,2124.833333,2148.5,2126.166667,2092.833333,2077.833333,2073.166667,2033.166667,1930.166667,-88.83333333,1789.833333,1686.833333,1676.833333,1743.166667,1810.166667,1818.166667,1781.833333,1771.166667,1836.166667,1954.166667,-81.16666667,2062.833333,2125.833333,2159.166667,2194.5,2231.166667,2241.5,2215.833333,2172.166667,2142.5,2127.5,-75.83333333,2094.833333,2022.166667,1916.833333,1807.5,1712.5,1624.166667,1531.166667,1426.833333,1330.5,1264.5,-77.5,1239.833333,1238.166667,1215.833333,1140.166667,1010.5,862.5,732.8333333,632.5,550.8333333,474.5
41,32.5,3.166666667,-123.1666667,-1337.5,-1459.833333,-1498.166667,-1532.833333,-1622.833333,-1757.833333,-1874.833333,-1932.833333,-1944.5,-1961.166667,-131.1666667,-2017.166667,-2106.166667,-2190.5,-2242.166667,-2262.5,-2267.5,-2262.833333,-2247.833333,-2223.5,-2198.5,-95.5,-2181.833333,-2163.5,-2125.833333,-2061.833333,-1986.166667,-1920.5,-1868.5,-1818.833333,-1760.833333,-1692.5,-52.16666667,-1623.5,-1556.5,-1487.833333,-1424.5,-1383.5,-1375.166667,-1386.833333,-1380.833333,-1324.166667,-1226.833333,-176.8333333,-1129.833333,-1069.833333,-1041.833333,-1016.5,-974.8333333,-931.5,-909.1666667,-901.5,-874.8333333,-801.1666667,-796.5,-689.5,-2280.166667,-4791.5,-8077.166667,-11446.5,-46.83333333,-14055.16667,-15381.83333,-15526.83333,-15077.83333,-14587.16667,-14109.16667,-13262.83333,-11722.16667,-9632.166667,-7542.5,-88.5,-5923.166667,-4767.166667,-3674.833333,-2272.166667,-537.5,1243.166667,2755.833333,3863.5,4606.5,5100.166667,-100.8333333,5456.5,5780.833333,6164.166667,6640.5,7156.833333,7591.166667,7853.833333,7975.166667,8104.166667,8381.166667,-87.83333333,8783.833333,9098.5,9111.166667,8827.833333,8490.5,8326.166667,8311.166667,8204.5,7817.5,7206.5,-70.5,6584.166667,6071.166667,5616.166667,5149.5,4750.5,4579.5,4663.166667,4782.5,4643.5,4148.5,-64.83333333,3471.166667,2876.166667,2483.5,2232.833333,2031.5,1901.833333,1940.166667,2173.5,2483.833333,2675.833333,-74.5,2640.166667,2430.5,2187.166667,2011.833333,1898.833333,1774.5,1581.5,1319.166667,1020.833333,725.8333333,-97.16666667,462.1666667,243.5,76.16666667,-46.5,-139.1666667,-223.1666667,-336.8333333,-525.1666667,-796.8333333,-1098.166667
41,54.5,86.16666667,-67.16666667,-1218.5,-1369.833333,-1505.166667,-1633.833333,-1761.833333,-1877.833333,-1960.833333,-1993.833333,-1988.5,-1980.166667,-193.1666667,-1996.166667,-2037.166667,-2080.5,-2103.166667,-2106.5,-2101.5,-2101.833333,-2105.833333,-2102.5,-2079.5,-192.5,-2037.833333,-1989.5,-1943.833333,-1902.833333,-1858.166667,-1801.5,-1743.5,-1699.833333,-1685.833333,-1692.5,14.83333333,-1692.5,-1663.5,-1603.833333,-1530.5,-1458.5,-1387.166667,-1313.833333,-1244.833333,-1188.166667,-1143.833333,131.1666667,-1095.833333,-1036.833333,-973.8333333,-927.5,-902.8333333,-877.5,-827.1666667,-745.5,-651.8333333,-568.1666667,-514.5,-505.5,-2545.166667,-5928.5,-9798.166667,-12954.5,90.16666667,-14670.16667,-15079.83333,-14857.83333,-14554.83333,-14206.16667,-13492.16667,-12185.83333,-10394.16667,-8413.166667,-6472.5,69.5,-4651.166667,-2968.166667,-1422.833333,55.83333333,1604.5,3265.166667,4850.833333,6024.5,6584.5,6646.166667,33.16666667,6541.5,6548.833333,6729.166667,6970.5,7167.833333,7322.166667,7483.833333,7650.166667,7747.166667,7747.166667,-5.833333333,7735.833333,7822.5,7957.166667,7897.833333,7432.5,6615.166667,5752.166667,5154.5,4902.5,4863.5,-30.5,4850.166667,4758.166667,4555.166667,4237.5,3829.5,3421.5,3155.166667,3129.5,3298.5,3483.5,-18.83333333,3499.166667,3284.166667,2936.5,2623.833333,2453.5,2430.833333,2508.166667,2642.5,2800.833333,2920.833333,17.5,2921.166667,2753.5,2454.166667,2120.833333,1839.833333,1634.5,1486.5,1358.166667,1225.833333,1068.833333,19.83333333,874.1666667,640.5,389.1666667,154.5,-48.16666667,-231.1666667,-418.8333333,-626.1666667,-839.8333333,-1042.166667
41,59.5,61.16666667,-67.16666667,-1354.5,-1501.833333,-1604.166667,-1657.833333,-1676.833333,-1682.833333,-1682.833333,-1682.833333,-1693.5,-1728.166667,-65.16666667,-1792.166667,-1866.166667,-1918.5,-1929.166667,-1911.5,-1895.5,-1896.833333,-1909.833333,-1917.5,-1913.5,-54.5,-1906.833333,-1903.5,-1897.833333,-1868.833333,-1804.166667,-1708.5,-1605.5,-1523.833333,-1481.833333,-1471.5,-163.1666667,-1465.5,-1442.5,-1400.833333,-1347.5,-1294.5,-1239.166667,-1178.833333,-1109.833333,-1034.166667,-952.8333333,-600.8333333,-877.8333333,-830.8333333,-822.8333333,-848.5,-880.8333333,-885.5,-844.1666667,-754.5,-631.8333333,-499.1666667,-1607.5,-385.5,-3369.166667,-5903.5,-8924.166667,-11816.5,30.16666667,-13890.16667,-14783.83333,-14677.83333,-14059.83333,-13276.16667,-12308.16667,-10955.83333,-9166.166667,-7166.166667,-5287.5,-8.5,-3709.166667,-2382.166667,-1156.833333,48.83333333,1214.5,2337.166667,3490.833333,4725.5,5927.5,6845.166667,-30.83333333,7305.5,7397.833333,7399.166667,7516.5,7727.833333,7865.166667,7821.833333,7652.166667,7479.166667,7367.166667,-27.83333333,7285.833333,7185.5,7060.166667,6916.833333,6717.5,6390.166667,5924.166667,5427.5,5048.5,4843.5,-8.5,4722.166667,4543.166667,4238.166667,3870.5,3544.5,3302.5,3117.166667,2964.5,2885.5,2933.5,9.166666667,3052.166667,3084.166667,2909.5,2594.833333,2342.5,2302.833333,2433.166667,2559.5,2547.833333,2397.833333,1.5,2206.166667,2056.5,1954.166667,1846.833333,1683.833333,1453.5,1183.5,898.1666667,612.8333333,339.8333333,-34.16666667,98.16666667,-96.5,-251.8333333,-394.5,-540.1666667,-683.1666667,-807.8333333,-918.1666667,-1039.833333,-1189.166667
133,0.0,-4.0,5.333333333,234.6666667,140.0,64.0,22.66666667,10.66666667,1.333333333,-32.0,-88.0,-161.3333333,-225.3333333,-4.0,-280.0,-316.0,-332.0,-340.0,-341.3333333,-345.3333333,-358.6666667,-384.0,-412.0,-444.0,-8.0,-465.3333333,-480.0,-484.0,-481.3333333,-480.0,-488.0,-500.0,-517.3333333,-530.6666667,-532.0,-4.0,-521.3333333,-501.3333333,-476.0,-453.3333333,-434.6666667,-424.0,-428.0,-449.3333333,-477.3333333,-502.6666667,0.0,-509.3333333,-496.0,-474.6666667,-461.3333333,-464.0,-466.6666667,-466.6666667,-457.3333333,-440.0,-424.0,-8.0,-404.0,-116.0,-424.0,-1026.666667,-1910.666667,-12.0,-2948.0,-3938.666667,-4700.0,-5137.333333,-5262.666667,-5146.666667,-4869.333333,-4520.0,-4153.333333,-3776.0,-6.666666667,-3352.0,-2856.0,-2304.0,-1769.333333,-1326.666667,-997.3333333,-740.0,-486.6666667,-197.3333333,128.0,8.0,472.0,796.0,1082.666667,1318.666667,1517.333333,1688.0,1837.333333,1960.0,2060.0,2144.0,26.66666667,2206.666667,2246.666667,2252.0,2238.666667,2236.0,2258.666667,2306.666667,2346.666667,2354.666667,2320.0,38.66666667,2258.666667,2194.666667,2128.0,2057.333333,1978.666667,1910.666667,1869.333333,1834.666667,1792.0,1729.333333,38.66666667,1661.333333,1605.333333,1565.333333,1538.666667,1526.666667,1553.333333,1616.0,1685.333333,1726.666667,1712.0,33.33333333,1664.0,1605.333333,1553.333333,1498.666667,1432.0,1361.333333,1293.333333,1222.666667,1133.333333,1029.333333,18.66666667,936.0,860.0,805.3333333,745.3333333,670.6666667,580.0,502.6666667,442.6666667,390.6666667,325.3333333
133,-32.0,-16.0,65.33333333,206.6666667,160.0,120.0,86.66666667,50.66666667,5.333333333,-56.0,-120.0,-181.3333333,-217.3333333,64.0,-220.0,-212.0,-204.0,-216.0,-237.3333333,-253.3333333,-258.6666667,-256.0,-256.0,-268.0,56.0,-289.3333333,-308.0,-312.0,-313.3333333,-328.0,-360.0,-396.0,-421.3333333,-426.6666667,-424.0,60.0,-417.3333333,-417.3333333,-408.0,-397.3333333,-386.6666667,-392.0,-412.0,-425.3333333,-421.3333333,-406.6666667,84.0,-397.3333333,-404.0,-426.6666667,-441.3333333,-436.0,-410.6666667,-386.6666667,-385.3333333,-396.0,-416.0,80.0,-428.0,-48.0,-432.0,-1102.666667,-1970.666667,4.0,-2844.0,-3554.666667,-4040.0,-4317.333333,-4414.666667,-4346.666667,-4125.333333,-3788.0,-3389.333333,-2964.0,25.33333333,-2520.0,-2084.0,-1688.0,-1361.333333,-1102.666667,-877.3333333,-640.0,-366.6666667,-61.33333333,232.0,36.0,484.0,672.0,794.6666667,882.6666667,973.3333333,1088.0,1229.333333,1360.0,1472.0,1556.0,42.66666667,1630.666667,1698.666667,1756.0,1794.666667,1828.0,1866.666667,1906.666667,1930.666667,1918.666667,1892.0,46.66666667,1870.666667,1862.666667,1844.0,1805.333333,1750.666667,1710.666667,1697.333333,1702.666667,1696.0,1661.333333,50.66666667,1601.333333,1541.333333,1497.333333,1478.666667,1486.666667,1513.333333,1544.0,1561.333333,1558.666667,1524.0,61.33333333,1476.0,1421.333333,1369.333333,1326.666667,1280.0,1209.333333,1117.333333,1018.666667,921.3333333,845.3333333,66.66666667,788.0,744.0,701.3333333,649.3333333,586.6666667,508.0,434.6666667,366.6666667,310.6666667,257.3333333
133,-4.666666667,19.33333333,-39.33333333,78.0,23.33333333,-20.66666667,-54.0,-78.0,-99.33333333,-120.6666667,-136.6666667,-158.0,-170.0,-32.66666667,-180.6666667,-196.6666667,-216.6666667,-232.6666667,-238.0,-234.0,-231.3333333,-236.6666667,-252.6666667,-276.6666667,-0.666666667,-298.0,-320.6666667,-332.6666667,-326.0,-316.6666667,-324.6666667,-348.6666667,-374.0,-391.3333333,-392.6666667,35.33333333,-390.0,-390.0,-396.6666667,-402.0,-399.3333333,-388.6666667,-372.6666667,-362.0,-358.0,-371.3333333,39.33333333,-390.0,-404.6666667,-407.3333333,-398.0,-376.6666667,-351.3333333,-327.3333333,-314.0,-312.6666667,-328.6666667,-32.66666667,-336.6666667,-252.6666667,-696.6666667,-1371.333333,-2215.333333,19.33333333,-3100.666667,-3883.333333,-4444.666667,-4730.0,-4739.333333,-4551.333333,-4234.0,-3856.666667,-3430.0,-2968.666667,4.666666667,-2492.666667,-2024.666667,-1576.666667,-1154.0,-751.3333333,-394.0,-112.6666667,88.66666667,250.0,415.3333333,-8.666666667,623.3333333,859.3333333,1082.0,1254.0,1376.666667,1455.333333,1508.666667,1551.333333,1611.333333,1691.333333,-6.0,1782.0,1850.0,1883.333333,1882.0,1863.333333,1838.0,1806.0,1778.0,1770.0,1787.333333,2.0,1822.0,1842.0,1819.333333,1740.666667,1626.0,1510.0,1432.666667,1414.0,1427.333333,1444.666667,14.0,1428.666667,1396.666667,1372.666667,1374.0,1390.0,1396.666667,1399.333333,1400.666667,1406.0,1399.333333,4.666666667,1367.333333,1296.666667,1204.666667,1110.0,1031.333333,964.6666667,912.6666667,858.0,796.6666667,724.6666667,-18.0,651.3333333,571.3333333,496.6666667,424.6666667,362.0,311.3333333,270.0,230.0,190.0,136.6666667
133,-17.33333333,14.66666667,-28.0,593.3333333,554.6666667,546.6666667,529.3333333,485.3333333,412.0,314.6666667,214.6666667,121.3333333,57.33333333,10.66666667,26.66666667,26.66666667,30.66666667,10.66666667,-42.66666667,-110.6666667,-176.0,-217.3333333,-229.3333333,-221.3333333,118.6666667,-202.6666667,-209.3333333,-241.3333333,-306.6666667,-397.3333333,-485.3333333,-549.3333333,-562.6666667,-536.0,-485.3333333,154.6666667,-438.6666667,-426.6666667,-465.3333333,-526.6666667,-576.0,-581.3333333,-541.3333333,-490.6666667,-466.6666667,-484.0,-189.3333333,-526.6666667,-561.3333333,-572.0,-550.6666667,-501.3333333,-432.0,-360.0,-318.6666667,-321.3333333,-369.3333333,-1181.333333,-433.3333333,-2837.333333,-4785.333333,-6448.0,-7404.0,30.66666667,-7605.333333,-7328.0,-6909.333333,-6518.666667,-6124.0,-5624.0,-4990.666667,-4305.333333,-3658.666667,-3109.333333,36.0,-2653.333333,-2233.333333,-1813.333333,-1366.666667,-908.0,-478.6666667,-117.3333333,172.0,433.3333333,706.6666667,34.66666667,1006.666667,1314.666667,1577.333333,1777.333333,1936.0,2082.666667,2236.0,2374.666667,2486.666667,2570.666667,33.33333333,2657.333333,2757.333333,2858.666667,2933.333333,2970.666667,2981.333333,2985.333333,2989.333333,2977.333333,2938.666667,41.33333333,2861.333333,2745.333333,2622.666667,2504.0,2409.333333,2337.333333,2284.0,2253.333333,2238.666667,2232.0,49.33333333,2216.0,2180.0,2124.0,2053.333333,1989.333333,1956.0,1970.666667,2020.0,2069.333333,2086.666667,40.0,2058.666667,1980.0,1872.0,1769.333333,1698.666667,1660.0,1640.0,1593.333333,1500.0,1376.0,5.333333333,1254.666667,1166.666667,1124.0,1124.0,1141.333333,1134.666667,1077.333333,965.3333333,821.3333333,684.0
133,-10.66666667,-6.666666667,-29.33333333,564.0,489.3333333,449.3333333,436.0,440.0,426.6666667,369.3333333,285.3333333,196.0,120.0,13.33333333,45.33333333,-26.66666667,-78.66666667,-90.66666667,-84.0,-92.0,-149.3333333,-238.6666667,-326.6666667,-378.6666667,153.3333333,-396.0,-386.6666667,-350.6666667,-304.0,-278.6666667,-302.6666667,-374.6666667,-464.0,-537.3333333,-578.6666667,193.3333333,-584.0,-552.0,-490.6666667,-420.0,-373.3333333,-370.6666667,-406.6666667,-456.0,-496.0,-505.3333333,-230.6666667,-472.0,-414.6666667,-361.3333333,-352.0,-386.6666667,-437.3333333,-473.3333333,-496.0,-502.6666667,-494.6666667,-1362.666667,-454.6666667,-3034.666667,-4710.666667,-5857.333333,-6313.333333,-2.666666667,-6278.666667,-6085.333333,-5934.666667,-5848.0,-5737.333333,-5521.333333,-5144.0,-4602.666667,-3968.0,-3326.666667,6.666666667,-2746.666667,-2250.666667,-1826.666667,-1440.0,-1061.333333,-672.0,-274.6666667,114.6666667,464.0,769.3333333,17.33333333,1033.333333,1265.333333,1464.0,1648.0,1838.666667,2045.333333,2254.666667,2437.333333,2589.333333,2697.333333,24.0,2776.0,2824.0,2841.333333,2840.0,2829.333333,2804.0,2760.0,2696.0,2612.0,2529.333333,36.0,2468.0,2432.0,2425.333333,2422.666667,2412.0,2376.0,2318.666667,2260.0,2197.333333,2134.666667,52.0,2046.666667,1958.666667,1886.666667,1856.0,1864.0,1894.666667,1941.333333,1998.666667,2060.0,2093.333333,50.66666667,2077.333333,2006.666667,1906.666667,1812.0,1741.333333,1698.666667,1670.666667,1636.0,1570.666667,1470.666667,12.0,1345.333333,1213.333333,1114.666667,1066.666667,1052.0,1033.333333,976.0,876.0,764.0,654.6666667
