ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
26,14.16666667,2.833333333,143.8333333,1006.5,919.5,866.5,842.8333333,825.1666667,781.8333333,692.5,567.8333333,442.5,346.5,150.8333333,291.5,260.1666667,228.5,177.5,108.1666667,36.16666667,-25.16666667,-68.5,-100.1666667,-126.5,156.1666667,-147.5,-158.8333333,-161.1666667,-167.8333333,-185.8333333,-213.8333333,-238.8333333,-255.8333333,-274.5,-300.1666667,178.8333333,-325.1666667,-330.8333333,-308.8333333,-283.1666667,-286.8333333,-333.8333333,-398.8333333,-440.8333333,-442.1666667,-419.8333333,202.8333333,-407.1666667,-420.5,-451.5,-477.1666667,-485.1666667,-470.5,-440.5,-404.8333333,-372.1666667,-353.5,151.8333333,-355.5,-89.83333333,-625.5,-1480.833333,-2559.166667,38.83333333,-3646.5,-4512.166667,-5042.833333,-5276.833333,-5336.166667,-5305.833333,-5187.5,-4944.833333,-4577.5,-4142.833333,93.83333333,-3706.166667,-3300.166667,-2909.5,-2518.5,-2139.5,-1796.166667,-1496.166667,-1210.166667,-909.1666667,-590.1666667,126.1666667,-280.5,3.5,280.5,570.5,864.5,1118.5,1293.833333,1400.5,1485.166667,1591.5,114.8333333,1722.833333,1854.5,1956.166667,2013.166667,2028.166667,2027.833333,2041.166667,2084.166667,2142.5,2176.5,80.5,2162.166667,2109.5,2049.5,2001.166667,1960.166667,1915.833333,1868.833333,1833.166667,1816.833333,1816.166667,62.5,1819.5,1816.833333,1813.166667,1816.5,1835.833333,1873.166667,1917.833333,1961.833333,1992.5,1998.5,79.5,1979.5,1953.166667,1941.833333,1949.166667,1950.5,1920.5,1856.166667,1789.5,1751.166667,1741.833333,116.1666667,1731.833333,1692.5,1620.166667,1533.833333,1454.5,1392.166667,1339.166667,1281.166667,1205.5,1108.166667
26,-23.66666667,-12.0,122.0,1046.666667,955.6666667,891.6666667,846.0,797.3333333,716.0,593.6666667,459.0,353.6666667,301.6666667,72.0,282.6666667,258.3333333,209.6666667,143.6666667,75.33333333,9.333333333,-60.0,-130.3333333,-190.0,-230.3333333,33.33333333,-251.3333333,-259.6666667,-266.0,-288.6666667,-336.6666667,-402.6666667,-455.6666667,-469.6666667,-446.3333333,-413.0,33.0,-393.0,-384.6666667,-378.6666667,-382.0,-410.6666667,-461.6666667,-505.6666667,-515.6666667,-495.0,-477.6666667,46.0,-491.0,-529.3333333,-557.3333333,-550.0,-520.0,-497.3333333,-504.3333333,-532.6666667,-558.0,-567.3333333,-35.0,-566.3333333,-371.6666667,-1077.333333,-2117.666667,-3290.0,18.0,-4320.333333,-5021.0,-5371.666667,-5486.666667,-5484.0,-5400.666667,-5207.333333,-4886.666667,-4480.333333,-4058.666667,34.0,-3668.0,-3301.0,-2922.333333,-2518.333333,-2108.333333,-1731.0,-1408.0,-1133.0,-882.0,-629.0,26.33333333,-361.3333333,-80.33333333,199.6666667,461.6666667,702.6666667,929.6666667,1144.0,1333.666667,1476.333333,1573.666667,17.0,1650.0,1736.666667,1837.333333,1935.333333,2008.333333,2053.0,2074.333333,2077.333333,2067.666667,2058.666667,34.66666667,2062.333333,2074.666667,2078.666667,2061.333333,2031.333333,2014.0,2016.0,2018.333333,1991.0,1927.333333,79.66666667,1855.666667,1814.0,1827.333333,1884.666667,1961.0,2034.333333,2092.0,2135.0,2163.666667,2174.666667,127.6666667,2171.666667,2163.333333,2156.0,2151.333333,2140.666667,2111.666667,2059.333333,1984.666667,1896.333333,1802.0,145.3333333,1705.0,1604.666667,1501.333333,1406.0,1338.666667,1308.333333,1299.333333,1282.333333,1231.666667,1146.333333
26,78.33333333,48.0,61.0,1097.666667,1078.666667,1041.666667,969.0,873.3333333,781.0,702.6666667,629.0,542.6666667,438.6666667,55.0,328.6666667,233.3333333,166.6666667,128.6666667,102.3333333,73.33333333,31.0,-23.33333333,-87.0,-154.3333333,26.33333333,-212.3333333,-241.6666667,-229.0,-192.6666667,-164.6666667,-176.6666667,-229.6666667,-296.6666667,-351.3333333,-385.0,-14.0,-404.0,-418.6666667,-430.6666667,-441.0,-451.6666667,-462.6666667,-471.6666667,-474.6666667,-469.0,-459.6666667,-57.0,-452.0,-444.3333333,-434.3333333,-427.0,-428.0,-438.3333333,-439.3333333,-411.6666667,-355.0,-296.3333333,-96.0,-273.3333333,-152.6666667,-287.3333333,-590.6666667,-1113.0,42.0,-1797.333333,-2483.0,-3011.666667,-3321.666667,-3460.0,-3508.666667,-3507.333333,-3451.666667,-3341.333333,-3202.666667,48.0,-3066.0,-2935.0,-2776.333333,-2560.333333,-2288.333333,-1993.0,-1720.0,-1498.0,-1325.0,-1170.0,43.33333333,-996.3333333,-789.3333333,-565.3333333,-355.3333333,-181.3333333,-42.33333333,74.0,185.6666667,306.3333333,444.6666667,20.0,591.0,724.6666667,820.3333333,879.3333333,921.3333333,972.0,1034.333333,1092.333333,1131.666667,1154.666667,-4.333333333,1175.333333,1202.666667,1233.666667,1258.333333,1278.333333,1297.0,1314.0,1318.333333,1304.0,1284.333333,-10.33333333,1280.666667,1306.0,1351.333333,1401.666667,1449.0,1496.333333,1545.0,1593.0,1636.666667,1672.666667,10.66666667,1696.666667,1710.333333,1722.0,1744.333333,1773.666667,1786.666667,1756.333333,1681.666667,1593.333333,1534.0,41.33333333,1518.0,1524.666667,1522.333333,1498.0,1456.666667,1407.333333,1348.333333,1273.333333,1194.666667,1131.333333
26,-32.0,-56.33333333,40.66666667,931.3333333,863.3333333,827.3333333,806.6666667,778.0,725.6666667,651.3333333,564.6666667,480.3333333,409.3333333,57.66666667,362.3333333,340.0,326.3333333,295.3333333,229.0,141.0,65.66666667,26.33333333,13.66666667,-4.666666667,91.0,-45.66666667,-99.0,-136.3333333,-144.0,-134.0,-133.0,-161.0,-217.0,-285.6666667,-340.3333333,111.6666667,-358.3333333,-343.0,-320.0,-324.3333333,-365.0,-418.0,-444.0,-426.0,-386.3333333,-362.0,87.66666667,-366.3333333,-382.6666667,-384.6666667,-365.3333333,-343.3333333,-335.6666667,-338.6666667,-331.0,-304.3333333,-267.6666667,1.666666667,-244.6666667,-144.0,-341.6666667,-592.0,-917.3333333,-74.33333333,-1337.666667,-1840.333333,-2367.0,-2823.0,-3123.333333,-3233.0,-3185.666667,-3057.0,-2916.666667,-2793.0,-67.33333333,-2662.333333,-2492.333333,-2270.666667,-2020.666667,-1788.666667,-1604.333333,-1468.333333,-1349.333333,-1208.333333,-1019.333333,-32.0,-789.6666667,-549.6666667,-332.6666667,-158.6666667,-22.66666667,91.33333333,199.6666667,311.3333333,427.0,543.3333333,18.66666667,651.6666667,747.3333333,829.0,905.0,980.0,1055.666667,1128.0,1194.0,1244.333333,1276.333333,60.33333333,1285.0,1276.333333,1264.333333,1260.0,1275.0,1308.666667,1347.666667,1371.0,1364.666667,1341.0,78.33333333,1334.333333,1370.666667,1434.0,1476.333333,1468.666667,1439.0,1436.666667,1484.666667,1550.333333,1588.333333,68.33333333,1595.333333,1607.0,1645.666667,1689.0,1694.333333,1654.333333,1595.0,1557.333333,1554.0,1563.666667,48.0,1553.666667,1502.333333,1414.0,1318.666667,1250.333333,1220.0,1210.0,1184.0,1121.333333,1026.0
26,-113.5,-122.8333333,18.16666667,718.8333333,683.8333333,664.8333333,640.1666667,597.5,533.1666667,454.8333333,381.1666667,334.8333333,317.8333333,-23.83333333,304.8333333,264.5,187.8333333,103.8333333,45.5,24.5,13.16666667,-19.16666667,-76.83333333,-134.1666667,-79.5,-159.1666667,-142.5,-109.8333333,-101.5,-131.5,-180.5,-209.5,-201.5,-175.1666667,-162.8333333,-120.8333333,-177.8333333,-204.5,-220.5,-223.8333333,-228.5,-245.5,-274.5,-307.5,-334.8333333,-350.5,-142.8333333,-349.8333333,-333.1666667,-304.1666667,-275.8333333,-257.8333333,-251.1666667,-248.1666667,-237.5,-218.8333333,-202.1666667,-161.8333333,-204.1666667,-209.5,-330.1666667,-587.5,-1015.833333,-105.8333333,-1564.166667,-2104.833333,-2521.5,-2788.5,-2964.833333,-3103.5,-3190.166667,-3176.5,-3046.166667,-2841.5,-77.83333333,-2617.833333,-2400.833333,-2185.166667,-1966.166667,-1752.166667,-1553.833333,-1362.833333,-1165.833333,-963.8333333,-774.8333333,-59.5,-610.1666667,-461.1666667,-311.1666667,-156.1666667,-9.166666667,124.8333333,248.1666667,369.8333333,487.5,590.8333333,-60.83333333,670.1666667,732.8333333,796.5,879.5,980.5,1085.166667,1170.5,1222.5,1242.833333,1244.833333,-65.16666667,1242.5,1241.833333,1239.833333,1227.5,1210.5,1196.166667,1193.166667,1192.5,1181.166667,1157.5,-50.16666667,1133.833333,1126.166667,1134.5,1148.833333,1166.166667,1193.5,1234.166667,1287.166667,1337.833333,1374.833333,-13.16666667,1392.833333,1401.5,1413.166667,1434.5,1451.833333,1449.833333,1415.5,1355.833333,1284.5,1218.166667,20.5,1168.166667,1138.833333,1126.5,1123.166667,1116.833333,1094.5,1045.5,967.5,872.8333333,782.5
26,-79.66666667,-72.0,-66.0,-893.3333333,-892.3333333,-846.3333333,-808.0,-819.6666667,-876.0,-930.3333333,-941.0,-908.3333333,-867.3333333,-117.0,-851.3333333,-860.6666667,-869.3333333,-855.3333333,-820.6666667,-781.6666667,-754.0,-742.3333333,-744.0,-742.3333333,-119.6666667,-717.3333333,-658.6666667,-584.0,-529.6666667,-524.6666667,-556.6666667,-581.6666667,-562.6666667,-503.3333333,-442.0,-49.0,-411.0,-409.6666667,-406.6666667,-381.0,-337.6666667,-300.6666667,-282.6666667,-277.6666667,-270.0,-248.6666667,40.0,-216.0,-181.3333333,-150.3333333,-134.0,-136.0,-148.3333333,-155.3333333,-144.6666667,-119.0,-87.33333333,-5.0,-60.33333333,-379.6666667,-1170.333333,-2244.666667,-3273.0,-52.0,-3917.333333,-4068.0,-3933.666667,-3860.666667,-4013.0,-4220.666667,-4158.333333,-3676.666667,-2939.333333,-2236.666667,-41.0,-1695.0,-1227.0,-707.3333333,-149.3333333,340.6666667,723.0,1071.0,1464.0,1873.0,2198.0,-44.66666667,2401.666667,2552.666667,2727.666667,2897.666667,2963.666667,2894.666667,2786.0,2761.666667,2836.333333,2897.666667,-49.0,2840.0,2668.666667,2480.333333,2359.333333,2319.333333,2321.0,2317.333333,2277.333333,2180.666667,2016.666667,-40.33333333,1793.333333,1540.666667,1319.666667,1187.333333,1160.333333,1186.0,1171.0,1052.333333,859.0,696.3333333,-19.33333333,660.6666667,755.0,897.3333333,986.6666667,985.0,937.3333333,901.0,889.0,853.6666667,754.6666667,-5.333333333,608.6666667,478.3333333,397.0,331.3333333,230.6666667,85.66666667,-63.66666667,-174.3333333,-242.6666667,-297.0,-19.66666667,-358.0,-433.3333333,-519.6666667,-605.0,-666.3333333,-688.6666667,-684.6666667,-695.6666667,-749.3333333,-833.6666667
26,11.0,-26.33333333,-71.33333333,-639.6666667,-650.6666667,-637.6666667,-630.3333333,-638.0,-653.3333333,-664.6666667,-673.3333333,-682.6666667,-693.6666667,-43.33333333,-697.6666667,-688.0,-672.6666667,-668.6666667,-688.0,-723.0,-747.3333333,-740.6666667,-708.3333333,-671.6666667,22.0,-657.6666667,-666.0,-677.3333333,-668.0,-635.0,-596.0,-575.0,-575.0,-579.6666667,-565.3333333,63.66666667,-522.3333333,-462.0,-409.0,-388.3333333,-403.0,-431.0,-439.0,-418.0,-386.3333333,-377.0,-41.33333333,-395.3333333,-416.6666667,-406.6666667,-363.3333333,-322.3333333,-316.6666667,-340.6666667,-359.0,-339.3333333,-281.6666667,-399.3333333,-221.6666667,-1015.0,-1790.666667,-2600.0,-3360.333333,-57.33333333,-4001.666667,-4438.333333,-4591.0,-4452.0,-4102.333333,-3661.0,-3210.666667,-2777.0,-2346.666667,-1908.0,-68.33333333,-1457.333333,-987.3333333,-477.6666667,88.33333333,692.3333333,1267.666667,1719.666667,1996.666667,2129.666667,2212.666667,-66.0,2309.333333,2416.333333,2489.333333,2505.333333,2492.333333,2505.333333,2569.666667,2658.333333,2697.0,2623.333333,-64.33333333,2446.666667,2254.333333,2147.0,2137.0,2135.0,2038.666667,1838.0,1626.0,1510.333333,1513.333333,-65.66666667,1555.0,1522.333333,1365.333333,1128.0,904.0,743.6666667,630.6666667,533.0,468.6666667,494.0,-66.66666667,611.3333333,736.6666667,772.0,706.3333333,632.6666667,650.0,759.6666667,871.6666667,891.3333333,800.3333333,-65.66666667,659.3333333,540.0,470.6666667,423.0,354.3333333,245.3333333,114.0,-3.666666667,-89.0,-155.3333333,-70.0,-227.3333333,-316.6666667,-404.0,-457.3333333,-457.6666667,-425.0,-403.0,-429.0,-501.6666667,-587.0
26,108.8333333,83.5,105.5,-721.8333333,-742.8333333,-728.8333333,-687.5,-640.1666667,-611.5,-611.8333333,-636.5,-667.8333333,-687.8333333,120.5,-686.8333333,-669.1666667,-640.8333333,-615.8333333,-604.1666667,-609.1666667,-619.5,-613.8333333,-587.5,-554.8333333,159.8333333,-532.8333333,-518.1666667,-487.5,-427.1666667,-354.1666667,-302.1666667,-293.1666667,-318.1666667,-348.8333333,-352.5,171.5,-319.5,-266.1666667,-226.1666667,-226.5,-259.1666667,-283.1666667,-265.1666667,-208.1666667,-151.5,-135.1666667,59.5,-160.5,-188.8333333,-179.8333333,-133.5,-81.5,-58.83333333,-67.83333333,-84.16666667,-80.5,-49.83333333,-244.5,-9.833333333,-726.1666667,-1312.833333,-1962.166667,-2668.5,74.5,-3381.833333,-3961.5,-4241.166667,-4162.166667,-3817.5,-3360.166667,-2875.833333,-2366.166667,-1817.833333,-1273.166667,79.5,-813.5,-482.5,-225.8333333,67.16666667,463.1666667,926.5,1348.5,1641.5,1805.5,1908.5,80.83333333,2021.166667,2185.166667,2396.166667,2602.166667,2712.166667,2657.166667,2475.5,2300.166667,2241.833333,2278.166667,74.5,2282.5,2172.166667,1994.833333,1867.833333,1845.833333,1868.5,1832.833333,1695.833333,1497.166667,1312.166667,70.16666667,1185.833333,1107.166667,1034.166667,928.8333333,808.8333333,720.5,699.5,719.8333333,704.5,604.8333333,80.16666667,456.1666667,361.5,393.8333333,530.1666667,674.5,748.8333333,741.5,700.5,664.1666667,628.1666667,96.16666667,562.1666667,455.8333333,331.5,220.8333333,132.1666667,46.16666667,-56.16666667,-164.8333333,-255.1666667,-308.5,104.8333333,-332.5,-348.8333333,-384.1666667,-447.5,-524.8333333,-587.1666667,-618.1666667,-629.1666667,-644.8333333,-681.1666667
35,-136.3333333,-102.0,-299.0,-430.3333333,-604.0,-540.3333333,-393.3333333,-410.0,-707.0,-1178.0,-1622.666667,-1938.666667,-2160.0,-338.6666667,-2361.333333,-2540.666667,-2643.666667,-2658.333333,-2638.333333,-2618.333333,-2540.333333,-2329.666667,-2016.666667,-1764.333333,195.0,-1728.0,-1902.0,-2091.666667,-2081.666667,-1832.333333,-1530.333333,-1436.0,-1661.0,-2070.333333,-2420.666667,733.3333333,-2582.666667,-2651.0,-2815.333333,-3136.333333,-3442.0,-3474.0,-3171.333333,-2774.333333,-2608.333333,-2748.333333,-360.0,-2941.0,-2865.666667,-2464.0,-1964.333333,-1586.333333,-1303.333333,-938.0,-436.0,41.33333333,287.6666667,-4694.0,269.0,-12084.33333,-19938.33333,-24812.33333,-24909.0,-54.66666667,-21199.66667,-16313.0,-12482.66667,-10333.33333,-9162.0,-7996.333333,-6421.666667,-4722.0,-3474.0,-2955.666667,-3.333333333,-2796.666667,-2259.0,-920.3333333,903.3333333,2425.0,3050.666667,2874.0,2545.333333,2705.333333,3499.666667,39.66666667,4556.0,5375.333333,5756.0,5883.333333,6047.666667,6329.0,6573.666667,6639.666667,6576.666667,6569.0,73.66666667,6733.666667,7008.333333,7222.666667,7257.333333,7137.666667,6971.333333,6830.333333,6689.0,6476.333333,6186.333333,120.6666667,5910.0,5750.333333,5717.0,5710.666667,5601.0,5318.0,4899.0,4472.666667,4197.0,4137.333333,187.6666667,4187.0,4153.666667,3981.0,3864.666667,4081.666667,4697.666667,5492.333333,6140.333333,6439.0,6342.0,192.6666667,5886.0,5179.666667,4459.333333,4006.666667,3939.666667,4112.0,4242.333333,4155.666667,3881.333333,3553.666667,8.333333333,3242.333333,2884.0,2371.333333,1695.333333,1006.0,521.6666667,328.0,292.6666667,186.3333333,-96.0
35,51.33333333,115.6666667,-304.3333333,-102.6666667,-237.3333333,-478.6666667,-767.6666667,-994.3333333,-1111.333333,-1183.333333,-1324.0,-1576.0,-1864.333333,-160.0,-2078.666667,-2174.0,-2203.0,-2245.666667,-2340.666667,-2475.666667,-2601.666667,-2665.0,-2627.0,-2511.666667,260.6666667,-2403.333333,-2373.333333,-2409.0,-2436.0,-2403.666667,-2337.666667,-2308.333333,-2355.333333,-2462.666667,-2586.0,-60.0,-2695.0,-2773.333333,-2805.666667,-2771.666667,-2657.333333,-2485.333333,-2316.666667,-2206.666667,-2160.666667,-2139.666667,-2549.333333,-2111.333333,-2079.0,-2062.333333,-2061.666667,-2046.666667,-1993.666667,-1910.333333,-1835.333333,-1809.0,-1832.666667,-7729.333333,-1851.333333,-14286.66667,-19709.66667,-22068.66667,-21238.33333,146.0,-18558.0,-15494.33333,-12757.0,-10412.66667,-8460.333333,-7025.666667,-6103.0,-5396.333333,-4511.333333,-3278.0,126.3333333,-1836.0,-469.3333333,624.3333333,1404.0,1955.666667,2412.333333,2907.666667,3514.0,4212.0,4909.333333,80.33333333,5492.666667,5890.0,6122.666667,6295.0,6510.333333,6778.666667,7003.333333,7078.333333,7015.333333,6947.666667,72.33333333,6990.333333,7107.0,7144.333333,7006.0,6764.333333,6588.0,6558.0,6569.666667,6435.0,6074.0,144.3333333,5596.666667,5191.0,4971.666667,4910.333333,4876.666667,4744.666667,4483.666667,4163.333333,3880.666667,3674.0,239.3333333,3526.666667,3450.333333,3536.666667,3899.333333,4535.333333,5283.333333,5904.0,6203.0,6122.666667,5758.666667,194.3333333,5327.666667,5035.333333,4930.0,4860.333333,4635.333333,4223.666667,3774.0,3440.333333,3194.0,2856.333333,-63.0,2319.0,1711.666667,1299.0,1203.0,1267.666667,1221.333333,933.6666667,514.3333333,166.0,-15.33333333
35,173.0,162.3333333,-110.6666667,-499.0,-812.6666667,-936.0,-978.0,-1108.666667,-1362.666667,-1594.666667,-1648.333333,-1533.333333,-1422.666667,475.6666667,-1492.0,-1772.333333,-2135.333333,-2413.0,-2517.0,-2480.0,-2403.0,-2373.333333,-2408.333333,-2461.0,936.3333333,-2474.666667,-2451.666667,-2441.333333,-2478.333333,-2529.0,-2524.0,-2435.666667,-2321.666667,-2272.0,-2314.333333,-380.3333333,-2374.333333,-2345.666667,-2190.0,-1969.0,-1784.666667,-1701.666667,-1706.0,-1734.0,-1734.0,-1693.0,-4843.666667,-1621.666667,-1523.333333,-1396.666667,-1253.0,-1135.0,-1089.0,-1123.666667,-1193.666667,-1240.333333,-1247.0,-11900.66667,-1238.666667,-18851.0,-22679.0,-22268.0,-18896.66667,137.6666667,-14873.33333,-11836.66667,-10110.33333,-9142.0,-8235.666667,-6990.0,-5404.333333,-3802.666667,-2544.666667,-1690.333333,106.0,-946.3333333,-5.666666667,1110.0,2092.666667,2722.333333,3117.0,3584.333333,4240.666667,4895.666667,5305.0,74.0,5486.333333,5693.666667,6108.333333,6621.666667,6961.0,6992.333333,6838.0,6708.0,6691.0,6707.333333,82.0,6641.0,6479.666667,6325.0,6298.666667,6426.0,6583.666667,6559.666667,6210.333333,5602.666667,4986.666667,157.0,4598.333333,4464.666667,4403.333333,4212.0,3863.333333,3515.333333,3330.333333,3314.0,3327.333333,3242.666667,213.0,3081.333333,3000.0,3148.333333,3552.0,4099.0,4615.0,4955.666667,5083.666667,5100.333333,5154.333333,91.0,5289.333333,5382.0,5260.666667,4903.0,4458.0,4073.333333,3751.666667,3412.0,3033.666667,2694.0,-150.3333333,2436.666667,2175.333333,1778.666667,1240.666667,723.3333333,414.0,352.3333333,374.0,258.6666667,-73.66666667
35,-16.0,20.33333333,36.33333333,339.0,318.3333333,275.0,216.0,156.3333333,103.3333333,64.33333333,43.66666667,38.66666667,47.33333333,43.66666667,58.0,58.66666667,41.66666667,10.0,-31.0,-77.0,-124.0,-167.3333333,-193.3333333,-195.0,41.33333333,-175.6666667,-152.6666667,-137.3333333,-134.3333333,-139.0,-146.0,-150.6666667,-149.6666667,-146.0,-154.3333333,7.666666667,-180.3333333,-215.6666667,-236.0,-220.0,-173.6666667,-122.6666667,-91.0,-85.0,-93.0,-105.0,-53.66666667,-117.6666667,-133.3333333,-155.6666667,-184.0,-210.0,-226.0,-226.6666667,-215.6666667,-204.3333333,-205.0,-141.6666667,-221.6666667,-307.0,-670.0,-1331.0,-2221.666667,47.66666667,-3074.333333,-3584.666667,-3636.333333,-3369.0,-3021.666667,-2728.0,-2444.333333,-2072.666667,-1606.666667,-1157.333333,57.0,-845.3333333,-696.6666667,-628.0,-539.3333333,-397.6666667,-245.0,-123.6666667,-34.33333333,63.66666667,191.0,54.0,321.3333333,414.6666667,462.3333333,493.6666667,548.0,645.3333333,773.0,900.0,1002.0,1071.333333,54.0,1119.0,1159.666667,1197.0,1216.666667,1196.0,1133.666667,1052.666667,992.3333333,969.6666667,974.6666667,61.0,980.3333333,970.6666667,953.3333333,957.0,995.3333333,1050.333333,1078.333333,1046.0,964.3333333,879.6666667,65.0,829.3333333,818.0,820.3333333,821.0,829.0,864.0,931.6666667,1012.666667,1075.333333,1096.333333,57.0,1073.333333,1022.0,969.6666667,934.0,914.0,902.3333333,891.6666667,881.0,859.6666667,819.0,42.66666667,755.6666667,679.3333333,609.6666667,552.6666667,500.3333333,445.0,392.3333333,354.0,339.6666667,340.3333333
35,-20.16666667,-19.83333333,119.1666667,291.8333333,263.1666667,235.8333333,206.8333333,181.1666667,160.1666667,141.1666667,114.5,81.5,46.16666667,110.5,18.83333333,1.5,-3.5,2.833333333,17.83333333,26.83333333,19.83333333,-1.5,-20.5,-26.16666667,74.16666667,-21.83333333,-20.83333333,-33.5,-58.5,-85.16666667,-106.1666667,-121.8333333,-134.8333333,-147.1666667,-159.5,12.5,-173.5,-186.8333333,-197.1666667,-201.1666667,-196.8333333,-192.8333333,-193.1666667,-197.1666667,-202.1666667,-201.1666667,-63.83333333,-194.8333333,-182.5,-161.8333333,-131.1666667,-95.16666667,-67.16666667,-59.83333333,-76.83333333,-106.5,-138.1666667,-179.8333333,-162.8333333,-427.1666667,-925.1666667,-1690.166667,-2547.833333,-13.5,-3198.5,-3433.833333,-3292.5,-2988.166667,-2697.833333,-2437.166667,-2126.5,-1742.833333,-1362.833333,-1084.5,-1.166666667,-912.5,-765.8333333,-573.1666667,-342.5,-138.8333333,-6.166666667,82.16666667,186.5,326.5,462.8333333,13.83333333,540.1666667,547.5,534.1666667,554.5,611.8333333,668.1666667,696.8333333,716.8333333,768.8333333,864.1666667,29.83333333,963.8333333,1017.5,1009.833333,970.5,942.8333333,947.5,973.5,999.1666667,1011.5,1013.5,46.83333333,1018.166667,1034.5,1058.166667,1064.833333,1032.166667,960.1666667,882.1666667,833.8333333,827.1666667,837.5,66.83333333,826.1666667,787.8333333,756.1666667,766.8333333,815.8333333,870.8333333,897.5,892.5,878.1666667,866.1666667,88.83333333,848.1666667,810.8333333,766.5,739.8333333,739.8333333,754.1666667,756.5,734.8333333,698.5,666.8333333,108.5,644.5,618.1666667,580.5,535.5,497.1666667,473.8333333,455.1666667,424.8333333,380.5,331.1666667
35,-112.0,-100.6666667,-13.66666667,347.0,308.3333333,255.0,204.0,175.3333333,173.3333333,186.3333333,187.6666667,156.6666667,93.33333333,-27.33333333,23.0,-25.33333333,-38.33333333,-30.0,-25.0,-32.0,-47.0,-60.33333333,-72.33333333,-85.0,-23.66666667,-95.66666667,-99.66666667,-98.33333333,-101.3333333,-116.0,-135.0,-142.6666667,-129.6666667,-100.0,-76.33333333,4.666666667,-73.33333333,-96.66666667,-135.0,-165.0,-168.6666667,-145.6666667,-113.0,-95.0,-100.0,-119.0,6.333333333,-138.6666667,-150.3333333,-157.6666667,-163.0,-170.0,-178.0,-188.6666667,-202.6666667,-219.3333333,-244.0,-153.6666667,-276.6666667,-613.0,-1389.0,-2296.0,-3023.666667,-93.33333333,-3333.333333,-3220.666667,-2888.333333,-2567.0,-2351.666667,-2187.0,-1975.333333,-1680.666667,-1341.666667,-1020.333333,-94.0,-753.3333333,-550.6666667,-404.0,-299.3333333,-210.6666667,-107.0,27.33333333,182.6666667,330.6666667,445.0,-103.0,510.3333333,527.6666667,520.3333333,515.6666667,537.0,594.3333333,682.0,783.0,877.0,950.3333333,-106.0,1003.0,1046.666667,1088.0,1120.666667,1122.0,1081.666667,1021.666667,977.3333333,967.6666667,966.6666667,-91.0,936.3333333,870.6666667,805.3333333,784.0,799.3333333,802.3333333,746.3333333,642.0,544.3333333,502.6666667,-60.0,516.3333333,550.0,566.3333333,561.0,556.0,578.0,633.6666667,703.6666667,761.3333333,787.3333333,-27.0,777.3333333,749.0,723.6666667,719.0,733.0,751.3333333,752.6666667,725.0,674.6666667,622.0,-9.333333333,586.6666667,574.3333333,575.6666667,572.6666667,549.3333333,504.0,450.3333333,405.0,379.6666667,366.3333333
